timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,1.80
60.000,allocation_run,,,ahe_mrta_v3,1.95
65.000,allocation_run,,,ahe_mrta_v3,1.03
70.000,allocation_run,,,ahe_mrta_v3,0.86
71.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
75.000,allocation_run,,,ahe_mrta_v3,0.50
80.000,allocation_run,,,ahe_mrta_v3,0.76
85.000,allocation_run,,,ahe_mrta_v3,0.58
90.000,allocation_run,,,ahe_mrta_v3,0.76
95.000,allocation_run,,,ahe_mrta_v3,0.58
100.000,allocation_run,,,ahe_mrta_v3,0.60
105.000,allocation_run,,,ahe_mrta_v3,0.62
110.000,allocation_run,,,ahe_mrta_v3,0.55
115.000,allocation_run,,,ahe_mrta_v3,0.59
120.000,allocation_run,,,ahe_mrta_v3,0.44
125.000,allocation_run,,,ahe_mrta_v3,0.69
130.000,allocation_run,,,ahe_mrta_v3,0.80
135.000,allocation_run,,,ahe_mrta_v3,0.68
140.000,allocation_run,,,ahe_mrta_v3,0.67
145.000,allocation_run,,,ahe_mrta_v3,0.91
150.000,allocation_run,,,ahe_mrta_v3,0.80
155.000,allocation_run,,,ahe_mrta_v3,0.60
160.000,allocation_run,,,ahe_mrta_v3,0.57
165.000,allocation_run,,,ahe_mrta_v3,0.60
170.000,allocation_run,,,ahe_mrta_v3,0.54
175.000,allocation_run,,,ahe_mrta_v3,0.38
180.000,allocation_run,,,ahe_mrta_v3,0.93
185.001,allocation_run,,,ahe_mrta_v3,0.37
190.000,allocation_run,,,ahe_mrta_v3,0.47
195.000,allocation_run,,,ahe_mrta_v3,0.66
200.000,allocation_run,,,ahe_mrta_v3,0.50
205.000,allocation_run,,,ahe_mrta_v3,0.46
210.000,allocation_run,,,ahe_mrta_v3,0.62
