timestamp_s,dominant_heuristic,dominant_value,context_task_density,context_robot_avail,context_deadline,context_failure_rate,w_d,w_p,w_b,w_l,w_f,w_t,w_r,d_0,d_1,d_2,d_3,d_4
2.000,SpatialOpportunist,0.2429,0.0000,1.0000,0.0000,0.0000,0.1688,0.2064,0.0883,0.0784,0.1745,0.1613,0.1221,0.2429,0.2117,0.2051,0.1783,0.1620
4.002,SpatialOpportunist,0.2687,0.0000,1.0000,0.0000,0.0000,0.1794,0.2111,0.0876,0.0785,0.1609,0.1670,0.1156,0.2687,0.2188,0.2085,0.1654,0.1387
6.002,SpatialOpportunist,0.2841,0.0000,1.0000,0.0000,0.0000,0.1857,0.2137,0.0871,0.0784,0.1530,0.1704,0.1117,0.2841,0.2232,0.2107,0.1576,0.1244
8.002,SpatialOpportunist,0.2933,0.0000,1.0000,0.0000,0.0000,0.1896,0.2154,0.0867,0.0783,0.1484,0.1725,0.1093,0.2933,0.2258,0.2122,0.1530,0.1157
10.002,SpatialOpportunist,0.2989,0.0000,1.0000,0.0000,0.0000,0.1918,0.2163,0.0865,0.0782,0.1456,0.1737,0.1078,0.2989,0.2274,0.2132,0.1502,0.1104
12.000,SpatialOpportunist,0.3022,0.0000,1.0000,0.0000,0.0000,0.1932,0.2169,0.0863,0.0782,0.1439,0.1745,0.1069,0.3022,0.2284,0.2138,0.1485,0.1071
14.003,SpatialOpportunist,0.3042,0.0000,1.0000,0.0000,0.0000,0.1940,0.2173,0.0862,0.0781,0.1429,0.1750,0.1064,0.3042,0.2290,0.2142,0.1475,0.1051
16.002,SpatialOpportunist,0.3054,0.0000,1.0000,0.0000,0.0000,0.1945,0.2175,0.0862,0.0781,0.1423,0.1753,0.1061,0.3054,0.2294,0.2145,0.1469,0.1039
18.003,SpatialOpportunist,0.3061,0.0000,1.0000,0.0000,0.0000,0.1948,0.2177,0.0861,0.0781,0.1419,0.1755,0.1059,0.3061,0.2296,0.2146,0.1466,0.1031
20.003,SpatialOpportunist,0.3065,0.0000,1.0000,0.0000,0.0000,0.1950,0.2178,0.0861,0.0781,0.1417,0.1756,0.1057,0.3065,0.2297,0.2147,0.1464,0.1027
22.000,SpatialOpportunist,0.3068,0.0000,1.0000,0.0000,0.0000,0.1951,0.2178,0.0861,0.0781,0.1415,0.1757,0.1057,0.3068,0.2298,0.2148,0.1462,0.1024
24.002,SpatialOpportunist,0.3069,0.0000,1.0000,0.0000,0.0000,0.1951,0.2179,0.0861,0.0781,0.1415,0.1757,0.1056,0.3069,0.2298,0.2149,0.1462,0.1022
26.000,SpatialOpportunist,0.3070,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3070,0.2299,0.2149,0.1461,0.1021
28.395,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1021
30.004,SpatialOpportunist,0.3132,1.0000,1.0000,0.0000,0.0000,0.2002,0.2073,0.0868,0.0787,0.1464,0.1715,0.1090,0.3132,0.2100,0.2155,0.1477,0.1135
32.002,SpatialOpportunist,0.3165,1.0000,1.0000,0.0000,0.0000,0.2028,0.2019,0.0872,0.0790,0.1491,0.1691,0.1108,0.3165,0.1997,0.2156,0.1487,0.1195
34.004,SpatialOpportunist,0.3183,1.0000,1.0000,0.0000,0.0000,0.2042,0.1991,0.0874,0.0791,0.1506,0.1678,0.1117,0.3183,0.1944,0.2154,0.1492,0.1227
36.003,SpatialOpportunist,0.3192,1.0000,1.0000,0.0000,0.0000,0.2050,0.1976,0.0875,0.0792,0.1513,0.1671,0.1122,0.3192,0.1916,0.2153,0.1494,0.1244
38.000,SpatialOpportunist,0.3197,1.0000,1.0000,0.0000,0.0000,0.2054,0.1969,0.0876,0.0792,0.1517,0.1667,0.1125,0.3197,0.1902,0.2151,0.1496,0.1253
40.001,SpatialOpportunist,0.3200,1.0000,1.0000,0.0000,0.0000,0.2056,0.1965,0.0876,0.0793,0.1520,0.1665,0.1126,0.3200,0.1894,0.2150,0.1497,0.1258
42.004,SpatialOpportunist,0.3202,1.0000,1.0000,0.0000,0.0000,0.2057,0.1962,0.0876,0.0793,0.1521,0.1664,0.1127,0.3202,0.1891,0.2150,0.1497,0.1260
44.004,SpatialOpportunist,0.3203,1.0000,1.0000,0.0000,0.0000,0.2058,0.1961,0.0876,0.0793,0.1521,0.1663,0.1128,0.3203,0.1889,0.2149,0.1498,0.1262
46.002,SpatialOpportunist,0.3203,1.0000,1.0000,0.0000,0.0000,0.2058,0.1961,0.0876,0.0793,0.1522,0.1663,0.1128,0.3203,0.1887,0.2149,0.1498,0.1263
48.000,SpatialOpportunist,0.3203,1.0000,1.0000,0.0000,0.0000,0.2058,0.1960,0.0876,0.0793,0.1522,0.1663,0.1128,0.3203,0.1887,0.2149,0.1498,0.1263
50.000,SpatialOpportunist,0.3203,1.0000,1.0000,0.0000,0.0000,0.2059,0.1960,0.0876,0.0793,0.1522,0.1663,0.1128,0.3203,0.1887,0.2149,0.1498,0.1263
52.002,SpatialOpportunist,0.3204,1.0000,1.0000,0.0000,0.0000,0.2059,0.1960,0.0876,0.0793,0.1522,0.1662,0.1128,0.3204,0.1886,0.2149,0.1498,0.1263
54.002,SpatialOpportunist,0.3204,1.0000,1.0000,0.0000,0.0000,0.2059,0.1960,0.0876,0.0793,0.1522,0.1662,0.1128,0.3204,0.1886,0.2149,0.1498,0.1263
56.003,SpatialOpportunist,0.3268,1.0000,1.0000,0.0000,0.0000,0.2094,0.1954,0.0876,0.0793,0.1513,0.1649,0.1121,0.3268,0.1887,0.2112,0.1498,0.1234
58.001,SpatialOpportunist,0.3238,1.0000,1.0000,0.0000,0.0000,0.2077,0.1957,0.0876,0.0793,0.1517,0.1655,0.1124,0.3238,0.1886,0.2130,0.1498,0.1248
60.000,SpatialOpportunist,0.3222,1.0000,1.0000,0.0000,0.0000,0.2069,0.1958,0.0876,0.0793,0.1519,0.1659,0.1126,0.3222,0.1886,0.2139,0.1498,0.1255
62.002,SpatialOpportunist,0.3213,1.0000,1.0000,0.0000,0.0000,0.2064,0.1959,0.0876,0.0793,0.1521,0.1660,0.1127,0.3213,0.1886,0.2144,0.1498,0.1259
64.002,SpatialOpportunist,0.3271,1.0000,1.0000,0.0000,0.0000,0.2095,0.1954,0.0876,0.0793,0.1513,0.1649,0.1121,0.3271,0.1887,0.2111,0.1498,0.1233
66.003,SpatialOpportunist,0.3287,1.0000,1.0000,0.0000,0.0000,0.2104,0.1952,0.0876,0.0793,0.1510,0.1645,0.1119,0.3287,0.1887,0.2102,0.1498,0.1226
68.002,SpatialOpportunist,0.3248,1.0000,1.0000,0.0000,0.0000,0.2083,0.1956,0.0876,0.0793,0.1516,0.1653,0.1123,0.3248,0.1886,0.2124,0.1498,0.1244
70.005,SpatialOpportunist,0.3280,1.0000,1.0000,0.0000,0.0000,0.2101,0.1953,0.0876,0.0793,0.1511,0.1647,0.1120,0.3280,0.1887,0.2106,0.1498,0.1229
72.000,SpatialOpportunist,0.3289,1.0000,1.0000,0.0000,0.0000,0.2106,0.1952,0.0876,0.0793,0.1510,0.1645,0.1119,0.3289,0.1887,0.2101,0.1498,0.1225
74.003,SpatialOpportunist,0.3292,1.0000,1.0000,0.0000,0.0000,0.2107,0.1952,0.0876,0.0793,0.1510,0.1644,0.1119,0.3292,0.1887,0.2099,0.1498,0.1224
76.001,SpatialOpportunist,0.2956,1.0000,0.8000,0.0000,0.2000,0.1958,0.1885,0.0890,0.0794,0.1712,0.1545,0.1216,0.2956,0.1778,0.1996,0.1709,0.1561
78.003,SpatialOpportunist,0.2793,1.0000,0.8000,0.0000,0.2000,0.1886,0.1847,0.0896,0.0794,0.1818,0.1494,0.1265,0.2793,0.1724,0.1942,0.1812,0.1729
80.004,SpatialOpportunist,0.2714,1.0000,0.8000,0.0000,0.2000,0.1851,0.1828,0.0898,0.0793,0.1872,0.1468,0.1290,0.2714,0.1697,0.1914,0.1862,0.1813
82.001,SpatialOpportunist,0.2676,1.0000,0.8000,0.0000,0.2000,0.1835,0.1818,0.0899,0.0793,0.1899,0.1455,0.1302,0.2676,0.1683,0.1900,0.1886,0.1855
84.003,SpatialOpportunist,0.2852,1.0000,0.8000,0.0000,0.2000,0.1918,0.1837,0.0896,0.0794,0.1818,0.1477,0.1262,0.2852,0.1712,0.1901,0.1825,0.1711
86.002,SpatialOpportunist,0.2744,1.0000,0.8000,0.0000,0.2000,0.1867,0.1822,0.0898,0.0793,0.1872,0.1460,0.1288,0.2744,0.1691,0.1893,0.1868,0.1804
88.003,SpatialOpportunist,0.2691,1.0000,0.8000,0.0000,0.2000,0.1842,0.1815,0.0899,0.0793,0.1899,0.1451,0.1301,0.2691,0.1680,0.1889,0.1889,0.1850
90.004,SpatialOpportunist,0.2665,1.0000,0.8000,0.0000,0.2000,0.1830,0.1811,0.0899,0.0792,0.1912,0.1446,0.1308,0.2665,0.1675,0.1887,0.1899,0.1873
92.003,SpatialOpportunist,0.2652,1.0000,0.8000,0.0000,0.2000,0.1825,0.1809,0.0899,0.0792,0.1919,0.1444,0.1311,0.2652,0.1673,0.1886,0.1904,0.1885
94.003,SpatialOpportunist,0.2646,1.0000,0.8000,0.0000,0.2000,0.1822,0.1808,0.0900,0.0792,0.1922,0.1443,0.1313,0.2646,0.1671,0.1885,0.1907,0.1890
96.003,SpatialOpportunist,0.2643,1.0000,0.8000,0.0000,0.2000,0.1820,0.1808,0.0900,0.0792,0.1924,0.1442,0.1314,0.2643,0.1671,0.1885,0.1908,0.1893
98.002,SpatialOpportunist,0.2642,1.0000,0.8000,0.0000,0.2000,0.1820,0.1807,0.0900,0.0792,0.1925,0.1442,0.1314,0.2642,0.1671,0.1885,0.1909,0.1895
100.003,SpatialOpportunist,0.2844,1.0000,0.8000,0.0000,0.2000,0.1914,0.1834,0.0897,0.0794,0.1824,0.1473,0.1265,0.2844,0.1708,0.1897,0.1830,0.1721
102.000,SpatialOpportunist,0.2706,1.0000,0.8000,0.0588,0.2000,0.1846,0.1840,0.0897,0.0792,0.1866,0.1473,0.1285,0.2706,0.1717,0.1916,0.1864,0.1796
104.001,SpatialOpportunist,0.2639,1.0000,0.8000,0.0588,0.2000,0.1814,0.1842,0.0898,0.0792,0.1886,0.1473,0.1295,0.2639,0.1722,0.1926,0.1881,0.1833
106.002,SpatialOpportunist,0.2606,1.0000,0.8000,0.0588,0.2000,0.1799,0.1843,0.0898,0.0791,0.1896,0.1473,0.1300,0.2606,0.1724,0.1930,0.1889,0.1851
108.001,SpatialOpportunist,0.2590,1.0000,0.8000,0.0588,0.2000,0.1791,0.1844,0.0898,0.0791,0.1901,0.1473,0.1302,0.2590,0.1725,0.1933,0.1892,0.1860
110.003,SpatialOpportunist,0.2583,1.0000,0.8000,0.0588,0.2000,0.1787,0.1844,0.0898,0.0791,0.1904,0.1473,0.1303,0.2583,0.1725,0.1934,0.1894,0.1864
112.003,SpatialOpportunist,0.2579,1.0000,0.8000,0.0588,0.2000,0.1786,0.1844,0.0898,0.0791,0.1905,0.1473,0.1304,0.2579,0.1726,0.1934,0.1895,0.1866
114.002,SpatialOpportunist,0.2775,1.0000,0.8000,0.0588,0.2000,0.1875,0.1871,0.0895,0.0792,0.1806,0.1505,0.1256,0.2775,0.1764,0.1947,0.1818,0.1696
116.000,SpatialOpportunist,0.2876,1.0000,0.8000,0.0000,0.2000,0.1927,0.1850,0.0895,0.0793,0.1795,0.1489,0.1250,0.2876,0.1732,0.1913,0.1808,0.1671
118.003,SpatialOpportunist,0.2756,1.0000,0.8000,0.0000,0.2000,0.1872,0.1829,0.0898,0.0793,0.1860,0.1466,0.1282,0.2756,0.1701,0.1900,0.1860,0.1784
120.000,SpatialOpportunist,0.2656,1.0000,0.8000,0.0714,0.2000,0.1822,0.1841,0.0898,0.0792,0.1882,0.1473,0.1293,0.2656,0.1720,0.1923,0.1877,0.1824
122.000,SpatialOpportunist,0.2847,1.0000,0.8000,0.0000,0.2000,0.1914,0.1842,0.0896,0.0793,0.1813,0.1481,0.1259,0.2847,0.1721,0.1907,0.1823,0.1703
124.003,SpatialOpportunist,0.2741,1.0000,0.8000,0.0000,0.2000,0.1865,0.1825,0.0898,0.0793,0.1870,0.1462,0.1287,0.2741,0.1695,0.1897,0.1867,0.1800
126.002,SpatialOpportunist,0.2690,1.0000,0.8000,0.0000,0.2000,0.1842,0.1816,0.0899,0.0793,0.1898,0.1452,0.1301,0.2690,0.1682,0.1891,0.1889,0.1848
128.002,SpatialOpportunist,0.2664,1.0000,0.8000,0.0000,0.2000,0.1830,0.1812,0.0899,0.0792,0.1912,0.1447,0.1308,0.2664,0.1676,0.1888,0.1899,0.1872
130.000,SpatialOpportunist,0.2652,1.0000,0.8000,0.0000,0.2000,0.1824,0.1810,0.0899,0.0792,0.1919,0.1444,0.1311,0.2652,0.1673,0.1886,0.1904,0.1884
