timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
35.000,allocation_run,,,big_mrta,1.42
40.000,allocation_run,,,big_mrta,0.25
45.000,allocation_run,,,big_mrta,0.28
50.000,allocation_run,,,big_mrta,0.25
55.000,allocation_run,,,big_mrta,0.25
60.000,allocation_run,,,big_mrta,0.23
65.000,allocation_run,,,big_mrta,0.23
70.000,allocation_run,,,big_mrta,0.14
75.000,allocation_run,,,big_mrta,0.35
80.000,allocation_run,,,big_mrta,0.19
85.000,allocation_run,,,big_mrta,0.19
90.000,allocation_run,,,big_mrta,0.17
95.000,allocation_run,,,big_mrta,0.29
100.000,allocation_run,,,big_mrta,0.17
105.000,allocation_run,,,big_mrta,0.16
110.000,allocation_run,,,big_mrta,0.12
115.000,allocation_run,,,big_mrta,0.15
120.000,allocation_run,,,big_mrta,0.16
125.000,allocation_run,,,big_mrta,0.14
130.000,allocation_run,,,big_mrta,0.13
135.000,allocation_run,,,big_mrta,0.13
140.000,allocation_run,,,big_mrta,0.13
145.000,allocation_run,,,big_mrta,0.14
150.000,allocation_run,,,big_mrta,0.13
155.000,allocation_run,,,big_mrta,0.13
160.000,allocation_run,,,big_mrta,0.14
165.000,allocation_run,,,big_mrta,0.14
170.000,allocation_run,,,big_mrta,0.13
175.000,allocation_run,,,big_mrta,0.13
180.000,allocation_run,,,big_mrta,0.14
185.000,allocation_run,,,big_mrta,0.14
190.000,allocation_run,,,big_mrta,0.13
195.000,allocation_run,,,big_mrta,0.14
200.000,allocation_run,,,big_mrta,0.13
205.000,allocation_run,,,big_mrta,0.14
210.000,allocation_run,,,big_mrta,0.09
215.000,allocation_run,,,big_mrta,0.14
220.000,allocation_run,,,big_mrta,0.14
225.000,allocation_run,,,big_mrta,0.14
230.000,allocation_run,,,big_mrta,0.11
235.000,allocation_run,,,big_mrta,0.14
240.000,allocation_run,,,big_mrta,0.13
245.000,allocation_run,,,big_mrta,0.14
250.000,allocation_run,,,big_mrta,0.08
255.000,allocation_run,,,big_mrta,0.13
260.000,allocation_run,,,big_mrta,0.14
265.000,allocation_run,,,big_mrta,0.12
270.000,allocation_run,,,big_mrta,0.12
275.000,allocation_run,,,big_mrta,0.14
280.000,allocation_run,,,big_mrta,0.14
285.000,allocation_run,,,big_mrta,0.15
290.000,allocation_run,,,big_mrta,0.14
295.000,allocation_run,,,big_mrta,0.13
300.000,allocation_run,,,big_mrta,0.09
305.000,allocation_run,,,big_mrta,0.13
310.000,allocation_run,,,big_mrta,0.08
315.000,allocation_run,,,big_mrta,0.14
320.000,allocation_run,,,big_mrta,0.13
325.000,allocation_run,,,big_mrta,0.15
330.000,allocation_run,,,big_mrta,0.14
335.000,allocation_run,,,big_mrta,0.14
340.000,allocation_run,,,big_mrta,0.13
345.000,allocation_run,,,big_mrta,0.14
350.000,allocation_run,,,big_mrta,0.13
355.000,allocation_run,,,big_mrta,0.10
360.000,allocation_run,,,big_mrta,0.13
365.000,allocation_run,,,big_mrta,0.14
370.000,allocation_run,,,big_mrta,0.13
375.000,allocation_run,,,big_mrta,0.09
380.000,allocation_run,,,big_mrta,0.14
385.000,allocation_run,,,big_mrta,0.10
390.000,allocation_run,,,big_mrta,0.18
395.000,allocation_run,,,big_mrta,0.13
400.000,allocation_run,,,big_mrta,0.13
405.000,allocation_run,,,big_mrta,0.14
410.000,allocation_run,,,big_mrta,0.14
415.000,allocation_run,,,big_mrta,0.15
420.000,allocation_run,,,big_mrta,0.12
425.000,allocation_run,,,big_mrta,0.13
430.000,allocation_run,,,big_mrta,0.12
435.000,allocation_run,,,big_mrta,0.14
440.000,allocation_run,,,big_mrta,0.12
445.000,allocation_run,,,big_mrta,0.12
450.000,allocation_run,,,big_mrta,0.13
455.000,allocation_run,,,big_mrta,0.13
460.000,allocation_run,,,big_mrta,0.10
465.000,allocation_run,,,big_mrta,0.09
470.000,allocation_run,,,big_mrta,0.12
475.000,allocation_run,,,big_mrta,0.14
480.000,allocation_run,,,big_mrta,0.08
485.000,allocation_run,,,big_mrta,0.14
490.000,allocation_run,,,big_mrta,0.14
495.000,allocation_run,,,big_mrta,0.13
500.000,allocation_run,,,big_mrta,0.09
505.000,allocation_run,,,big_mrta,0.14
510.000,allocation_run,,,big_mrta,0.13
515.000,allocation_run,,,big_mrta,0.14
520.000,allocation_run,,,big_mrta,0.13
525.000,allocation_run,,,big_mrta,0.15
530.000,allocation_run,,,big_mrta,0.13
535.000,allocation_run,,,big_mrta,0.14
540.000,allocation_run,,,big_mrta,0.14
545.000,allocation_run,,,big_mrta,0.13
550.000,allocation_run,,,big_mrta,0.12
555.000,allocation_run,,,big_mrta,0.14
560.000,allocation_run,,,big_mrta,0.14
565.000,allocation_run,,,big_mrta,0.14
570.000,allocation_run,,,big_mrta,0.12
575.000,allocation_run,,,big_mrta,0.15
580.000,allocation_run,,,big_mrta,0.13
585.000,allocation_run,,,big_mrta,0.14
590.000,allocation_run,,,big_mrta,0.14
595.000,allocation_run,,,big_mrta,0.15
600.000,allocation_run,,,big_mrta,0.13
605.000,allocation_run,,,big_mrta,0.15
610.000,allocation_run,,,big_mrta,0.13
615.000,allocation_run,,,big_mrta,0.14
620.000,allocation_run,,,big_mrta,0.13
625.000,allocation_run,,,big_mrta,0.15
630.000,allocation_run,,,big_mrta,0.09
635.000,allocation_run,,,big_mrta,0.13
640.000,allocation_run,,,big_mrta,0.13
645.000,allocation_run,,,big_mrta,0.14
650.000,allocation_run,,,big_mrta,0.14
655.000,allocation_run,,,big_mrta,0.13
660.000,allocation_run,,,big_mrta,0.12
665.000,allocation_run,,,big_mrta,0.14
670.000,allocation_run,,,big_mrta,0.13
675.000,allocation_run,,,big_mrta,0.14
680.000,allocation_run,,,big_mrta,0.16
685.000,allocation_run,,,big_mrta,0.14
690.000,allocation_run,,,big_mrta,0.11
695.000,allocation_run,,,big_mrta,0.13
700.000,allocation_run,,,big_mrta,0.09
705.000,allocation_run,,,big_mrta,0.12
710.000,allocation_run,,,big_mrta,0.13
715.000,allocation_run,,,big_mrta,0.13
720.000,allocation_run,,,big_mrta,0.14
725.000,allocation_run,,,big_mrta,0.09
730.000,allocation_run,,,big_mrta,0.13
735.000,allocation_run,,,big_mrta,0.14
740.000,allocation_run,,,big_mrta,0.13
745.000,allocation_run,,,big_mrta,0.14
750.000,allocation_run,,,big_mrta,0.13
755.000,allocation_run,,,big_mrta,0.15
760.000,allocation_run,,,big_mrta,0.13
765.000,allocation_run,,,big_mrta,0.14
770.000,allocation_run,,,big_mrta,0.13
775.000,allocation_run,,,big_mrta,0.11
780.001,allocation_run,,,big_mrta,0.13
785.000,allocation_run,,,big_mrta,0.13
790.000,allocation_run,,,big_mrta,0.11
795.000,allocation_run,,,big_mrta,0.14
800.000,allocation_run,,,big_mrta,0.14
805.000,allocation_run,,,big_mrta,0.14
810.000,allocation_run,,,big_mrta,0.13
815.000,allocation_run,,,big_mrta,0.14
820.000,allocation_run,,,big_mrta,0.14
825.000,allocation_run,,,big_mrta,0.15
