timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
35.000,allocation_run,,,ahe_mrta_v3,1.15
40.000,allocation_run,,,ahe_mrta_v3,0.71
45.000,allocation_run,,,ahe_mrta_v3,0.26
50.000,allocation_run,,,ahe_mrta_v3,0.19
55.000,allocation_run,,,ahe_mrta_v3,0.90
60.000,allocation_run,,,ahe_mrta_v3,0.77
65.000,allocation_run,,,ahe_mrta_v3,0.27
70.000,allocation_run,,,ahe_mrta_v3,0.84
75.000,allocation_run,,,ahe_mrta_v3,0.87
77.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
80.000,allocation_run,,,ahe_mrta_v3,0.86
85.000,allocation_run,,,ahe_mrta_v3,1.38
90.000,allocation_run,,,ahe_mrta_v3,0.71
95.000,allocation_run,,,ahe_mrta_v3,0.78
100.000,allocation_run,,,ahe_mrta_v3,0.97
105.000,allocation_run,,,ahe_mrta_v3,0.92
110.000,allocation_run,,,ahe_mrta_v3,0.97
115.000,allocation_run,,,ahe_mrta_v3,1.31
120.000,allocation_run,,,ahe_mrta_v3,0.95
125.000,allocation_run,,,ahe_mrta_v3,0.87
130.000,allocation_run,,,ahe_mrta_v3,0.89
135.000,allocation_run,,,ahe_mrta_v3,0.90
140.000,allocation_run,,,ahe_mrta_v3,0.62
145.000,allocation_run,,,ahe_mrta_v3,0.81
150.000,allocation_run,,,ahe_mrta_v3,1.28
155.000,allocation_run,,,ahe_mrta_v3,0.94
160.000,allocation_run,,,ahe_mrta_v3,0.53
165.000,allocation_run,,,ahe_mrta_v3,0.86
