timestamp_s,dominant_heuristic,dominant_value,context_task_density,context_robot_avail,context_deadline,context_failure_rate,w_d,w_p,w_b,w_l,w_f,w_t,w_r,d_0,d_1,d_2,d_3,d_4
2.002,SpatialOpportunist,0.2429,0.0000,0.8000,0.0000,0.0000,0.1688,0.2064,0.0883,0.0784,0.1745,0.1613,0.1221,0.2429,0.2117,0.2051,0.1783,0.1620
4.003,SpatialOpportunist,0.2687,0.0000,1.0000,0.0000,0.0000,0.1794,0.2111,0.0876,0.0785,0.1609,0.1670,0.1156,0.2687,0.2188,0.2085,0.1654,0.1387
6.001,SpatialOpportunist,0.2841,0.0000,1.0000,0.0000,0.0000,0.1857,0.2137,0.0871,0.0784,0.1530,0.1704,0.1117,0.2841,0.2232,0.2107,0.1576,0.1244
8.003,SpatialOpportunist,0.2933,0.0000,1.0000,0.0000,0.0000,0.1896,0.2154,0.0867,0.0783,0.1484,0.1725,0.1093,0.2933,0.2258,0.2122,0.1530,0.1157
10.002,SpatialOpportunist,0.2989,0.0000,1.0000,0.0000,0.0000,0.1918,0.2163,0.0865,0.0782,0.1456,0.1737,0.1078,0.2989,0.2274,0.2132,0.1502,0.1104
12.003,SpatialOpportunist,0.3022,0.0000,1.0000,0.0000,0.0000,0.1932,0.2169,0.0863,0.0782,0.1439,0.1745,0.1069,0.3022,0.2284,0.2138,0.1485,0.1071
14.002,SpatialOpportunist,0.3042,0.0000,1.0000,0.0000,0.0000,0.1940,0.2173,0.0862,0.0781,0.1429,0.1750,0.1064,0.3042,0.2290,0.2142,0.1475,0.1051
16.003,SpatialOpportunist,0.3054,0.0000,1.0000,0.0000,0.0000,0.1945,0.2175,0.0862,0.0781,0.1423,0.1753,0.1061,0.3054,0.2294,0.2145,0.1469,0.1039
18.004,SpatialOpportunist,0.3061,0.0000,1.0000,0.0000,0.0000,0.1948,0.2177,0.0861,0.0781,0.1419,0.1755,0.1059,0.3061,0.2296,0.2146,0.1466,0.1031
20.002,SpatialOpportunist,0.3065,0.0000,1.0000,0.0000,0.0000,0.1950,0.2178,0.0861,0.0781,0.1417,0.1756,0.1057,0.3065,0.2297,0.2147,0.1464,0.1027
22.003,SpatialOpportunist,0.3068,0.0000,1.0000,0.0000,0.0000,0.1951,0.2178,0.0861,0.0781,0.1415,0.1757,0.1057,0.3068,0.2298,0.2148,0.1462,0.1024
24.003,SpatialOpportunist,0.3069,0.0000,1.0000,0.0000,0.0000,0.1951,0.2179,0.0861,0.0781,0.1415,0.1757,0.1056,0.3069,0.2298,0.2149,0.1462,0.1022
26.002,SpatialOpportunist,0.3070,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3070,0.2299,0.2149,0.1461,0.1021
28.003,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1021
30.457,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1020
32.040,SpatialOpportunist,0.3132,1.0000,1.0000,0.0000,0.0000,0.2002,0.2074,0.0868,0.0787,0.1464,0.1715,0.1090,0.3132,0.2100,0.2155,0.1477,0.1135
34.004,SpatialOpportunist,0.3165,1.0000,1.0000,0.0000,0.0000,0.2028,0.2019,0.0872,0.0790,0.1491,0.1691,0.1108,0.3165,0.1998,0.2156,0.1487,0.1195
36.003,SpatialOpportunist,0.3183,1.0000,1.0000,0.0000,0.0000,0.2042,0.1991,0.0874,0.0791,0.1506,0.1678,0.1117,0.3183,0.1944,0.2154,0.1492,0.1227
38.002,SpatialOpportunist,0.3192,1.0000,1.0000,0.0000,0.0000,0.2050,0.1976,0.0875,0.0792,0.1513,0.1671,0.1122,0.3192,0.1916,0.2153,0.1494,0.1244
40.004,SpatialOpportunist,0.3197,1.0000,1.0000,0.0000,0.0000,0.2054,0.1969,0.0876,0.0792,0.1517,0.1667,0.1125,0.3197,0.1902,0.2151,0.1496,0.1253
42.004,SpatialOpportunist,0.3200,1.0000,1.0000,0.0000,0.0000,0.2056,0.1965,0.0876,0.0793,0.1520,0.1665,0.1126,0.3200,0.1894,0.2150,0.1497,0.1258
44.004,SpatialOpportunist,0.3202,1.0000,1.0000,0.0000,0.0000,0.2057,0.1962,0.0876,0.0793,0.1521,0.1664,0.1127,0.3202,0.1891,0.2150,0.1497,0.1260
46.000,SpatialOpportunist,0.3203,1.0000,1.0000,0.0000,0.0000,0.2058,0.1961,0.0876,0.0793,0.1521,0.1663,0.1128,0.3203,0.1889,0.2150,0.1498,0.1262
48.004,SpatialOpportunist,0.3203,1.0000,1.0000,0.0000,0.0000,0.2058,0.1961,0.0876,0.0793,0.1522,0.1663,0.1128,0.3203,0.1887,0.2149,0.1498,0.1263
50.003,SpatialOpportunist,0.3203,1.0000,1.0000,0.0000,0.0000,0.2058,0.1960,0.0876,0.0793,0.1522,0.1663,0.1128,0.3203,0.1887,0.2149,0.1498,0.1263
52.003,SpatialOpportunist,0.3268,1.0000,1.0000,0.0000,0.0000,0.2094,0.1954,0.0876,0.0793,0.1513,0.1649,0.1121,0.3268,0.1887,0.2112,0.1498,0.1234
54.003,SpatialOpportunist,0.3238,1.0000,1.0000,0.0000,0.0000,0.2077,0.1957,0.0876,0.0793,0.1517,0.1655,0.1124,0.3238,0.1887,0.2130,0.1498,0.1248
56.002,SpatialOpportunist,0.3222,1.0000,1.0000,0.0000,0.0000,0.2069,0.1958,0.0876,0.0793,0.1519,0.1659,0.1126,0.3222,0.1886,0.2139,0.1498,0.1255
58.000,SpatialOpportunist,0.3213,1.0000,1.0000,0.0000,0.0000,0.2064,0.1959,0.0876,0.0793,0.1521,0.1660,0.1127,0.3213,0.1886,0.2144,0.1498,0.1259
60.006,SpatialOpportunist,0.3209,1.0000,1.0000,0.0000,0.0000,0.2062,0.1959,0.0876,0.0793,0.1521,0.1661,0.1127,0.3209,0.1886,0.2146,0.1498,0.1261
62.003,SpatialOpportunist,0.3178,1.0000,1.0000,0.0417,0.0000,0.2043,0.1972,0.0876,0.0792,0.1519,0.1672,0.1126,0.3178,0.1904,0.2162,0.1497,0.1259
64.005,SpatialOpportunist,0.3162,1.0000,1.0000,0.0417,0.0000,0.2034,0.1978,0.0875,0.0792,0.1518,0.1677,0.1125,0.3162,0.1913,0.2171,0.1497,0.1257
66.002,SpatialOpportunist,0.3153,1.0000,1.0000,0.0417,0.0000,0.2029,0.1982,0.0875,0.0792,0.1518,0.1680,0.1125,0.3153,0.1918,0.2175,0.1497,0.1257
68.003,SpatialOpportunist,0.3149,1.0000,1.0000,0.0417,0.0000,0.2026,0.1984,0.0875,0.0792,0.1517,0.1682,0.1125,0.3149,0.1920,0.2178,0.1497,0.1256
70.004,SpatialOpportunist,0.3207,1.0000,1.0000,0.0435,0.0000,0.2057,0.1980,0.0875,0.0792,0.1508,0.1670,0.1118,0.3207,0.1924,0.2144,0.1497,0.1227
72.002,SpatialOpportunist,0.3221,1.0000,1.0000,0.0455,0.0000,0.2065,0.1980,0.0875,0.0792,0.1506,0.1668,0.1116,0.3221,0.1926,0.2136,0.1497,0.1219
74.004,SpatialOpportunist,0.3225,1.0000,1.0000,0.0455,0.0000,0.2067,0.1980,0.0875,0.0791,0.1505,0.1667,0.1116,0.3225,0.1927,0.2134,0.1497,0.1217
76.002,SpatialOpportunist,0.3182,1.0000,1.0000,0.0476,0.0000,0.2043,0.1984,0.0875,0.0792,0.1510,0.1676,0.1120,0.3182,0.1927,0.2159,0.1496,0.1235
78.002,SpatialOpportunist,0.2872,1.0000,0.8000,0.0476,0.2000,0.1911,0.1915,0.0889,0.0793,0.1707,0.1572,0.1214,0.2872,0.1820,0.2044,0.1705,0.1559
80.005,SpatialOpportunist,0.2813,1.0000,0.8000,0.0952,0.2000,0.1887,0.1906,0.0891,0.0792,0.1752,0.1543,0.1230,0.2813,0.1812,0.1996,0.1768,0.1611
82.004,SpatialOpportunist,0.2666,1.0000,0.8000,0.1000,0.2000,0.1820,0.1888,0.0894,0.0791,0.1824,0.1518,0.1265,0.2666,0.1787,0.1983,0.1831,0.1734
84.003,SpatialOpportunist,0.2801,1.0000,0.8000,0.0526,0.2000,0.1886,0.1879,0.0894,0.0792,0.1788,0.1513,0.1247,0.2801,0.1775,0.1955,0.1804,0.1665
86.005,SpatialOpportunist,0.2688,1.0000,0.8000,0.0526,0.2000,0.1835,0.1860,0.0896,0.0792,0.1849,0.1492,0.1277,0.2688,0.1747,0.1943,0.1852,0.1770
88.002,SpatialOpportunist,0.2633,1.0000,0.8000,0.0526,0.2000,0.1810,0.1850,0.0897,0.0792,0.1879,0.1481,0.1291,0.2633,0.1733,0.1937,0.1876,0.1822
90.004,SpatialOpportunist,0.2606,1.0000,0.8000,0.0526,0.2000,0.1798,0.1845,0.0897,0.0791,0.1894,0.1475,0.1298,0.2606,0.1726,0.1934,0.1887,0.1847
92.003,SpatialOpportunist,0.2787,1.0000,0.8000,0.0526,0.2000,0.1881,0.1869,0.0895,0.0793,0.1805,0.1503,0.1255,0.2787,0.1760,0.1943,0.1817,0.1693
94.004,SpatialOpportunist,0.2711,1.0000,0.8000,0.0000,0.2000,0.1849,0.1838,0.0897,0.0792,0.1866,0.1473,0.1285,0.2711,0.1714,0.1915,0.1864,0.1795
96.002,SpatialOpportunist,0.2674,1.0000,0.8000,0.0000,0.2000,0.1833,0.1823,0.0899,0.0792,0.1896,0.1457,0.1300,0.2674,0.1692,0.1900,0.1887,0.1846
98.002,SpatialOpportunist,0.2657,1.0000,0.8000,0.0000,0.2000,0.1826,0.1815,0.0899,0.0792,0.1911,0.1450,0.1307,0.2657,0.1681,0.1893,0.1898,0.1871
100.004,SpatialOpportunist,0.2648,1.0000,0.8000,0.0000,0.2000,0.1822,0.1811,0.0899,0.0792,0.1918,0.1446,0.1311,0.2648,0.1676,0.1889,0.1904,0.1884
102.002,SpatialOpportunist,0.2644,1.0000,0.8000,0.0000,0.2000,0.1821,0.1809,0.0900,0.0792,0.1922,0.1444,0.1313,0.2644,0.1673,0.1887,0.1907,0.1890
104.003,SpatialOpportunist,0.2642,1.0000,0.8000,0.0000,0.2000,0.1820,0.1808,0.0900,0.0792,0.1924,0.1443,0.1314,0.2642,0.1672,0.1886,0.1908,0.1893
106.002,SpatialOpportunist,0.2641,1.0000,0.8000,0.0000,0.2000,0.1819,0.1808,0.0900,0.0792,0.1925,0.1442,0.1314,0.2641,0.1671,0.1885,0.1908,0.1894
108.002,SpatialOpportunist,0.2641,1.0000,0.8000,0.0000,0.2000,0.1819,0.1807,0.0900,0.0792,0.1925,0.1442,0.1314,0.2641,0.1671,0.1885,0.1909,0.1895
110.004,SpatialOpportunist,0.2640,1.0000,0.8000,0.0000,0.2000,0.1819,0.1807,0.0900,0.0792,0.1925,0.1442,0.1314,0.2640,0.1670,0.1885,0.1909,0.1896
112.004,SpatialOpportunist,0.2640,1.0000,0.8000,0.0000,0.2000,0.1819,0.1807,0.0900,0.0792,0.1926,0.1442,0.1314,0.2640,0.1670,0.1885,0.1909,0.1896
114.002,SpatialOpportunist,0.2844,1.0000,0.8000,0.0000,0.2000,0.1914,0.1834,0.0897,0.0794,0.1824,0.1473,0.1265,0.2844,0.1708,0.1897,0.1830,0.1721
116.004,SpatialOpportunist,0.2740,1.0000,0.8000,0.0000,0.2000,0.1865,0.1821,0.0898,0.0793,0.1875,0.1458,0.1290,0.2740,0.1689,0.1891,0.1871,0.1809
118.002,SpatialOpportunist,0.2689,1.0000,0.8000,0.0000,0.2000,0.1842,0.1814,0.0899,0.0793,0.1901,0.1450,0.1302,0.2689,0.1680,0.1888,0.1890,0.1853
120.003,SpatialOpportunist,0.2629,1.0000,0.8000,0.0625,0.2000,0.1811,0.1831,0.0898,0.0792,0.1903,0.1462,0.1303,0.2629,0.1705,0.1913,0.1893,0.1860
122.002,SpatialOpportunist,0.2600,1.0000,0.8000,0.0625,0.2000,0.1796,0.1839,0.0898,0.0791,0.1904,0.1469,0.1303,0.2600,0.1718,0.1925,0.1894,0.1863
124.002,SpatialOpportunist,0.2585,1.0000,0.8000,0.0625,0.2000,0.1789,0.1843,0.0898,0.0791,0.1904,0.1472,0.1304,0.2585,0.1724,0.1932,0.1895,0.1865
126.003,SpatialOpportunist,0.2773,1.0000,0.8000,0.0625,0.2000,0.1874,0.1873,0.0894,0.0792,0.1806,0.1506,0.1255,0.2773,0.1766,0.1948,0.1818,0.1695
