timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.002,allocation_run,,,ahe_mrta_v3,4.74
35.000,allocation_run,,,ahe_mrta_v3,0.77
40.000,allocation_run,,,ahe_mrta_v3,0.30
45.000,allocation_run,,,ahe_mrta_v3,0.30
50.000,allocation_run,,,ahe_mrta_v3,0.36
55.000,allocation_run,,,ahe_mrta_v3,0.67
60.000,allocation_run,,,ahe_mrta_v3,2.11
65.000,allocation_run,,,ahe_mrta_v3,1.47
70.000,allocation_run,,,ahe_mrta_v3,1.67
75.000,allocation_run,,,ahe_mrta_v3,0.97
75.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
80.000,allocation_run,,,ahe_mrta_v3,1.58
85.000,allocation_run,,,ahe_mrta_v3,1.54
90.000,allocation_run,,,ahe_mrta_v3,1.93
95.000,allocation_run,,,ahe_mrta_v3,1.48
100.000,allocation_run,,,ahe_mrta_v3,1.66
105.000,allocation_run,,,ahe_mrta_v3,1.58
110.000,allocation_run,,,ahe_mrta_v3,1.15
115.000,allocation_run,,,ahe_mrta_v3,1.32
120.000,allocation_run,,,ahe_mrta_v3,1.64
125.000,allocation_run,,,ahe_mrta_v3,1.04
130.000,allocation_run,,,ahe_mrta_v3,1.28
135.000,allocation_run,,,ahe_mrta_v3,1.02
140.000,allocation_run,,,ahe_mrta_v3,0.83
145.000,allocation_run,,,ahe_mrta_v3,0.89
150.000,allocation_run,,,ahe_mrta_v3,1.74
155.000,allocation_run,,,ahe_mrta_v3,0.65
160.000,allocation_run,,,ahe_mrta_v3,0.60
165.000,allocation_run,,,ahe_mrta_v3,0.77
