timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,1.34
35.000,allocation_run,,,ahe_mrta_v3,0.80
40.000,allocation_run,,,ahe_mrta_v3,0.69
45.000,allocation_run,,,ahe_mrta_v3,0.64
50.000,allocation_run,,,ahe_mrta_v3,0.56
55.000,allocation_run,,,ahe_mrta_v3,0.63
60.000,allocation_run,,,ahe_mrta_v3,0.61
65.000,allocation_run,,,ahe_mrta_v3,1.03
70.000,allocation_run,,,ahe_mrta_v3,0.75
75.000,allocation_run,,,ahe_mrta_v3,1.98
80.000,allocation_run,,,ahe_mrta_v3,2.03
85.000,allocation_run,,,ahe_mrta_v3,1.86
90.000,allocation_run,,,ahe_mrta_v3,2.46
95.000,allocation_run,,,ahe_mrta_v3,2.60
100.000,allocation_run,,,ahe_mrta_v3,2.52
105.000,allocation_run,,,ahe_mrta_v3,1.81
110.001,allocation_run,,,ahe_mrta_v3,2.26
115.000,allocation_run,,,ahe_mrta_v3,1.51
120.000,allocation_run,,,ahe_mrta_v3,1.67
125.000,allocation_run,,,ahe_mrta_v3,2.11
130.000,allocation_run,,,ahe_mrta_v3,1.67
135.000,allocation_run,,,ahe_mrta_v3,1.48
140.000,allocation_run,,,ahe_mrta_v3,1.17
145.000,allocation_run,,,ahe_mrta_v3,0.82
150.000,allocation_run,,,ahe_mrta_v3,0.88
155.000,allocation_run,,,ahe_mrta_v3,0.94
160.000,allocation_run,,,ahe_mrta_v3,0.89
165.000,allocation_run,,,ahe_mrta_v3,1.31
