timestamp_s,dominant_heuristic,dominant_value,context_task_density,context_robot_avail,context_deadline,context_failure_rate,w_d,w_p,w_b,w_l,w_f,w_t,w_r,d_0,d_1,d_2,d_3,d_4
0.000,SpatialOpportunist,0.2429,0.0000,1.0000,0.0000,0.0000,0.1688,0.2064,0.0883,0.0784,0.1745,0.1613,0.1221,0.2429,0.2117,0.2051,0.1783,0.1620
4.003,SpatialOpportunist,0.2687,0.0000,1.0000,0.0000,0.0000,0.1794,0.2111,0.0876,0.0785,0.1609,0.1670,0.1156,0.2687,0.2188,0.2085,0.1654,0.1387
6.001,SpatialOpportunist,0.2841,0.0000,1.0000,0.0000,0.0000,0.1857,0.2137,0.0871,0.0784,0.1530,0.1704,0.1117,0.2841,0.2232,0.2107,0.1576,0.1244
8.003,SpatialOpportunist,0.2933,0.0000,1.0000,0.0000,0.0000,0.1896,0.2154,0.0867,0.0783,0.1484,0.1725,0.1093,0.2933,0.2258,0.2122,0.1530,0.1157
10.003,SpatialOpportunist,0.2989,0.0000,1.0000,0.0000,0.0000,0.1918,0.2163,0.0865,0.0782,0.1456,0.1737,0.1078,0.2989,0.2274,0.2132,0.1502,0.1104
12.004,SpatialOpportunist,0.3022,0.0000,1.0000,0.0000,0.0000,0.1932,0.2169,0.0863,0.0782,0.1439,0.1745,0.1069,0.3022,0.2284,0.2138,0.1485,0.1071
14.003,SpatialOpportunist,0.3042,0.0000,1.0000,0.0000,0.0000,0.1940,0.2173,0.0862,0.0781,0.1429,0.1750,0.1064,0.3042,0.2290,0.2142,0.1475,0.1051
16.002,SpatialOpportunist,0.3054,0.0000,1.0000,0.0000,0.0000,0.1945,0.2175,0.0862,0.0781,0.1423,0.1753,0.1061,0.3054,0.2294,0.2145,0.1469,0.1039
18.003,SpatialOpportunist,0.3061,0.0000,1.0000,0.0000,0.0000,0.1948,0.2177,0.0861,0.0781,0.1419,0.1755,0.1059,0.3061,0.2296,0.2146,0.1466,0.1031
20.002,SpatialOpportunist,0.3065,0.0000,1.0000,0.0000,0.0000,0.1950,0.2178,0.0861,0.0781,0.1417,0.1756,0.1057,0.3065,0.2297,0.2147,0.1464,0.1027
22.003,SpatialOpportunist,0.3068,0.0000,1.0000,0.0000,0.0000,0.1951,0.2178,0.0861,0.0781,0.1415,0.1757,0.1057,0.3068,0.2298,0.2148,0.1462,0.1024
24.003,SpatialOpportunist,0.3069,0.0000,1.0000,0.0000,0.0000,0.1951,0.2179,0.0861,0.0781,0.1415,0.1757,0.1056,0.3069,0.2298,0.2149,0.1462,0.1022
26.001,SpatialOpportunist,0.3070,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3070,0.2299,0.2149,0.1461,0.1021
28.002,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1021
30.010,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1020
32.003,SpatialOpportunist,0.2981,1.0000,1.0000,0.2400,0.0000,0.1914,0.2136,0.0864,0.0784,0.1453,0.1766,0.1082,0.2981,0.2187,0.2235,0.1475,0.1122
34.000,SpatialOpportunist,0.2940,1.0000,1.0000,0.2800,0.0000,0.1898,0.2114,0.0866,0.0785,0.1474,0.1769,0.1095,0.2940,0.2127,0.2277,0.1486,0.1170
36.000,SpatialOpportunist,0.2885,1.0000,1.0000,0.2917,0.0000,0.1870,0.2117,0.0866,0.0785,0.1481,0.1781,0.1100,0.2885,0.2120,0.2313,0.1488,0.1194
38.004,SpatialOpportunist,0.2857,1.0000,1.0000,0.2917,0.0000,0.1856,0.2118,0.0866,0.0784,0.1485,0.1787,0.1103,0.2857,0.2117,0.2330,0.1489,0.1207
40.008,SpatialOpportunist,0.2843,1.0000,1.0000,0.2917,0.0000,0.1849,0.2119,0.0866,0.0784,0.1487,0.1790,0.1104,0.2843,0.2116,0.2339,0.1489,0.1213
42.004,SpatialOpportunist,0.2885,1.0000,1.0000,0.3043,0.0000,0.1870,0.2118,0.0866,0.0784,0.1480,0.1782,0.1099,0.2885,0.2122,0.2313,0.1490,0.1190
44.003,SpatialOpportunist,0.2850,1.0000,1.0000,0.3043,0.0000,0.1852,0.2122,0.0866,0.0784,0.1484,0.1790,0.1102,0.2850,0.2123,0.2334,0.1489,0.1204
46.003,SpatialOpportunist,0.2839,1.0000,1.0000,0.3636,0.0000,0.1843,0.2140,0.0865,0.0783,0.1475,0.1798,0.1095,0.2839,0.2153,0.2337,0.1489,0.1183
48.004,SpatialOpportunist,0.2794,1.0000,1.0000,0.3636,0.0000,0.1821,0.2147,0.0864,0.0783,0.1479,0.1809,0.1098,0.2794,0.2158,0.2363,0.1488,0.1197
50.000,SpatialOpportunist,0.2772,1.0000,1.0000,0.3636,0.0000,0.1809,0.2150,0.0864,0.0782,0.1480,0.1815,0.1099,0.2772,0.2160,0.2376,0.1488,0.1204
52.002,SpatialOpportunist,0.2784,1.0000,1.0000,0.4091,0.0000,0.1813,0.2162,0.0863,0.0782,0.1471,0.1817,0.1092,0.2784,0.2184,0.2366,0.1488,0.1179
54.003,SpatialOpportunist,0.2756,1.0000,1.0000,0.4500,0.0000,0.1797,0.2178,0.0862,0.0780,0.1466,0.1828,0.1089,0.2756,0.2208,0.2380,0.1487,0.1170
56.004,SpatialOpportunist,0.2708,1.0000,1.0000,0.4500,0.0000,0.1773,0.2185,0.0861,0.0780,0.1470,0.1840,0.1092,0.2708,0.2212,0.2408,0.1486,0.1186
58.003,SpatialOpportunist,0.2660,1.0000,1.0000,0.5000,0.0000,0.1748,0.2199,0.0860,0.0779,0.1469,0.1854,0.1091,0.2660,0.2229,0.2435,0.1486,0.1191
60.004,SpatialOpportunist,0.2637,1.0000,1.0000,0.5000,0.0000,0.1736,0.2205,0.0859,0.0778,0.1469,0.1861,0.1091,0.2637,0.2237,0.2448,0.1485,0.1193
62.002,SpatialOpportunist,0.2578,1.0000,1.0000,0.6000,0.0000,0.1705,0.2229,0.0857,0.0777,0.1464,0.1880,0.1088,0.2578,0.2270,0.2478,0.1484,0.1189
