timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,6.27
35.000,allocation_run,,,ahe_mrta_v3,2.84
40.000,allocation_run,,,ahe_mrta_v3,2.75
45.000,allocation_run,,,ahe_mrta_v3,3.17
50.000,allocation_run,,,ahe_mrta_v3,2.67
55.000,allocation_run,,,ahe_mrta_v3,1.90
60.000,allocation_run,,,ahe_mrta_v3,1.80
65.000,allocation_run,,,ahe_mrta_v3,2.32
70.000,allocation_run,,,ahe_mrta_v3,2.33
75.000,allocation_run,,,ahe_mrta_v3,2.27
80.000,allocation_run,,,ahe_mrta_v3,2.52
85.000,allocation_run,,,ahe_mrta_v3,2.39
90.000,allocation_run,,,ahe_mrta_v3,2.14
95.000,allocation_run,,,ahe_mrta_v3,2.90
100.000,allocation_run,,,ahe_mrta_v3,1.30
105.000,allocation_run,,,ahe_mrta_v3,1.03
110.000,allocation_run,,,ahe_mrta_v3,0.63
115.000,allocation_run,,,ahe_mrta_v3,1.05
120.000,allocation_run,,,ahe_mrta_v3,0.57
125.000,allocation_run,,,ahe_mrta_v3,1.29
130.000,allocation_run,,,ahe_mrta_v3,1.35
