timestamp_s,task_id,event,robot_id,strategy,scenario,seed
28.000,task_001,activated,,ahe_mrta_v3,deadline_pressure,7
28.000,task_002,activated,,ahe_mrta_v3,deadline_pressure,7
28.000,task_003,activated,,ahe_mrta_v3,deadline_pressure,7
28.000,task_004,activated,,ahe_mrta_v3,deadline_pressure,7
28.000,task_005,activated,,ahe_mrta_v3,deadline_pressure,7
28.000,task_006,activated,,ahe_mrta_v3,deadline_pressure,7
28.000,task_007,activated,,ahe_mrta_v3,deadline_pressure,7
28.000,task_008,activated,,ahe_mrta_v3,deadline_pressure,7
28.000,task_009,activated,,ahe_mrta_v3,deadline_pressure,7
28.000,task_010,activated,,ahe_mrta_v3,deadline_pressure,7
28.000,task_011,activated,,ahe_mrta_v3,deadline_pressure,7
28.000,task_012,activated,,ahe_mrta_v3,deadline_pressure,7
28.000,task_013,activated,,ahe_mrta_v3,deadline_pressure,7
28.000,task_014,activated,,ahe_mrta_v3,deadline_pressure,7
28.000,task_015,activated,,ahe_mrta_v3,deadline_pressure,7
28.000,task_016,activated,,ahe_mrta_v3,deadline_pressure,7
28.000,task_017,activated,,ahe_mrta_v3,deadline_pressure,7
28.000,task_018,activated,,ahe_mrta_v3,deadline_pressure,7
28.000,task_019,activated,,ahe_mrta_v3,deadline_pressure,7
28.000,task_020,activated,,ahe_mrta_v3,deadline_pressure,7
28.000,task_021,activated,,ahe_mrta_v3,deadline_pressure,7
28.000,task_022,activated,,ahe_mrta_v3,deadline_pressure,7
28.000,task_023,activated,,ahe_mrta_v3,deadline_pressure,7
28.000,task_024,activated,,ahe_mrta_v3,deadline_pressure,7
28.000,task_025,activated,,ahe_mrta_v3,deadline_pressure,7
30.001,task_012,assigned,robot_1,ahe_mrta_v3,deadline_pressure,7
30.001,task_001,assigned,robot_2,ahe_mrta_v3,deadline_pressure,7
30.001,task_008,assigned,robot_3,ahe_mrta_v3,deadline_pressure,7
30.001,task_011,assigned,robot_4,ahe_mrta_v3,deadline_pressure,7
30.001,task_022,assigned,robot_5,ahe_mrta_v3,deadline_pressure,7
35.000,task_024,assigned,robot_1,ahe_mrta_v3,deadline_pressure,7
35.000,task_013,assigned,robot_2,ahe_mrta_v3,deadline_pressure,7
35.000,task_006,assigned,robot_3,ahe_mrta_v3,deadline_pressure,7
35.000,task_019,assigned,robot_4,ahe_mrta_v3,deadline_pressure,7
35.000,task_010,assigned,robot_5,ahe_mrta_v3,deadline_pressure,7
53.156,task_001,completed,robot_2,ahe_mrta_v3,deadline_pressure,7
55.000,task_007,assigned,robot_2,ahe_mrta_v3,deadline_pressure,7
58.566,task_008,completed,robot_3,ahe_mrta_v3,deadline_pressure,7
60.000,task_021,assigned,robot_3,ahe_mrta_v3,deadline_pressure,7
63.925,task_012,completed,robot_1,ahe_mrta_v3,deadline_pressure,7
65.000,task_017,assigned,robot_1,ahe_mrta_v3,deadline_pressure,7
66.162,task_011,completed,robot_4,ahe_mrta_v3,deadline_pressure,7
67.016,task_006,completed,robot_3,ahe_mrta_v3,deadline_pressure,7
70.000,task_003,assigned,robot_3,ahe_mrta_v3,deadline_pressure,7
71.224,task_013,completed,robot_2,ahe_mrta_v3,deadline_pressure,7
72.950,task_021,completed,robot_3,ahe_mrta_v3,deadline_pressure,7
73.821,task_022,completed,robot_5,ahe_mrta_v3,deadline_pressure,7
81.232,task_024,completed,robot_1,ahe_mrta_v3,deadline_pressure,7
82.566,task_019,completed,robot_4,ahe_mrta_v3,deadline_pressure,7
84.255,task_010,completed,robot_5,ahe_mrta_v3,deadline_pressure,7
85.000,task_023,assigned,robot_4,ahe_mrta_v3,deadline_pressure,7
85.000,task_016,assigned,robot_5,ahe_mrta_v3,deadline_pressure,7
86.902,task_017,completed,robot_1,ahe_mrta_v3,deadline_pressure,7
87.277,task_003,completed,robot_3,ahe_mrta_v3,deadline_pressure,7
87.483,task_007,completed,robot_2,ahe_mrta_v3,deadline_pressure,7
90.000,task_002,assigned,robot_1,ahe_mrta_v3,deadline_pressure,7
90.000,task_018,assigned,robot_2,ahe_mrta_v3,deadline_pressure,7
90.000,task_004,assigned,robot_3,ahe_mrta_v3,deadline_pressure,7
107.884,task_016,completed,robot_5,ahe_mrta_v3,deadline_pressure,7
110.000,task_005,assigned,robot_5,ahe_mrta_v3,deadline_pressure,7
113.991,task_023,completed,robot_4,ahe_mrta_v3,deadline_pressure,7
115.000,task_025,assigned,robot_4,ahe_mrta_v3,deadline_pressure,7
128.749,task_002,completed,robot_1,ahe_mrta_v3,deadline_pressure,7
129.652,task_025,completed,robot_4,ahe_mrta_v3,deadline_pressure,7
130.000,task_015,assigned,robot_1,ahe_mrta_v3,deadline_pressure,7
130.000,task_014,assigned,robot_4,ahe_mrta_v3,deadline_pressure,7
130.225,task_004,completed,robot_3,ahe_mrta_v3,deadline_pressure,7
135.000,task_009,assigned,robot_2,ahe_mrta_v3,deadline_pressure,7
140.000,task_020,assigned,robot_5,ahe_mrta_v3,deadline_pressure,7
141.239,task_018,completed,robot_2,ahe_mrta_v3,deadline_pressure,7
155.287,task_005,completed,robot_5,ahe_mrta_v3,deadline_pressure,7
165.299,task_020,completed,robot_5,ahe_mrta_v3,deadline_pressure,7
171.037,task_015,completed,robot_1,ahe_mrta_v3,deadline_pressure,7
178.031,task_014,completed,robot_4,ahe_mrta_v3,deadline_pressure,7
196.164,task_009,completed,robot_2,ahe_mrta_v3,deadline_pressure,7
