timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.001,allocation_run,,,ahe_mrta_v3,3.21
35.000,allocation_run,,,ahe_mrta_v3,2.55
40.000,allocation_run,,,ahe_mrta_v3,1.25
45.001,allocation_run,,,ahe_mrta_v3,1.40
50.000,allocation_run,,,ahe_mrta_v3,1.29
55.000,allocation_run,,,ahe_mrta_v3,1.49
60.000,allocation_run,,,ahe_mrta_v3,1.09
65.000,allocation_run,,,ahe_mrta_v3,1.04
70.000,allocation_run,,,ahe_mrta_v3,1.16
75.000,allocation_run,,,ahe_mrta_v3,0.96
80.000,allocation_run,,,ahe_mrta_v3,0.89
85.000,allocation_run,,,ahe_mrta_v3,1.32
90.000,allocation_run,,,ahe_mrta_v3,0.92
95.000,allocation_run,,,ahe_mrta_v3,0.73
100.000,allocation_run,,,ahe_mrta_v3,0.60
105.000,allocation_run,,,ahe_mrta_v3,0.52
110.000,allocation_run,,,ahe_mrta_v3,0.69
115.000,allocation_run,,,ahe_mrta_v3,0.91
120.000,allocation_run,,,ahe_mrta_v3,0.62
125.000,allocation_run,,,ahe_mrta_v3,0.46
130.000,allocation_run,,,ahe_mrta_v3,0.68
135.000,allocation_run,,,ahe_mrta_v3,1.11
140.000,allocation_run,,,ahe_mrta_v3,0.80
