timestamp_s,task_id,event,robot_id,strategy,scenario,seed
29.000,task_001,activated,,ahe_mrta_v3,mixed_stress,15
29.000,task_002,activated,,ahe_mrta_v3,mixed_stress,15
29.000,task_003,activated,,ahe_mrta_v3,mixed_stress,15
29.000,task_004,activated,,ahe_mrta_v3,mixed_stress,15
29.000,task_005,activated,,ahe_mrta_v3,mixed_stress,15
29.000,task_006,activated,,ahe_mrta_v3,mixed_stress,15
29.000,task_007,activated,,ahe_mrta_v3,mixed_stress,15
29.000,task_008,activated,,ahe_mrta_v3,mixed_stress,15
30.000,task_007,assigned,robot_1,ahe_mrta_v3,mixed_stress,15
30.000,task_004,assigned,robot_2,ahe_mrta_v3,mixed_stress,15
30.000,task_005,assigned,robot_3,ahe_mrta_v3,mixed_stress,15
30.000,task_003,assigned,robot_4,ahe_mrta_v3,mixed_stress,15
30.000,task_001,assigned,robot_5,ahe_mrta_v3,mixed_stress,15
35.000,task_008,assigned,robot_2,ahe_mrta_v3,mixed_stress,15
35.000,task_006,assigned,robot_3,ahe_mrta_v3,mixed_stress,15
46.338,task_001,completed,robot_5,ahe_mrta_v3,mixed_stress,15
50.000,task_002,assigned,robot_5,ahe_mrta_v3,mixed_stress,15
57.553,task_004,completed,robot_2,ahe_mrta_v3,mixed_stress,15
58.574,task_005,completed,robot_3,ahe_mrta_v3,mixed_stress,15
59.000,task_009,activated,,ahe_mrta_v3,mixed_stress,15
59.000,task_010,activated,,ahe_mrta_v3,mixed_stress,15
59.000,task_011,activated,,ahe_mrta_v3,mixed_stress,15
59.000,task_012,activated,,ahe_mrta_v3,mixed_stress,15
59.000,task_013,activated,,ahe_mrta_v3,mixed_stress,15
59.000,task_014,activated,,ahe_mrta_v3,mixed_stress,15
59.000,task_015,activated,,ahe_mrta_v3,mixed_stress,15
59.000,task_016,activated,,ahe_mrta_v3,mixed_stress,15
60.000,task_012,assigned,robot_1,ahe_mrta_v3,mixed_stress,15
60.000,task_010,assigned,robot_2,ahe_mrta_v3,mixed_stress,15
60.000,task_016,assigned,robot_3,ahe_mrta_v3,mixed_stress,15
60.000,task_013,assigned,robot_4,ahe_mrta_v3,mixed_stress,15
60.000,task_014,assigned,robot_5,ahe_mrta_v3,mixed_stress,15
65.988,task_008,completed,robot_2,ahe_mrta_v3,mixed_stress,15
70.000,task_015,assigned,robot_4,ahe_mrta_v3,mixed_stress,15
71.743,task_003,completed,robot_4,ahe_mrta_v3,mixed_stress,15
71.977,task_007,completed,robot_1,ahe_mrta_v3,mixed_stress,15
74.821,task_010,completed,robot_2,ahe_mrta_v3,mixed_stress,15
77.644,task_006,completed,robot_3,ahe_mrta_v3,mixed_stress,15
79.739,task_012,completed,robot_1,ahe_mrta_v3,mixed_stress,15
80.000,task_011,assigned,robot_1,ahe_mrta_v3,mixed_stress,15
87.532,task_016,completed,robot_3,ahe_mrta_v3,mixed_stress,15
89.000,task_017,activated,,ahe_mrta_v3,mixed_stress,15
89.000,task_018,activated,,ahe_mrta_v3,mixed_stress,15
89.000,task_019,activated,,ahe_mrta_v3,mixed_stress,15
89.000,task_020,activated,,ahe_mrta_v3,mixed_stress,15
89.000,task_021,activated,,ahe_mrta_v3,mixed_stress,15
89.000,task_022,activated,,ahe_mrta_v3,mixed_stress,15
89.000,task_023,activated,,ahe_mrta_v3,mixed_stress,15
89.000,task_024,activated,,ahe_mrta_v3,mixed_stress,15
89.000,task_025,activated,,ahe_mrta_v3,mixed_stress,15
90.000,task_019,assigned,robot_3,ahe_mrta_v3,mixed_stress,15
94.350,task_013,completed,robot_4,ahe_mrta_v3,mixed_stress,15
95.000,task_024,assigned,robot_3,ahe_mrta_v3,mixed_stress,15
95.000,task_025,assigned,robot_4,ahe_mrta_v3,mixed_stress,15
98.222,task_002,completed,robot_5,ahe_mrta_v3,mixed_stress,15
100.000,task_017,assigned,robot_5,ahe_mrta_v3,mixed_stress,15
106.523,task_015,completed,robot_4,ahe_mrta_v3,mixed_stress,15
126.899,task_011,completed,robot_1,ahe_mrta_v3,mixed_stress,15
130.000,task_023,assigned,robot_1,ahe_mrta_v3,mixed_stress,15
135.341,task_014,completed,robot_5,ahe_mrta_v3,mixed_stress,15
141.935,task_025,completed,robot_4,ahe_mrta_v3,mixed_stress,15
145.000,task_021,assigned,robot_5,ahe_mrta_v3,mixed_stress,15
145.729,task_017,completed,robot_5,ahe_mrta_v3,mixed_stress,15
148.141,task_019,completed,robot_3,ahe_mrta_v3,mixed_stress,15
150.000,task_009,assigned,robot_4,ahe_mrta_v3,mixed_stress,15
164.064,task_024,completed,robot_3,ahe_mrta_v3,mixed_stress,15
165.000,task_020,assigned,robot_3,ahe_mrta_v3,mixed_stress,15
173.140,task_023,completed,robot_1,ahe_mrta_v3,mixed_stress,15
175.000,task_022,assigned,robot_1,ahe_mrta_v3,mixed_stress,15
179.548,task_009,completed,robot_4,ahe_mrta_v3,mixed_stress,15
180.000,task_018,assigned,robot_4,ahe_mrta_v3,mixed_stress,15
180.757,task_021,completed,robot_5,ahe_mrta_v3,mixed_stress,15
183.487,task_022,completed,robot_1,ahe_mrta_v3,mixed_stress,15
197.843,task_018,completed,robot_4,ahe_mrta_v3,mixed_stress,15
201.994,task_020,completed,robot_3,ahe_mrta_v3,mixed_stress,15
