timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
35.000,allocation_run,,,ahe_mrta_v3,0.91
40.000,allocation_run,,,ahe_mrta_v3,0.57
45.000,allocation_run,,,ahe_mrta_v3,0.51
50.000,allocation_run,,,ahe_mrta_v3,0.56
55.000,allocation_run,,,ahe_mrta_v3,0.25
60.000,allocation_run,,,ahe_mrta_v3,0.21
65.000,allocation_run,,,ahe_mrta_v3,0.31
70.000,allocation_run,,,ahe_mrta_v3,0.54
73.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
75.000,allocation_run,,,ahe_mrta_v3,0.57
80.000,allocation_run,,,ahe_mrta_v3,0.60
85.000,allocation_run,,,ahe_mrta_v3,0.40
90.000,allocation_run,,,ahe_mrta_v3,0.46
95.000,allocation_run,,,ahe_mrta_v3,0.57
100.000,allocation_run,,,ahe_mrta_v3,0.62
105.000,allocation_run,,,ahe_mrta_v3,0.49
110.001,allocation_run,,,ahe_mrta_v3,0.64
115.000,allocation_run,,,ahe_mrta_v3,0.57
120.000,allocation_run,,,ahe_mrta_v3,0.50
125.000,allocation_run,,,ahe_mrta_v3,0.65
130.000,allocation_run,,,ahe_mrta_v3,0.66
135.000,allocation_run,,,ahe_mrta_v3,0.69
140.000,allocation_run,,,ahe_mrta_v3,0.66
145.000,allocation_run,,,ahe_mrta_v3,0.60
150.000,allocation_run,,,ahe_mrta_v3,0.81
155.000,allocation_run,,,ahe_mrta_v3,0.65
160.000,allocation_run,,,ahe_mrta_v3,0.86
