timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,big_mrta,0.46
60.000,allocation_run,,,big_mrta,0.26
65.001,allocation_run,,,big_mrta,0.17
70.000,allocation_run,,,big_mrta,0.15
73.000,robot_failure,robot_2,,big_mrta,0.00
75.000,allocation_run,,,big_mrta,0.19
80.000,allocation_run,,,big_mrta,0.14
85.000,allocation_run,,,big_mrta,0.13
90.000,allocation_run,,,big_mrta,0.35
95.000,allocation_run,,,big_mrta,0.18
100.000,allocation_run,,,big_mrta,0.17
105.000,allocation_run,,,big_mrta,0.20
110.000,allocation_run,,,big_mrta,0.16
115.000,allocation_run,,,big_mrta,0.17
120.000,allocation_run,,,big_mrta,0.16
125.000,allocation_run,,,big_mrta,0.18
130.000,allocation_run,,,big_mrta,0.14
135.000,allocation_run,,,big_mrta,0.13
140.000,allocation_run,,,big_mrta,0.11
145.000,allocation_run,,,big_mrta,0.16
150.000,allocation_run,,,big_mrta,0.13
155.000,allocation_run,,,big_mrta,0.15
160.000,allocation_run,,,big_mrta,0.15
165.000,allocation_run,,,big_mrta,0.15
170.000,allocation_run,,,big_mrta,0.13
175.000,allocation_run,,,big_mrta,0.12
180.000,allocation_run,,,big_mrta,0.13
185.000,allocation_run,,,big_mrta,0.15
190.000,allocation_run,,,big_mrta,0.13
195.000,allocation_run,,,big_mrta,0.09
200.000,allocation_run,,,big_mrta,0.13
205.000,allocation_run,,,big_mrta,0.15
210.000,allocation_run,,,big_mrta,0.14
215.000,allocation_run,,,big_mrta,0.09
220.000,allocation_run,,,big_mrta,0.13
225.000,allocation_run,,,big_mrta,0.15
230.000,allocation_run,,,big_mrta,0.16
235.000,allocation_run,,,big_mrta,0.15
240.000,allocation_run,,,big_mrta,0.11
245.001,allocation_run,,,big_mrta,0.14
250.000,allocation_run,,,big_mrta,0.12
255.000,allocation_run,,,big_mrta,0.15
260.000,allocation_run,,,big_mrta,0.13
265.000,allocation_run,,,big_mrta,0.14
270.000,allocation_run,,,big_mrta,0.09
275.000,allocation_run,,,big_mrta,0.13
280.000,allocation_run,,,big_mrta,0.14
285.000,allocation_run,,,big_mrta,0.15
290.000,allocation_run,,,big_mrta,0.14
295.000,allocation_run,,,big_mrta,0.14
300.000,allocation_run,,,big_mrta,0.13
305.000,allocation_run,,,big_mrta,0.14
310.000,allocation_run,,,big_mrta,0.14
315.000,allocation_run,,,big_mrta,0.13
320.000,allocation_run,,,big_mrta,0.14
325.000,allocation_run,,,big_mrta,0.15
330.000,allocation_run,,,big_mrta,0.12
335.000,allocation_run,,,big_mrta,0.09
340.000,allocation_run,,,big_mrta,0.14
345.000,allocation_run,,,big_mrta,0.15
350.000,allocation_run,,,big_mrta,0.09
355.001,allocation_run,,,big_mrta,0.15
360.000,allocation_run,,,big_mrta,0.13
365.000,allocation_run,,,big_mrta,0.13
370.000,allocation_run,,,big_mrta,0.12
375.000,allocation_run,,,big_mrta,0.14
380.000,allocation_run,,,big_mrta,0.13
