timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,2.86
35.000,allocation_run,,,ahe_mrta_v3,1.84
40.000,allocation_run,,,ahe_mrta_v3,0.66
45.000,allocation_run,,,ahe_mrta_v3,0.37
50.000,allocation_run,,,ahe_mrta_v3,0.86
60.000,allocation_run,,,ahe_mrta_v3,1.17
65.000,allocation_run,,,ahe_mrta_v3,1.41
70.000,allocation_run,,,ahe_mrta_v3,0.86
75.000,allocation_run,,,ahe_mrta_v3,0.70
77.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
80.002,allocation_run,,,ahe_mrta_v3,0.59
85.000,allocation_run,,,ahe_mrta_v3,0.56
90.000,allocation_run,,,ahe_mrta_v3,1.05
95.000,allocation_run,,,ahe_mrta_v3,0.69
100.000,allocation_run,,,ahe_mrta_v3,0.77
105.000,allocation_run,,,ahe_mrta_v3,0.91
110.000,allocation_run,,,ahe_mrta_v3,0.64
115.000,allocation_run,,,ahe_mrta_v3,0.83
120.000,allocation_run,,,ahe_mrta_v3,0.87
125.000,allocation_run,,,ahe_mrta_v3,0.55
130.000,allocation_run,,,ahe_mrta_v3,0.87
135.000,allocation_run,,,ahe_mrta_v3,1.15
140.000,allocation_run,,,ahe_mrta_v3,0.79
145.000,allocation_run,,,ahe_mrta_v3,0.74
150.000,allocation_run,,,ahe_mrta_v3,0.71
155.000,allocation_run,,,ahe_mrta_v3,0.79
160.000,allocation_run,,,ahe_mrta_v3,1.07
165.000,allocation_run,,,ahe_mrta_v3,0.69
170.000,allocation_run,,,ahe_mrta_v3,0.76
175.000,allocation_run,,,ahe_mrta_v3,0.60
180.000,allocation_run,,,ahe_mrta_v3,0.84
185.000,allocation_run,,,ahe_mrta_v3,0.82
215.000,allocation_run,,,ahe_mrta_v3,0.36
265.000,allocation_run,,,ahe_mrta_v3,0.53
310.000,allocation_run,,,ahe_mrta_v3,0.33
355.000,allocation_run,,,ahe_mrta_v3,0.34
400.000,allocation_run,,,ahe_mrta_v3,0.43
450.000,allocation_run,,,ahe_mrta_v3,0.38
495.000,allocation_run,,,ahe_mrta_v3,0.53
570.000,allocation_run,,,ahe_mrta_v3,0.31
615.000,allocation_run,,,ahe_mrta_v3,0.48
660.000,allocation_run,,,ahe_mrta_v3,0.48
710.000,allocation_run,,,ahe_mrta_v3,0.44
755.000,allocation_run,,,ahe_mrta_v3,0.49
800.000,allocation_run,,,ahe_mrta_v3,0.48
845.000,allocation_run,,,ahe_mrta_v3,0.47
895.000,allocation_run,,,ahe_mrta_v3,0.33
