timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,3.39
60.000,allocation_run,,,ahe_mrta_v3,1.06
65.000,allocation_run,,,ahe_mrta_v3,1.39
70.000,allocation_run,,,ahe_mrta_v3,0.46
71.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
75.000,allocation_run,,,ahe_mrta_v3,1.05
80.000,allocation_run,,,ahe_mrta_v3,0.83
85.000,allocation_run,,,ahe_mrta_v3,0.75
90.000,allocation_run,,,ahe_mrta_v3,0.83
95.000,allocation_run,,,ahe_mrta_v3,0.97
100.000,allocation_run,,,ahe_mrta_v3,0.82
105.000,allocation_run,,,ahe_mrta_v3,0.89
110.000,allocation_run,,,ahe_mrta_v3,0.79
115.000,allocation_run,,,ahe_mrta_v3,0.87
120.000,allocation_run,,,ahe_mrta_v3,0.81
125.000,allocation_run,,,ahe_mrta_v3,0.88
130.000,allocation_run,,,ahe_mrta_v3,0.70
135.000,allocation_run,,,ahe_mrta_v3,0.82
140.000,allocation_run,,,ahe_mrta_v3,0.65
145.000,allocation_run,,,ahe_mrta_v3,0.96
150.000,allocation_run,,,ahe_mrta_v3,1.29
155.000,allocation_run,,,ahe_mrta_v3,0.82
160.000,allocation_run,,,ahe_mrta_v3,0.59
165.000,allocation_run,,,ahe_mrta_v3,0.63
170.000,allocation_run,,,ahe_mrta_v3,0.62
175.000,allocation_run,,,ahe_mrta_v3,0.72
180.000,allocation_run,,,ahe_mrta_v3,0.77
185.000,allocation_run,,,ahe_mrta_v3,1.03
190.000,allocation_run,,,ahe_mrta_v3,0.93
195.000,allocation_run,,,ahe_mrta_v3,0.58
200.000,allocation_run,,,ahe_mrta_v3,0.78
