timestamp_s,strategy,alloc_num,footprint_bytes
30.000,ahe_mrta_v3,1,64
35.000,ahe_mrta_v3,2,64
40.000,ahe_mrta_v3,3,64
45.000,ahe_mrta_v3,4,60
50.000,ahe_mrta_v3,5,64
60.000,ahe_mrta_v3,6,76
65.000,ahe_mrta_v3,7,72
70.000,ahe_mrta_v3,8,64
75.000,ahe_mrta_v3,9,68
80.000,ahe_mrta_v3,10,68
85.000,ahe_mrta_v3,11,68
90.000,ahe_mrta_v3,12,68
95.001,ahe_mrta_v3,13,68
100.000,ahe_mrta_v3,14,68
105.000,ahe_mrta_v3,15,72
110.000,ahe_mrta_v3,16,68
115.000,ahe_mrta_v3,17,64
120.000,ahe_mrta_v3,18,60
125.000,ahe_mrta_v3,19,64
130.000,ahe_mrta_v3,20,60
135.000,ahe_mrta_v3,21,64
