timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,2.66
35.000,allocation_run,,,ahe_mrta_v3,0.70
40.000,allocation_run,,,ahe_mrta_v3,0.33
45.000,allocation_run,,,ahe_mrta_v3,0.96
50.000,allocation_run,,,ahe_mrta_v3,0.89
60.000,allocation_run,,,ahe_mrta_v3,1.34
65.000,allocation_run,,,ahe_mrta_v3,0.74
69.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
70.000,allocation_run,,,ahe_mrta_v3,1.45
75.000,allocation_run,,,ahe_mrta_v3,1.01
80.000,allocation_run,,,ahe_mrta_v3,0.71
85.000,allocation_run,,,ahe_mrta_v3,0.60
90.000,allocation_run,,,ahe_mrta_v3,0.95
95.001,allocation_run,,,ahe_mrta_v3,0.83
100.000,allocation_run,,,ahe_mrta_v3,0.97
105.000,allocation_run,,,ahe_mrta_v3,0.80
110.000,allocation_run,,,ahe_mrta_v3,0.80
115.000,allocation_run,,,ahe_mrta_v3,0.80
120.000,allocation_run,,,ahe_mrta_v3,0.95
125.000,allocation_run,,,ahe_mrta_v3,1.10
130.000,allocation_run,,,ahe_mrta_v3,0.72
135.000,allocation_run,,,ahe_mrta_v3,0.98
