timestamp_s,strategy,alloc_num,footprint_bytes
30.000,big_mrta,1,500
35.000,big_mrta,2,500
40.000,big_mrta,3,500
45.000,big_mrta,4,500
50.000,big_mrta,5,480
55.000,big_mrta,6,480
60.000,big_mrta,7,440
65.000,big_mrta,8,420
70.000,big_mrta,9,380
75.000,big_mrta,10,360
80.000,big_mrta,11,320
85.000,big_mrta,12,320
90.000,big_mrta,13,300
95.000,big_mrta,14,300
100.000,big_mrta,15,280
105.000,big_mrta,16,260
110.000,big_mrta,17,240
115.000,big_mrta,18,240
120.000,big_mrta,19,200
125.000,big_mrta,20,200
130.002,big_mrta,21,200
135.000,big_mrta,22,200
140.001,big_mrta,23,200
145.000,big_mrta,24,200
150.000,big_mrta,25,200
155.000,big_mrta,26,200
160.000,big_mrta,27,200
165.000,big_mrta,28,200
170.000,big_mrta,29,200
175.000,big_mrta,30,200
180.000,big_mrta,31,200
185.000,big_mrta,32,200
190.000,big_mrta,33,200
195.000,big_mrta,34,200
200.000,big_mrta,35,200
205.000,big_mrta,36,200
210.000,big_mrta,37,200
215.000,big_mrta,38,200
220.000,big_mrta,39,200
225.000,big_mrta,40,200
230.000,big_mrta,41,200
235.000,big_mrta,42,200
240.001,big_mrta,43,200
245.000,big_mrta,44,200
250.001,big_mrta,45,200
255.000,big_mrta,46,200
260.000,big_mrta,47,200
265.000,big_mrta,48,200
270.000,big_mrta,49,200
275.000,big_mrta,50,200
280.000,big_mrta,51,200
285.000,big_mrta,52,200
290.000,big_mrta,53,200
295.000,big_mrta,54,200
300.000,big_mrta,55,200
305.001,big_mrta,56,200
310.000,big_mrta,57,200
315.000,big_mrta,58,200
320.000,big_mrta,59,200
325.000,big_mrta,60,200
330.001,big_mrta,61,200
335.000,big_mrta,62,200
340.000,big_mrta,63,200
345.000,big_mrta,64,200
350.000,big_mrta,65,200
355.000,big_mrta,66,200
360.000,big_mrta,67,200
365.001,big_mrta,68,200
370.000,big_mrta,69,200
375.000,big_mrta,70,200
380.000,big_mrta,71,200
385.000,big_mrta,72,200
390.000,big_mrta,73,200
395.000,big_mrta,74,200
400.000,big_mrta,75,200
405.000,big_mrta,76,200
410.000,big_mrta,77,200
415.000,big_mrta,78,200
420.000,big_mrta,79,200
425.000,big_mrta,80,200
430.000,big_mrta,81,200
435.000,big_mrta,82,200
440.000,big_mrta,83,200
445.000,big_mrta,84,200
450.000,big_mrta,85,200
455.000,big_mrta,86,200
460.000,big_mrta,87,200
465.000,big_mrta,88,200
470.000,big_mrta,89,200
475.000,big_mrta,90,200
480.000,big_mrta,91,200
485.000,big_mrta,92,200
490.000,big_mrta,93,200
495.000,big_mrta,94,200
500.000,big_mrta,95,200
505.000,big_mrta,96,200
510.000,big_mrta,97,200
515.000,big_mrta,98,200
520.000,big_mrta,99,200
525.000,big_mrta,100,200
530.000,big_mrta,101,200
535.000,big_mrta,102,200
540.000,big_mrta,103,200
545.000,big_mrta,104,200
550.000,big_mrta,105,200
555.000,big_mrta,106,200
560.000,big_mrta,107,200
565.000,big_mrta,108,200
570.000,big_mrta,109,200
575.000,big_mrta,110,200
580.000,big_mrta,111,200
585.000,big_mrta,112,200
590.000,big_mrta,113,200
595.000,big_mrta,114,200
600.000,big_mrta,115,200
605.000,big_mrta,116,200
610.000,big_mrta,117,200
615.000,big_mrta,118,200
620.000,big_mrta,119,200
625.000,big_mrta,120,200
630.000,big_mrta,121,200
635.000,big_mrta,122,200
640.000,big_mrta,123,200
645.000,big_mrta,124,200
650.000,big_mrta,125,200
655.000,big_mrta,126,200
660.000,big_mrta,127,200
665.000,big_mrta,128,200
670.000,big_mrta,129,200
675.000,big_mrta,130,200
680.000,big_mrta,131,200
685.000,big_mrta,132,200
690.000,big_mrta,133,200
695.000,big_mrta,134,200
700.000,big_mrta,135,200
705.000,big_mrta,136,200
710.000,big_mrta,137,200
715.000,big_mrta,138,200
720.000,big_mrta,139,200
725.001,big_mrta,140,200
730.000,big_mrta,141,200
735.000,big_mrta,142,200
740.000,big_mrta,143,200
745.000,big_mrta,144,200
750.000,big_mrta,145,200
755.000,big_mrta,146,200
760.000,big_mrta,147,200
765.000,big_mrta,148,200
770.000,big_mrta,149,200
775.000,big_mrta,150,200
780.000,big_mrta,151,200
785.000,big_mrta,152,200
790.000,big_mrta,153,200
795.000,big_mrta,154,200
800.000,big_mrta,155,200
805.000,big_mrta,156,200
810.000,big_mrta,157,200
815.000,big_mrta,158,200
820.000,big_mrta,159,200
825.000,big_mrta,160,200
830.000,big_mrta,161,200
835.000,big_mrta,162,200
840.000,big_mrta,163,200
845.000,big_mrta,164,200
850.000,big_mrta,165,200
855.000,big_mrta,166,200
860.000,big_mrta,167,200
865.000,big_mrta,168,200
870.000,big_mrta,169,200
875.000,big_mrta,170,200
880.000,big_mrta,171,200
885.000,big_mrta,172,200
890.000,big_mrta,173,200
895.000,big_mrta,174,200
900.000,big_mrta,175,200
905.000,big_mrta,176,200
910.000,big_mrta,177,200
915.000,big_mrta,178,200
920.000,big_mrta,179,200
925.000,big_mrta,180,200
930.000,big_mrta,181,200
