timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,big_mrta,1.20
35.000,allocation_run,,,big_mrta,0.25
40.000,allocation_run,,,big_mrta,0.17
45.000,allocation_run,,,big_mrta,0.24
50.000,allocation_run,,,big_mrta,0.23
55.000,allocation_run,,,big_mrta,0.19
60.000,allocation_run,,,big_mrta,0.17
65.000,allocation_run,,,big_mrta,0.22
70.000,allocation_run,,,big_mrta,0.14
75.000,allocation_run,,,big_mrta,0.21
80.000,allocation_run,,,big_mrta,0.18
85.000,allocation_run,,,big_mrta,0.19
90.000,allocation_run,,,big_mrta,0.17
95.000,allocation_run,,,big_mrta,0.19
100.000,allocation_run,,,big_mrta,0.18
105.000,allocation_run,,,big_mrta,0.17
110.000,allocation_run,,,big_mrta,0.19
115.000,allocation_run,,,big_mrta,0.16
120.000,allocation_run,,,big_mrta,0.15
125.000,allocation_run,,,big_mrta,0.15
130.002,allocation_run,,,big_mrta,0.15
135.000,allocation_run,,,big_mrta,0.14
140.001,allocation_run,,,big_mrta,0.15
145.000,allocation_run,,,big_mrta,0.16
150.000,allocation_run,,,big_mrta,0.15
155.000,allocation_run,,,big_mrta,0.16
160.000,allocation_run,,,big_mrta,0.14
165.000,allocation_run,,,big_mrta,0.15
170.000,allocation_run,,,big_mrta,0.15
175.000,allocation_run,,,big_mrta,0.11
180.000,allocation_run,,,big_mrta,0.16
185.000,allocation_run,,,big_mrta,0.15
190.000,allocation_run,,,big_mrta,0.14
195.000,allocation_run,,,big_mrta,0.15
200.000,allocation_run,,,big_mrta,0.14
205.000,allocation_run,,,big_mrta,0.16
210.000,allocation_run,,,big_mrta,0.16
215.000,allocation_run,,,big_mrta,0.16
220.000,allocation_run,,,big_mrta,0.13
225.000,allocation_run,,,big_mrta,0.16
230.000,allocation_run,,,big_mrta,0.12
235.000,allocation_run,,,big_mrta,0.16
240.001,allocation_run,,,big_mrta,0.15
245.000,allocation_run,,,big_mrta,0.13
250.001,allocation_run,,,big_mrta,0.15
255.000,allocation_run,,,big_mrta,0.15
260.000,allocation_run,,,big_mrta,0.09
265.000,allocation_run,,,big_mrta,0.16
270.000,allocation_run,,,big_mrta,0.15
275.000,allocation_run,,,big_mrta,0.16
280.000,allocation_run,,,big_mrta,0.13
285.000,allocation_run,,,big_mrta,0.15
290.000,allocation_run,,,big_mrta,0.14
295.000,allocation_run,,,big_mrta,0.15
300.000,allocation_run,,,big_mrta,0.14
305.001,allocation_run,,,big_mrta,0.14
310.000,allocation_run,,,big_mrta,0.14
315.000,allocation_run,,,big_mrta,0.15
320.000,allocation_run,,,big_mrta,0.14
325.000,allocation_run,,,big_mrta,0.15
330.001,allocation_run,,,big_mrta,0.15
335.000,allocation_run,,,big_mrta,0.10
340.000,allocation_run,,,big_mrta,0.13
345.000,allocation_run,,,big_mrta,0.16
350.000,allocation_run,,,big_mrta,0.14
355.000,allocation_run,,,big_mrta,0.15
360.000,allocation_run,,,big_mrta,0.15
365.001,allocation_run,,,big_mrta,0.17
370.000,allocation_run,,,big_mrta,0.14
375.000,allocation_run,,,big_mrta,0.15
380.000,allocation_run,,,big_mrta,0.12
385.000,allocation_run,,,big_mrta,0.15
390.000,allocation_run,,,big_mrta,0.14
395.000,allocation_run,,,big_mrta,0.13
400.000,allocation_run,,,big_mrta,0.15
405.000,allocation_run,,,big_mrta,0.16
410.000,allocation_run,,,big_mrta,0.13
415.000,allocation_run,,,big_mrta,0.15
420.000,allocation_run,,,big_mrta,0.09
425.000,allocation_run,,,big_mrta,0.15
430.000,allocation_run,,,big_mrta,0.15
435.000,allocation_run,,,big_mrta,0.16
440.000,allocation_run,,,big_mrta,0.23
445.000,allocation_run,,,big_mrta,0.15
450.000,allocation_run,,,big_mrta,0.15
455.000,allocation_run,,,big_mrta,0.16
460.000,allocation_run,,,big_mrta,0.15
465.000,allocation_run,,,big_mrta,0.56
470.000,allocation_run,,,big_mrta,0.14
475.000,allocation_run,,,big_mrta,0.10
480.000,allocation_run,,,big_mrta,0.15
485.000,allocation_run,,,big_mrta,0.16
490.000,allocation_run,,,big_mrta,0.15
495.000,allocation_run,,,big_mrta,0.14
500.000,allocation_run,,,big_mrta,0.10
505.000,allocation_run,,,big_mrta,0.15
510.000,allocation_run,,,big_mrta,0.15
515.000,allocation_run,,,big_mrta,0.15
520.000,allocation_run,,,big_mrta,0.10
525.000,allocation_run,,,big_mrta,0.11
530.000,allocation_run,,,big_mrta,0.15
535.000,allocation_run,,,big_mrta,0.16
540.000,allocation_run,,,big_mrta,0.15
545.000,allocation_run,,,big_mrta,0.16
550.000,allocation_run,,,big_mrta,0.14
555.000,allocation_run,,,big_mrta,0.12
560.000,allocation_run,,,big_mrta,0.16
565.000,allocation_run,,,big_mrta,0.16
570.000,allocation_run,,,big_mrta,0.15
575.000,allocation_run,,,big_mrta,0.16
580.000,allocation_run,,,big_mrta,0.15
585.000,allocation_run,,,big_mrta,0.14
590.000,allocation_run,,,big_mrta,0.15
595.000,allocation_run,,,big_mrta,0.13
600.000,allocation_run,,,big_mrta,0.15
605.000,allocation_run,,,big_mrta,0.17
610.000,allocation_run,,,big_mrta,0.15
615.000,allocation_run,,,big_mrta,0.15
620.000,allocation_run,,,big_mrta,0.10
625.000,allocation_run,,,big_mrta,0.14
630.000,allocation_run,,,big_mrta,0.15
635.000,allocation_run,,,big_mrta,0.14
640.000,allocation_run,,,big_mrta,0.14
645.000,allocation_run,,,big_mrta,0.16
650.000,allocation_run,,,big_mrta,0.15
655.000,allocation_run,,,big_mrta,0.14
660.000,allocation_run,,,big_mrta,0.14
665.000,allocation_run,,,big_mrta,0.13
670.000,allocation_run,,,big_mrta,0.14
675.000,allocation_run,,,big_mrta,0.14
680.000,allocation_run,,,big_mrta,0.10
685.000,allocation_run,,,big_mrta,0.17
690.000,allocation_run,,,big_mrta,0.13
695.000,allocation_run,,,big_mrta,0.13
700.000,allocation_run,,,big_mrta,0.16
705.000,allocation_run,,,big_mrta,0.18
710.000,allocation_run,,,big_mrta,0.15
715.000,allocation_run,,,big_mrta,0.16
720.000,allocation_run,,,big_mrta,0.14
725.001,allocation_run,,,big_mrta,0.15
730.000,allocation_run,,,big_mrta,0.14
735.000,allocation_run,,,big_mrta,0.16
740.000,allocation_run,,,big_mrta,0.16
745.000,allocation_run,,,big_mrta,0.16
750.000,allocation_run,,,big_mrta,0.15
755.000,allocation_run,,,big_mrta,0.15
760.000,allocation_run,,,big_mrta,0.14
765.000,allocation_run,,,big_mrta,0.13
770.000,allocation_run,,,big_mrta,0.16
775.000,allocation_run,,,big_mrta,0.15
780.000,allocation_run,,,big_mrta,0.14
785.000,allocation_run,,,big_mrta,0.14
790.000,allocation_run,,,big_mrta,0.15
795.000,allocation_run,,,big_mrta,0.16
800.000,allocation_run,,,big_mrta,0.14
805.000,allocation_run,,,big_mrta,0.17
810.000,allocation_run,,,big_mrta,0.14
815.000,allocation_run,,,big_mrta,0.13
820.000,allocation_run,,,big_mrta,0.13
825.000,allocation_run,,,big_mrta,0.16
830.000,allocation_run,,,big_mrta,0.14
835.000,allocation_run,,,big_mrta,0.16
840.000,allocation_run,,,big_mrta,0.15
845.000,allocation_run,,,big_mrta,0.15
850.000,allocation_run,,,big_mrta,0.15
855.000,allocation_run,,,big_mrta,0.11
860.000,allocation_run,,,big_mrta,0.13
865.000,allocation_run,,,big_mrta,0.15
870.000,allocation_run,,,big_mrta,0.14
875.000,allocation_run,,,big_mrta,0.16
880.000,allocation_run,,,big_mrta,0.14
