timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,8.16
35.000,allocation_run,,,ahe_mrta_v3,3.45
40.000,allocation_run,,,ahe_mrta_v3,0.27
45.000,allocation_run,,,ahe_mrta_v3,2.49
50.000,allocation_run,,,ahe_mrta_v3,3.53
55.000,allocation_run,,,ahe_mrta_v3,3.20
60.000,allocation_run,,,ahe_mrta_v3,2.42
65.000,allocation_run,,,ahe_mrta_v3,2.73
70.000,allocation_run,,,ahe_mrta_v3,2.50
75.000,allocation_run,,,ahe_mrta_v3,2.89
80.000,allocation_run,,,ahe_mrta_v3,2.42
85.000,allocation_run,,,ahe_mrta_v3,2.93
90.000,allocation_run,,,ahe_mrta_v3,2.53
95.000,allocation_run,,,ahe_mrta_v3,1.66
100.000,allocation_run,,,ahe_mrta_v3,2.06
105.000,allocation_run,,,ahe_mrta_v3,1.63
110.000,allocation_run,,,ahe_mrta_v3,1.48
115.001,allocation_run,,,ahe_mrta_v3,2.46
120.000,allocation_run,,,ahe_mrta_v3,2.49
125.000,allocation_run,,,ahe_mrta_v3,1.25
130.000,allocation_run,,,ahe_mrta_v3,1.13
135.000,allocation_run,,,ahe_mrta_v3,1.28
140.000,allocation_run,,,ahe_mrta_v3,0.88
145.000,allocation_run,,,ahe_mrta_v3,0.84
150.000,allocation_run,,,ahe_mrta_v3,1.36
155.000,allocation_run,,,ahe_mrta_v3,1.08
