timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,1.28
35.000,allocation_run,,,ahe_mrta_v3,0.82
40.000,allocation_run,,,ahe_mrta_v3,0.18
45.000,allocation_run,,,ahe_mrta_v3,0.18
50.000,allocation_run,,,ahe_mrta_v3,0.19
55.000,allocation_run,,,ahe_mrta_v3,0.21
60.000,allocation_run,,,ahe_mrta_v3,0.26
65.000,allocation_run,,,ahe_mrta_v3,0.85
70.000,allocation_run,,,ahe_mrta_v3,0.78
73.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
75.000,allocation_run,,,ahe_mrta_v3,0.70
80.000,allocation_run,,,ahe_mrta_v3,0.70
85.000,allocation_run,,,ahe_mrta_v3,0.62
90.000,allocation_run,,,ahe_mrta_v3,0.55
95.000,allocation_run,,,ahe_mrta_v3,0.57
100.000,allocation_run,,,ahe_mrta_v3,0.54
105.000,allocation_run,,,ahe_mrta_v3,0.56
110.000,allocation_run,,,ahe_mrta_v3,0.50
115.000,allocation_run,,,ahe_mrta_v3,0.60
120.000,allocation_run,,,ahe_mrta_v3,0.70
125.000,allocation_run,,,ahe_mrta_v3,1.13
130.000,allocation_run,,,ahe_mrta_v3,0.76
135.002,allocation_run,,,ahe_mrta_v3,0.73
140.000,allocation_run,,,ahe_mrta_v3,0.70
145.000,allocation_run,,,ahe_mrta_v3,0.72
150.000,allocation_run,,,ahe_mrta_v3,0.83
155.000,allocation_run,,,ahe_mrta_v3,0.72
160.000,allocation_run,,,ahe_mrta_v3,0.54
165.000,allocation_run,,,ahe_mrta_v3,0.80
