timestamp_s,task_id,event,robot_id,strategy,scenario,seed
29.000,task_001,activated,,ahe_mrta_v3,robot_failure,3
29.000,task_002,activated,,ahe_mrta_v3,robot_failure,3
29.000,task_003,activated,,ahe_mrta_v3,robot_failure,3
29.000,task_004,activated,,ahe_mrta_v3,robot_failure,3
29.000,task_005,activated,,ahe_mrta_v3,robot_failure,3
29.000,task_006,activated,,ahe_mrta_v3,robot_failure,3
29.000,task_007,activated,,ahe_mrta_v3,robot_failure,3
29.000,task_008,activated,,ahe_mrta_v3,robot_failure,3
29.000,task_009,activated,,ahe_mrta_v3,robot_failure,3
29.000,task_010,activated,,ahe_mrta_v3,robot_failure,3
29.000,task_011,activated,,ahe_mrta_v3,robot_failure,3
29.000,task_012,activated,,ahe_mrta_v3,robot_failure,3
29.000,task_013,activated,,ahe_mrta_v3,robot_failure,3
29.000,task_014,activated,,ahe_mrta_v3,robot_failure,3
29.000,task_015,activated,,ahe_mrta_v3,robot_failure,3
29.000,task_016,activated,,ahe_mrta_v3,robot_failure,3
29.000,task_017,activated,,ahe_mrta_v3,robot_failure,3
29.000,task_018,activated,,ahe_mrta_v3,robot_failure,3
29.000,task_019,activated,,ahe_mrta_v3,robot_failure,3
29.000,task_020,activated,,ahe_mrta_v3,robot_failure,3
29.000,task_021,activated,,ahe_mrta_v3,robot_failure,3
29.000,task_022,activated,,ahe_mrta_v3,robot_failure,3
29.000,task_023,activated,,ahe_mrta_v3,robot_failure,3
29.000,task_024,activated,,ahe_mrta_v3,robot_failure,3
29.000,task_025,activated,,ahe_mrta_v3,robot_failure,3
30.000,task_022,assigned,robot_1,ahe_mrta_v3,robot_failure,3
30.000,task_009,assigned,robot_1,ahe_mrta_v3,robot_failure,3
30.000,task_025,assigned,robot_2,ahe_mrta_v3,robot_failure,3
30.000,task_014,assigned,robot_2,ahe_mrta_v3,robot_failure,3
30.000,task_017,assigned,robot_3,ahe_mrta_v3,robot_failure,3
30.000,task_010,assigned,robot_3,ahe_mrta_v3,robot_failure,3
30.000,task_008,assigned,robot_4,ahe_mrta_v3,robot_failure,3
30.000,task_005,assigned,robot_4,ahe_mrta_v3,robot_failure,3
30.000,task_002,assigned,robot_5,ahe_mrta_v3,robot_failure,3
30.000,task_013,assigned,robot_5,ahe_mrta_v3,robot_failure,3
33.728,task_025,completed,robot_2,ahe_mrta_v3,robot_failure,3
35.000,task_023,assigned,robot_2,ahe_mrta_v3,robot_failure,3
43.956,task_014,completed,robot_2,ahe_mrta_v3,robot_failure,3
45.000,task_012,assigned,robot_2,ahe_mrta_v3,robot_failure,3
45.400,task_008,completed,robot_4,ahe_mrta_v3,robot_failure,3
50.000,task_006,assigned,robot_4,ahe_mrta_v3,robot_failure,3
55.948,task_002,completed,robot_5,ahe_mrta_v3,robot_failure,3
58.458,task_017,completed,robot_3,ahe_mrta_v3,robot_failure,3
60.000,task_021,assigned,robot_3,ahe_mrta_v3,robot_failure,3
60.000,task_018,assigned,robot_5,ahe_mrta_v3,robot_failure,3
61.597,task_023,completed,robot_2,ahe_mrta_v3,robot_failure,3
65.000,task_024,assigned,robot_2,ahe_mrta_v3,robot_failure,3
68.085,task_005,completed,robot_4,ahe_mrta_v3,robot_failure,3
68.877,task_022,completed,robot_1,ahe_mrta_v3,robot_failure,3
70.000,task_019,assigned,robot_1,ahe_mrta_v3,robot_failure,3
70.000,task_015,assigned,robot_4,ahe_mrta_v3,robot_failure,3
78.385,task_009,completed,robot_1,ahe_mrta_v3,robot_failure,3
80.000,task_012,assigned,robot_1,ahe_mrta_v3,robot_failure,3
82.044,task_013,completed,robot_5,ahe_mrta_v3,robot_failure,3
82.533,task_010,completed,robot_3,ahe_mrta_v3,robot_failure,3
84.544,task_006,completed,robot_4,ahe_mrta_v3,robot_failure,3
85.000,task_004,assigned,robot_3,ahe_mrta_v3,robot_failure,3
85.000,task_024,assigned,robot_5,ahe_mrta_v3,robot_failure,3
90.000,task_001,assigned,robot_4,ahe_mrta_v3,robot_failure,3
95.348,task_015,completed,robot_4,ahe_mrta_v3,robot_failure,3
95.478,task_012,completed,robot_2,ahe_mrta_v3,robot_failure,3
98.042,task_021,completed,robot_3,ahe_mrta_v3,robot_failure,3
100.000,task_020,assigned,robot_5,ahe_mrta_v3,robot_failure,3
106.779,task_004,completed,robot_3,ahe_mrta_v3,robot_failure,3
110.000,task_007,assigned,robot_3,ahe_mrta_v3,robot_failure,3
128.758,task_019,completed,robot_1,ahe_mrta_v3,robot_failure,3
128.870,task_018,completed,robot_5,ahe_mrta_v3,robot_failure,3
130.000,task_016,assigned,robot_5,ahe_mrta_v3,robot_failure,3
141.077,task_001,completed,robot_4,ahe_mrta_v3,robot_failure,3
145.000,task_011,assigned,robot_4,ahe_mrta_v3,robot_failure,3
150.128,task_007,completed,robot_3,ahe_mrta_v3,robot_failure,3
151.738,task_024,completed,robot_1,ahe_mrta_v3,robot_failure,3
155.000,task_003,assigned,robot_1,ahe_mrta_v3,robot_failure,3
170.238,task_020,completed,robot_5,ahe_mrta_v3,robot_failure,3
178.855,task_011,completed,robot_4,ahe_mrta_v3,robot_failure,3
179.681,task_016,completed,robot_5,ahe_mrta_v3,robot_failure,3
200.936,task_003,completed,robot_1,ahe_mrta_v3,robot_failure,3
