timestamp_s,dominant_heuristic,dominant_value,context_task_density,context_robot_avail,context_deadline,context_failure_rate,w_d,w_p,w_b,w_l,w_f,w_t,w_r,d_0,d_1,d_2,d_3,d_4
2.002,SpatialOpportunist,0.2429,0.0000,1.0000,0.0000,0.0000,0.1688,0.2064,0.0883,0.0784,0.1745,0.1613,0.1221,0.2429,0.2117,0.2051,0.1783,0.1620
4.004,SpatialOpportunist,0.2687,0.0000,1.0000,0.0000,0.0000,0.1794,0.2111,0.0876,0.0785,0.1609,0.1670,0.1156,0.2687,0.2188,0.2085,0.1654,0.1387
6.001,SpatialOpportunist,0.2841,0.0000,1.0000,0.0000,0.0000,0.1857,0.2137,0.0871,0.0784,0.1530,0.1704,0.1117,0.2841,0.2232,0.2107,0.1576,0.1244
8.005,SpatialOpportunist,0.2933,0.0000,1.0000,0.0000,0.0000,0.1896,0.2154,0.0867,0.0783,0.1484,0.1725,0.1093,0.2933,0.2258,0.2122,0.1530,0.1157
10.000,SpatialOpportunist,0.2989,0.0000,1.0000,0.0000,0.0000,0.1918,0.2163,0.0865,0.0782,0.1456,0.1737,0.1078,0.2989,0.2274,0.2132,0.1502,0.1104
12.003,SpatialOpportunist,0.3022,0.0000,1.0000,0.0000,0.0000,0.1932,0.2169,0.0863,0.0782,0.1439,0.1745,0.1069,0.3022,0.2284,0.2138,0.1485,0.1071
14.004,SpatialOpportunist,0.3042,0.0000,1.0000,0.0000,0.0000,0.1940,0.2173,0.0862,0.0781,0.1429,0.1750,0.1064,0.3042,0.2290,0.2142,0.1475,0.1051
16.004,SpatialOpportunist,0.3054,0.0000,1.0000,0.0000,0.0000,0.1945,0.2175,0.0862,0.0781,0.1423,0.1753,0.1061,0.3054,0.2294,0.2145,0.1469,0.1039
18.001,SpatialOpportunist,0.3061,0.0000,1.0000,0.0000,0.0000,0.1948,0.2177,0.0861,0.0781,0.1419,0.1755,0.1059,0.3061,0.2296,0.2146,0.1466,0.1031
20.000,SpatialOpportunist,0.3065,0.0000,1.0000,0.0000,0.0000,0.1950,0.2178,0.0861,0.0781,0.1417,0.1756,0.1057,0.3065,0.2297,0.2147,0.1464,0.1027
22.003,SpatialOpportunist,0.3068,0.0000,1.0000,0.0000,0.0000,0.1951,0.2178,0.0861,0.0781,0.1415,0.1757,0.1057,0.3068,0.2298,0.2148,0.1462,0.1024
24.004,SpatialOpportunist,0.3069,0.0000,1.0000,0.0000,0.0000,0.1951,0.2179,0.0861,0.0781,0.1415,0.1757,0.1056,0.3069,0.2298,0.2149,0.1462,0.1022
26.004,SpatialOpportunist,0.3070,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3070,0.2299,0.2149,0.1461,0.1021
28.002,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1021
30.009,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1020
32.003,SpatialOpportunist,0.3132,1.0000,1.0000,0.0000,0.0000,0.2002,0.2074,0.0868,0.0787,0.1464,0.1715,0.1090,0.3132,0.2100,0.2155,0.1477,0.1135
34.002,SpatialOpportunist,0.3248,1.0000,1.0000,0.0000,0.0000,0.2078,0.1984,0.0874,0.0791,0.1497,0.1664,0.1111,0.3248,0.1944,0.2116,0.1493,0.1199
36.000,SpatialOpportunist,0.3227,1.0000,1.0000,0.0000,0.0000,0.2069,0.1973,0.0875,0.0792,0.1509,0.1664,0.1119,0.3227,0.1916,0.2132,0.1495,0.1230
38.003,SpatialOpportunist,0.3216,1.0000,1.0000,0.0000,0.0000,0.2064,0.1967,0.0876,0.0792,0.1515,0.1663,0.1123,0.3216,0.1902,0.2141,0.1496,0.1245
40.005,SpatialOpportunist,0.3210,1.0000,1.0000,0.0000,0.0000,0.2062,0.1963,0.0876,0.0793,0.1518,0.1663,0.1125,0.3210,0.1894,0.2145,0.1497,0.1254
42.002,SpatialOpportunist,0.3207,1.0000,1.0000,0.0000,0.0000,0.2060,0.1962,0.0876,0.0793,0.1520,0.1663,0.1127,0.3207,0.1890,0.2147,0.1497,0.1258
44.002,SpatialOpportunist,0.3269,1.0000,1.0000,0.0000,0.0000,0.2094,0.1955,0.0876,0.0793,0.1512,0.1649,0.1121,0.3269,0.1888,0.2112,0.1498,0.1233
46.004,SpatialOpportunist,0.3286,1.0000,1.0000,0.0000,0.0000,0.2104,0.1953,0.0876,0.0793,0.1510,0.1646,0.1119,0.3286,0.1887,0.2102,0.1498,0.1226
48.003,SpatialOpportunist,0.3248,1.0000,1.0000,0.0000,0.0000,0.2083,0.1956,0.0876,0.0793,0.1516,0.1653,0.1123,0.3248,0.1887,0.2124,0.1498,0.1244
50.007,SpatialOpportunist,0.3227,1.0000,1.0000,0.0000,0.0000,0.2071,0.1958,0.0876,0.0793,0.1519,0.1658,0.1126,0.3227,0.1886,0.2136,0.1498,0.1253
52.003,SpatialOpportunist,0.3216,1.0000,1.0000,0.0000,0.0000,0.2066,0.1959,0.0876,0.0793,0.1520,0.1660,0.1127,0.3216,0.1886,0.2142,0.1498,0.1258
54.002,SpatialOpportunist,0.3210,1.0000,1.0000,0.0000,0.0000,0.2062,0.1959,0.0876,0.0793,0.1521,0.1661,0.1127,0.3210,0.1886,0.2145,0.1498,0.1260
56.002,SpatialOpportunist,0.3270,1.0000,1.0000,0.0000,0.0000,0.2095,0.1954,0.0876,0.0793,0.1513,0.1649,0.1121,0.3270,0.1887,0.2111,0.1498,0.1233
58.000,SpatialOpportunist,0.3286,1.0000,1.0000,0.0000,0.0000,0.2104,0.1952,0.0876,0.0793,0.1510,0.1645,0.1119,0.3286,0.1887,0.2102,0.1498,0.1226
60.006,SpatialOpportunist,0.3291,1.0000,1.0000,0.0000,0.0000,0.2106,0.1952,0.0876,0.0793,0.1510,0.1645,0.1119,0.3291,0.1887,0.2100,0.1498,0.1224
62.004,SpatialOpportunist,0.3292,1.0000,1.0000,0.0000,0.0000,0.2107,0.1952,0.0876,0.0793,0.1510,0.1644,0.1119,0.3292,0.1887,0.2099,0.1498,0.1224
64.003,SpatialOpportunist,0.3251,1.0000,1.0000,0.0000,0.0000,0.2084,0.1956,0.0876,0.0793,0.1515,0.1653,0.1123,0.3251,0.1886,0.2123,0.1498,0.1242
66.003,SpatialOpportunist,0.3193,1.0000,1.0000,0.0526,0.0000,0.2051,0.1973,0.0875,0.0792,0.1516,0.1670,0.1123,0.3193,0.1909,0.2154,0.1497,0.1248
68.002,SpatialOpportunist,0.3162,1.0000,1.0000,0.0526,0.0000,0.2033,0.1982,0.0875,0.0792,0.1516,0.1679,0.1124,0.3162,0.1920,0.2170,0.1496,0.1251
70.000,SpatialOpportunist,0.3195,1.0000,1.0000,0.0588,0.0000,0.2050,0.1986,0.0874,0.0791,0.1507,0.1675,0.1117,0.3195,0.1934,0.2150,0.1497,0.1224
72.003,SpatialOpportunist,0.3159,1.0000,1.0000,0.0588,0.0000,0.2030,0.1991,0.0874,0.0791,0.1511,0.1683,0.1120,0.3159,0.1936,0.2171,0.1496,0.1238
74.000,SpatialOpportunist,0.3102,1.0000,1.0000,0.1176,0.0000,0.1997,0.2010,0.0873,0.0791,0.1510,0.1700,0.1119,0.3102,0.1960,0.2202,0.1495,0.1241
76.001,SpatialOpportunist,0.2791,1.0000,0.8000,0.1176,0.2000,0.1866,0.1947,0.0887,0.0792,0.1699,0.1600,0.1209,0.2791,0.1867,0.2092,0.1700,0.1550
78.003,SpatialOpportunist,0.2644,1.0000,0.8000,0.1176,0.2000,0.1805,0.1914,0.0892,0.0791,0.1795,0.1550,0.1253,0.2644,0.1821,0.2037,0.1797,0.1701
80.004,SpatialOpportunist,0.2680,1.0000,0.8000,0.1875,0.2000,0.1818,0.1945,0.0889,0.0790,0.1756,0.1571,0.1230,0.2680,0.1872,0.2047,0.1778,0.1622
82.000,SpatialOpportunist,0.2554,1.0000,0.8000,0.1875,0.2000,0.1762,0.1932,0.0892,0.0789,0.1814,0.1553,0.1258,0.2554,0.1853,0.2042,0.1827,0.1723
84.002,SpatialOpportunist,0.2638,1.0000,0.8000,0.2143,0.2000,0.1796,0.1961,0.0889,0.0789,0.1755,0.1581,0.1229,0.2638,0.1896,0.2063,0.1782,0.1621
86.002,SpatialOpportunist,0.2644,1.0000,0.8000,0.2308,0.2000,0.1796,0.1974,0.0888,0.0789,0.1739,0.1593,0.1221,0.2644,0.1916,0.2077,0.1770,0.1593
