timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,3.02
35.000,allocation_run,,,ahe_mrta_v3,1.30
40.000,allocation_run,,,ahe_mrta_v3,0.70
45.000,allocation_run,,,ahe_mrta_v3,0.68
60.000,allocation_run,,,ahe_mrta_v3,2.38
65.000,allocation_run,,,ahe_mrta_v3,0.65
70.000,allocation_run,,,ahe_mrta_v3,0.71
70.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
75.000,allocation_run,,,ahe_mrta_v3,1.49
80.000,allocation_run,,,ahe_mrta_v3,0.67
85.000,allocation_run,,,ahe_mrta_v3,0.77
90.000,allocation_run,,,ahe_mrta_v3,1.28
95.000,allocation_run,,,ahe_mrta_v3,0.79
100.000,allocation_run,,,ahe_mrta_v3,0.82
105.000,allocation_run,,,ahe_mrta_v3,0.80
110.000,allocation_run,,,ahe_mrta_v3,0.86
115.000,allocation_run,,,ahe_mrta_v3,0.82
120.000,allocation_run,,,ahe_mrta_v3,1.13
125.000,allocation_run,,,ahe_mrta_v3,0.88
130.000,allocation_run,,,ahe_mrta_v3,0.75
135.000,allocation_run,,,ahe_mrta_v3,0.86
140.000,allocation_run,,,ahe_mrta_v3,0.98
145.000,allocation_run,,,ahe_mrta_v3,0.77
150.000,allocation_run,,,ahe_mrta_v3,0.71
155.000,allocation_run,,,ahe_mrta_v3,0.88
160.000,allocation_run,,,ahe_mrta_v3,0.40
165.000,allocation_run,,,ahe_mrta_v3,0.49
170.000,allocation_run,,,ahe_mrta_v3,0.64
175.000,allocation_run,,,ahe_mrta_v3,1.03
