timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
35.000,allocation_run,,,ahe_mrta_v3,0.89
40.000,allocation_run,,,ahe_mrta_v3,0.51
45.000,allocation_run,,,ahe_mrta_v3,0.27
50.000,allocation_run,,,ahe_mrta_v3,0.71
55.000,allocation_run,,,ahe_mrta_v3,0.65
60.000,allocation_run,,,ahe_mrta_v3,0.55
65.000,allocation_run,,,ahe_mrta_v3,0.67
70.001,allocation_run,,,ahe_mrta_v3,0.62
75.000,allocation_run,,,ahe_mrta_v3,0.87
80.000,allocation_run,,,ahe_mrta_v3,0.59
85.000,allocation_run,,,ahe_mrta_v3,0.76
90.000,allocation_run,,,ahe_mrta_v3,0.54
95.000,allocation_run,,,ahe_mrta_v3,0.45
100.000,allocation_run,,,ahe_mrta_v3,0.65
105.000,allocation_run,,,ahe_mrta_v3,0.91
110.000,allocation_run,,,ahe_mrta_v3,0.92
115.000,allocation_run,,,ahe_mrta_v3,0.36
120.000,allocation_run,,,ahe_mrta_v3,0.72
125.000,allocation_run,,,ahe_mrta_v3,0.63
130.000,allocation_run,,,ahe_mrta_v3,0.39
135.000,allocation_run,,,ahe_mrta_v3,0.40
140.000,allocation_run,,,ahe_mrta_v3,0.77
145.000,allocation_run,,,ahe_mrta_v3,0.71
