timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,6.13
35.000,allocation_run,,,ahe_mrta_v3,3.28
40.000,allocation_run,,,ahe_mrta_v3,0.18
45.001,allocation_run,,,ahe_mrta_v3,2.51
50.002,allocation_run,,,ahe_mrta_v3,3.06
55.000,allocation_run,,,ahe_mrta_v3,2.06
60.000,allocation_run,,,ahe_mrta_v3,2.09
65.000,allocation_run,,,ahe_mrta_v3,2.01
70.000,allocation_run,,,ahe_mrta_v3,1.68
70.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
75.000,allocation_run,,,ahe_mrta_v3,2.05
80.000,allocation_run,,,ahe_mrta_v3,2.38
85.000,allocation_run,,,ahe_mrta_v3,1.75
90.000,allocation_run,,,ahe_mrta_v3,1.32
95.000,allocation_run,,,ahe_mrta_v3,1.24
100.000,allocation_run,,,ahe_mrta_v3,1.56
105.000,allocation_run,,,ahe_mrta_v3,1.51
110.000,allocation_run,,,ahe_mrta_v3,1.45
115.000,allocation_run,,,ahe_mrta_v3,1.40
120.000,allocation_run,,,ahe_mrta_v3,1.41
125.000,allocation_run,,,ahe_mrta_v3,0.94
130.000,allocation_run,,,ahe_mrta_v3,0.77
135.000,allocation_run,,,ahe_mrta_v3,0.86
140.000,allocation_run,,,ahe_mrta_v3,0.83
145.000,allocation_run,,,ahe_mrta_v3,1.01
