timestamp_s,dominant_heuristic,dominant_value,context_task_density,context_robot_avail,context_deadline,context_failure_rate,w_d,w_p,w_b,w_l,w_f,w_t,w_r,d_0,d_1,d_2,d_3,d_4
2.001,SpatialOpportunist,0.2429,0.0000,1.0000,0.0000,0.0000,0.1688,0.2064,0.0883,0.0784,0.1745,0.1613,0.1221,0.2429,0.2117,0.2051,0.1783,0.1620
4.002,SpatialOpportunist,0.2687,0.0000,1.0000,0.0000,0.0000,0.1794,0.2111,0.0876,0.0785,0.1609,0.1670,0.1156,0.2687,0.2188,0.2085,0.1654,0.1387
6.003,SpatialOpportunist,0.2841,0.0000,1.0000,0.0000,0.0000,0.1857,0.2137,0.0871,0.0784,0.1530,0.1704,0.1117,0.2841,0.2232,0.2107,0.1576,0.1244
8.003,SpatialOpportunist,0.2933,0.0000,1.0000,0.0000,0.0000,0.1896,0.2154,0.0867,0.0783,0.1484,0.1725,0.1093,0.2933,0.2258,0.2122,0.1530,0.1157
10.003,SpatialOpportunist,0.2989,0.0000,1.0000,0.0000,0.0000,0.1918,0.2163,0.0865,0.0782,0.1456,0.1737,0.1078,0.2989,0.2274,0.2132,0.1502,0.1104
12.002,SpatialOpportunist,0.3022,0.0000,1.0000,0.0000,0.0000,0.1932,0.2169,0.0863,0.0782,0.1439,0.1745,0.1069,0.3022,0.2284,0.2138,0.1485,0.1071
14.003,SpatialOpportunist,0.3042,0.0000,1.0000,0.0000,0.0000,0.1940,0.2173,0.0862,0.0781,0.1429,0.1750,0.1064,0.3042,0.2290,0.2142,0.1475,0.1051
16.003,SpatialOpportunist,0.3054,0.0000,1.0000,0.0000,0.0000,0.1945,0.2175,0.0862,0.0781,0.1423,0.1753,0.1061,0.3054,0.2294,0.2145,0.1469,0.1039
18.004,SpatialOpportunist,0.3061,0.0000,1.0000,0.0000,0.0000,0.1948,0.2177,0.0861,0.0781,0.1419,0.1755,0.1059,0.3061,0.2296,0.2146,0.1466,0.1031
20.004,SpatialOpportunist,0.3065,0.0000,1.0000,0.0000,0.0000,0.1950,0.2178,0.0861,0.0781,0.1417,0.1756,0.1057,0.3065,0.2297,0.2147,0.1464,0.1027
22.004,SpatialOpportunist,0.3068,0.0000,1.0000,0.0000,0.0000,0.1951,0.2178,0.0861,0.0781,0.1415,0.1757,0.1057,0.3068,0.2298,0.2148,0.1462,0.1024
24.003,SpatialOpportunist,0.3069,0.0000,1.0000,0.0000,0.0000,0.1951,0.2179,0.0861,0.0781,0.1415,0.1757,0.1056,0.3069,0.2298,0.2149,0.1462,0.1022
26.002,SpatialOpportunist,0.3070,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3070,0.2299,0.2149,0.1461,0.1021
28.000,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1021
30.006,SpatialOpportunist,0.2890,1.0000,1.0000,0.4000,0.0000,0.1863,0.2174,0.0862,0.0781,0.1446,0.1797,0.1077,0.2890,0.2239,0.2283,0.1473,0.1115
32.002,SpatialOpportunist,0.2801,1.0000,1.0000,0.4000,0.0000,0.1820,0.2171,0.0862,0.0781,0.1462,0.1816,0.1088,0.2801,0.2210,0.2348,0.1480,0.1161
34.004,SpatialOpportunist,0.2736,1.0000,1.0000,0.4400,0.0000,0.1787,0.2179,0.0862,0.0781,0.1468,0.1832,0.1091,0.2736,0.2210,0.2390,0.1483,0.1182
36.003,SpatialOpportunist,0.2704,1.0000,1.0000,0.4400,0.0000,0.1771,0.2183,0.0861,0.0780,0.1471,0.1840,0.1093,0.2704,0.2209,0.2410,0.1485,0.1192
38.003,SpatialOpportunist,0.2688,1.0000,1.0000,0.4400,0.0000,0.1763,0.2185,0.0861,0.0780,0.1473,0.1844,0.1094,0.2688,0.2209,0.2420,0.1486,0.1197
40.005,SpatialOpportunist,0.2641,1.0000,1.0000,0.5200,0.0000,0.1738,0.2203,0.0860,0.0779,0.1469,0.1859,0.1092,0.2641,0.2234,0.2446,0.1485,0.1195
42.002,SpatialOpportunist,0.2617,1.0000,1.0000,0.5200,0.0000,0.1726,0.2212,0.0859,0.0778,0.1468,0.1867,0.1091,0.2617,0.2245,0.2458,0.1485,0.1194
44.002,SpatialOpportunist,0.2606,1.0000,1.0000,0.5200,0.0000,0.1720,0.2216,0.0859,0.0778,0.1467,0.1870,0.1090,0.2606,0.2251,0.2464,0.1485,0.1194
46.000,SpatialOpportunist,0.2582,1.0000,1.0000,0.5600,0.0000,0.1707,0.2226,0.0858,0.0777,0.1465,0.1879,0.1088,0.2582,0.2265,0.2477,0.1484,0.1192
48.001,SpatialOpportunist,0.2628,1.0000,1.0000,0.5600,0.0000,0.1729,0.2227,0.0858,0.0777,0.1457,0.1870,0.1083,0.2628,0.2275,0.2448,0.1484,0.1165
50.002,SpatialOpportunist,0.2636,1.0000,1.0000,0.5652,0.0000,0.1732,0.2229,0.0858,0.0777,0.1455,0.1869,0.1081,0.2636,0.2279,0.2443,0.1484,0.1158
52.003,SpatialOpportunist,0.2574,1.0000,1.0000,0.6087,0.0000,0.1701,0.2242,0.0856,0.0776,0.1456,0.1886,0.1083,0.2574,0.2292,0.2479,0.1483,0.1172
54.000,SpatialOpportunist,0.2525,1.0000,1.0000,0.6522,0.0000,0.1676,0.2256,0.0855,0.0774,0.1455,0.1901,0.1082,0.2525,0.2310,0.2506,0.1483,0.1177
56.003,TemporalRegulator,0.2519,1.0000,1.0000,0.6522,0.0000,0.1664,0.2263,0.0854,0.0774,0.1455,0.1908,0.1081,0.2501,0.2318,0.2519,0.1483,0.1179
58.003,TemporalRegulator,0.2526,1.0000,1.0000,0.6522,0.0000,0.1658,0.2267,0.0854,0.0774,0.1454,0.1911,0.1081,0.2489,0.2322,0.2526,0.1482,0.1180
60.005,TemporalRegulator,0.2557,1.0000,1.0000,0.7826,0.0000,0.1628,0.2292,0.0852,0.0771,0.1449,0.1932,0.1077,0.2429,0.2357,0.2557,0.1481,0.1175
62.004,TemporalRegulator,0.2573,1.0000,1.0000,0.7826,0.0000,0.1613,0.2304,0.0850,0.0770,0.1446,0.1942,0.1075,0.2400,0.2374,0.2573,0.1481,0.1173
64.000,TemporalRegulator,0.2541,1.0000,1.0000,0.7727,0.0000,0.1635,0.2303,0.0851,0.0771,0.1439,0.1931,0.1070,0.2451,0.2382,0.2541,0.1480,0.1146
66.003,TemporalRegulator,0.2572,1.0000,1.0000,0.8182,0.0000,0.1609,0.2315,0.0849,0.0770,0.1439,0.1946,0.1071,0.2397,0.2393,0.2572,0.1480,0.1158
68.002,TemporalRegulator,0.2597,1.0000,1.0000,0.8636,0.0000,0.1588,0.2328,0.0848,0.0768,0.1438,0.1960,0.1070,0.2353,0.2410,0.2597,0.1479,0.1161
70.005,TemporalRegulator,0.2573,1.0000,1.0000,0.8636,0.0000,0.1603,0.2331,0.0848,0.0768,0.1431,0.1953,0.1065,0.2388,0.2421,0.2573,0.1479,0.1139
72.002,TemporalRegulator,0.2592,1.0000,1.0000,0.9500,0.0000,0.1583,0.2352,0.0846,0.0767,0.1425,0.1968,0.1060,0.2350,0.2451,0.2592,0.1478,0.1129
74.003,TemporalRegulator,0.2597,1.0000,1.0000,0.9500,0.0000,0.1578,0.2356,0.0845,0.0766,0.1423,0.1971,0.1059,0.2341,0.2458,0.2597,0.1478,0.1127
76.001,TemporalRegulator,0.2597,1.0000,1.0000,0.9474,0.0000,0.1578,0.2357,0.0845,0.0766,0.1423,0.1971,0.1059,0.2341,0.2459,0.2597,0.1478,0.1126
78.000,TemporalRegulator,0.2625,1.0000,1.0000,0.9474,0.0000,0.1558,0.2361,0.0845,0.0765,0.1427,0.1983,0.1062,0.2295,0.2459,0.2625,0.1477,0.1143
80.006,TemporalRegulator,0.2604,1.0000,1.0000,0.9474,0.0000,0.1573,0.2358,0.0845,0.0766,0.1424,0.1974,0.1060,0.2330,0.2459,0.2604,0.1478,0.1130
82.003,TemporalRegulator,0.2628,1.0000,1.0000,0.9444,0.0000,0.1556,0.2361,0.0845,0.0765,0.1427,0.1983,0.1062,0.2291,0.2458,0.2628,0.1478,0.1145
84.002,TemporalRegulator,0.2618,1.0000,1.0000,1.0000,0.0000,0.1559,0.2370,0.0844,0.0765,0.1421,0.1984,0.1058,0.2302,0.2475,0.2618,0.1477,0.1128
86.000,TemporalRegulator,0.2645,1.0000,1.0000,1.0000,0.0000,0.1540,0.2375,0.0843,0.0764,0.1424,0.1995,0.1060,0.2258,0.2477,0.2645,0.1477,0.1142
88.002,TemporalRegulator,0.2622,1.0000,1.0000,1.0000,0.0000,0.1556,0.2373,0.0844,0.0765,0.1420,0.1986,0.1057,0.2294,0.2479,0.2622,0.1477,0.1127
90.007,TemporalRegulator,0.2647,1.0000,1.0000,1.0000,0.0000,0.1538,0.2377,0.0843,0.0764,0.1423,0.1996,0.1059,0.2255,0.2479,0.2647,0.1477,0.1142
92.003,TemporalRegulator,0.2659,1.0000,1.0000,1.0000,0.0000,0.1530,0.2378,0.0843,0.0764,0.1425,0.2001,0.1060,0.2236,0.2480,0.2659,0.1477,0.1149
94.002,TemporalRegulator,0.2665,1.0000,1.0000,1.0000,0.0000,0.1526,0.2379,0.0843,0.0764,0.1425,0.2003,0.1061,0.2227,0.2480,0.2665,0.1477,0.1152
96.004,TemporalRegulator,0.2627,1.0000,1.0000,1.0000,0.0000,0.1552,0.2374,0.0844,0.0764,0.1421,0.1988,0.1057,0.2287,0.2480,0.2627,0.1477,0.1130
98.003,TemporalRegulator,0.2649,1.0000,1.0000,1.0000,0.0000,0.1536,0.2377,0.0843,0.0764,0.1423,0.1997,0.1059,0.2251,0.2480,0.2649,0.1477,0.1143
100.003,TemporalRegulator,0.2660,1.0000,1.0000,1.0000,0.0000,0.1529,0.2379,0.0843,0.0764,0.1425,0.2001,0.1060,0.2234,0.2480,0.2660,0.1477,0.1149
102.004,TemporalRegulator,0.2665,1.0000,1.0000,1.0000,0.0000,0.1525,0.2380,0.0842,0.0763,0.1425,0.2003,0.1061,0.2226,0.2480,0.2665,0.1477,0.1152
104.002,TemporalRegulator,0.2627,1.0000,1.0000,1.0000,0.0000,0.1552,0.2374,0.0844,0.0764,0.1421,0.1988,0.1057,0.2287,0.2480,0.2627,0.1477,0.1130
106.004,TemporalRegulator,0.2618,1.0000,1.0000,1.0000,0.0000,0.1558,0.2372,0.0844,0.0765,0.1420,0.1985,0.1056,0.2301,0.2480,0.2618,0.1477,0.1124
108.002,TemporalRegulator,0.2616,1.0000,1.0000,1.0000,0.0000,0.1560,0.2372,0.0844,0.0765,0.1419,0.1984,0.1056,0.2304,0.2480,0.2616,0.1477,0.1123
110.005,TemporalRegulator,0.2644,1.0000,1.0000,1.0000,0.0000,0.1540,0.2376,0.0843,0.0764,0.1423,0.1995,0.1059,0.2260,0.2480,0.2644,0.1477,0.1140
112.002,TemporalRegulator,0.2658,1.0000,1.0000,1.0000,0.0000,0.1531,0.2378,0.0843,0.0764,0.1424,0.2000,0.1060,0.2238,0.2480,0.2658,0.1477,0.1148
