timestamp_s,task_id,event,robot_id,strategy,scenario,seed
29.000,task_001,activated,,ahe_mrta_v3,deadline_pressure,8
29.000,task_002,activated,,ahe_mrta_v3,deadline_pressure,8
29.000,task_003,activated,,ahe_mrta_v3,deadline_pressure,8
29.000,task_004,activated,,ahe_mrta_v3,deadline_pressure,8
29.000,task_005,activated,,ahe_mrta_v3,deadline_pressure,8
29.000,task_006,activated,,ahe_mrta_v3,deadline_pressure,8
29.000,task_007,activated,,ahe_mrta_v3,deadline_pressure,8
29.000,task_008,activated,,ahe_mrta_v3,deadline_pressure,8
29.000,task_009,activated,,ahe_mrta_v3,deadline_pressure,8
29.000,task_010,activated,,ahe_mrta_v3,deadline_pressure,8
29.000,task_011,activated,,ahe_mrta_v3,deadline_pressure,8
29.000,task_012,activated,,ahe_mrta_v3,deadline_pressure,8
29.000,task_013,activated,,ahe_mrta_v3,deadline_pressure,8
29.000,task_014,activated,,ahe_mrta_v3,deadline_pressure,8
29.000,task_015,activated,,ahe_mrta_v3,deadline_pressure,8
29.000,task_016,activated,,ahe_mrta_v3,deadline_pressure,8
29.000,task_017,activated,,ahe_mrta_v3,deadline_pressure,8
29.000,task_018,activated,,ahe_mrta_v3,deadline_pressure,8
29.000,task_019,activated,,ahe_mrta_v3,deadline_pressure,8
29.000,task_020,activated,,ahe_mrta_v3,deadline_pressure,8
29.000,task_021,activated,,ahe_mrta_v3,deadline_pressure,8
29.000,task_022,activated,,ahe_mrta_v3,deadline_pressure,8
29.000,task_023,activated,,ahe_mrta_v3,deadline_pressure,8
29.000,task_024,activated,,ahe_mrta_v3,deadline_pressure,8
29.000,task_025,activated,,ahe_mrta_v3,deadline_pressure,8
30.000,task_015,assigned,robot_1,ahe_mrta_v3,deadline_pressure,8
30.000,task_023,assigned,robot_1,ahe_mrta_v3,deadline_pressure,8
30.000,task_018,assigned,robot_2,ahe_mrta_v3,deadline_pressure,8
30.000,task_011,assigned,robot_2,ahe_mrta_v3,deadline_pressure,8
30.000,task_008,assigned,robot_3,ahe_mrta_v3,deadline_pressure,8
30.000,task_014,assigned,robot_3,ahe_mrta_v3,deadline_pressure,8
30.000,task_022,assigned,robot_4,ahe_mrta_v3,deadline_pressure,8
30.000,task_013,assigned,robot_4,ahe_mrta_v3,deadline_pressure,8
30.000,task_025,assigned,robot_5,ahe_mrta_v3,deadline_pressure,8
30.000,task_020,assigned,robot_5,ahe_mrta_v3,deadline_pressure,8
40.159,task_008,completed,robot_3,ahe_mrta_v3,deadline_pressure,8
45.000,task_012,assigned,robot_3,ahe_mrta_v3,deadline_pressure,8
55.081,task_014,completed,robot_3,ahe_mrta_v3,deadline_pressure,8
60.000,task_002,assigned,robot_3,ahe_mrta_v3,deadline_pressure,8
62.385,task_022,completed,robot_4,ahe_mrta_v3,deadline_pressure,8
65.000,task_003,assigned,robot_4,ahe_mrta_v3,deadline_pressure,8
65.759,task_018,completed,robot_2,ahe_mrta_v3,deadline_pressure,8
70.000,task_007,assigned,robot_2,ahe_mrta_v3,deadline_pressure,8
70.357,task_015,completed,robot_1,ahe_mrta_v3,deadline_pressure,8
73.768,task_025,completed,robot_5,ahe_mrta_v3,deadline_pressure,8
74.758,task_011,completed,robot_2,ahe_mrta_v3,deadline_pressure,8
75.000,task_004,assigned,robot_1,ahe_mrta_v3,deadline_pressure,8
75.000,task_021,assigned,robot_5,ahe_mrta_v3,deadline_pressure,8
80.000,task_006,assigned,robot_2,ahe_mrta_v3,deadline_pressure,8
84.052,task_020,completed,robot_5,ahe_mrta_v3,deadline_pressure,8
84.323,task_023,completed,robot_1,ahe_mrta_v3,deadline_pressure,8
87.346,task_012,completed,robot_3,ahe_mrta_v3,deadline_pressure,8
89.526,task_007,completed,robot_2,ahe_mrta_v3,deadline_pressure,8
92.167,task_004,completed,robot_1,ahe_mrta_v3,deadline_pressure,8
95.000,task_010,assigned,robot_1,ahe_mrta_v3,deadline_pressure,8
97.643,task_006,completed,robot_2,ahe_mrta_v3,deadline_pressure,8
100.000,task_005,assigned,robot_2,ahe_mrta_v3,deadline_pressure,8
103.158,task_013,completed,robot_4,ahe_mrta_v3,deadline_pressure,8
104.481,task_021,completed,robot_5,ahe_mrta_v3,deadline_pressure,8
105.000,task_024,assigned,robot_5,ahe_mrta_v3,deadline_pressure,8
111.670,task_003,completed,robot_4,ahe_mrta_v3,deadline_pressure,8
115.000,task_016,assigned,robot_4,ahe_mrta_v3,deadline_pressure,8
115.222,task_002,completed,robot_3,ahe_mrta_v3,deadline_pressure,8
118.468,task_005,completed,robot_2,ahe_mrta_v3,deadline_pressure,8
120.000,task_001,assigned,robot_3,ahe_mrta_v3,deadline_pressure,8
120.000,task_017,assigned,robot_5,ahe_mrta_v3,deadline_pressure,8
125.000,task_009,assigned,robot_2,ahe_mrta_v3,deadline_pressure,8
129.689,task_024,completed,robot_5,ahe_mrta_v3,deadline_pressure,8
133.989,task_010,completed,robot_1,ahe_mrta_v3,deadline_pressure,8
135.000,task_019,assigned,robot_1,ahe_mrta_v3,deadline_pressure,8
135.683,task_009,completed,robot_2,ahe_mrta_v3,deadline_pressure,8
137.545,task_001,completed,robot_3,ahe_mrta_v3,deadline_pressure,8
148.868,task_017,completed,robot_5,ahe_mrta_v3,deadline_pressure,8
156.082,task_016,completed,robot_4,ahe_mrta_v3,deadline_pressure,8
199.977,task_019,completed,robot_1,ahe_mrta_v3,deadline_pressure,8
