experiment_id,scenario,strategy,seed,robot_count,robot_id,assigned_tasks,completed_tasks,failed_tasks,approx_distance_m
exp_deadline_pressure_ahe_mrta_v3_r5t25_seed08,deadline_pressure,ahe_mrta_v3,8,5,robot_1,5,5,0,39.43
exp_deadline_pressure_ahe_mrta_v3_r5t25_seed08,deadline_pressure,ahe_mrta_v3,8,5,robot_2,6,6,0,20.78
exp_deadline_pressure_ahe_mrta_v3_r5t25_seed08,deadline_pressure,ahe_mrta_v3,8,5,robot_3,5,5,0,22.38
exp_deadline_pressure_ahe_mrta_v3_r5t25_seed08,deadline_pressure,ahe_mrta_v3,8,5,robot_4,4,4,0,28.41
exp_deadline_pressure_ahe_mrta_v3_r5t25_seed08,deadline_pressure,ahe_mrta_v3,8,5,robot_5,5,5,0,27.75
