timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,1.11
35.000,allocation_run,,,ahe_mrta_v3,0.73
40.000,allocation_run,,,ahe_mrta_v3,0.28
45.000,allocation_run,,,ahe_mrta_v3,0.27
50.000,allocation_run,,,ahe_mrta_v3,0.27
55.000,allocation_run,,,ahe_mrta_v3,0.18
60.000,allocation_run,,,ahe_mrta_v3,0.24
65.000,allocation_run,,,ahe_mrta_v3,0.26
70.000,allocation_run,,,ahe_mrta_v3,0.66
72.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
75.000,allocation_run,,,ahe_mrta_v3,0.54
80.000,allocation_run,,,ahe_mrta_v3,0.59
85.000,allocation_run,,,ahe_mrta_v3,0.57
90.000,allocation_run,,,ahe_mrta_v3,0.78
95.000,allocation_run,,,ahe_mrta_v3,0.61
100.000,allocation_run,,,ahe_mrta_v3,0.64
105.000,allocation_run,,,ahe_mrta_v3,0.49
110.000,allocation_run,,,ahe_mrta_v3,0.60
115.000,allocation_run,,,ahe_mrta_v3,0.56
120.000,allocation_run,,,ahe_mrta_v3,0.52
125.000,allocation_run,,,ahe_mrta_v3,0.44
130.000,allocation_run,,,ahe_mrta_v3,0.50
135.000,allocation_run,,,ahe_mrta_v3,0.32
140.000,allocation_run,,,ahe_mrta_v3,0.59
145.000,allocation_run,,,ahe_mrta_v3,0.48
150.000,allocation_run,,,ahe_mrta_v3,0.58
155.000,allocation_run,,,ahe_mrta_v3,0.52
160.000,allocation_run,,,ahe_mrta_v3,0.50
165.000,allocation_run,,,ahe_mrta_v3,0.72
170.000,allocation_run,,,ahe_mrta_v3,0.53
175.000,allocation_run,,,ahe_mrta_v3,0.72
180.000,allocation_run,,,ahe_mrta_v3,0.58
185.000,allocation_run,,,ahe_mrta_v3,0.52
190.000,allocation_run,,,ahe_mrta_v3,0.55
195.000,allocation_run,,,ahe_mrta_v3,0.74
