timestamp_s,task_id,event,robot_id,strategy,scenario,seed
28.000,task_001,activated,,ahe_mrta_v3,robot_failure,12
28.000,task_002,activated,,ahe_mrta_v3,robot_failure,12
28.000,task_003,activated,,ahe_mrta_v3,robot_failure,12
28.000,task_004,activated,,ahe_mrta_v3,robot_failure,12
28.000,task_005,activated,,ahe_mrta_v3,robot_failure,12
28.000,task_006,activated,,ahe_mrta_v3,robot_failure,12
28.000,task_007,activated,,ahe_mrta_v3,robot_failure,12
28.000,task_008,activated,,ahe_mrta_v3,robot_failure,12
28.000,task_009,activated,,ahe_mrta_v3,robot_failure,12
28.000,task_010,activated,,ahe_mrta_v3,robot_failure,12
28.000,task_011,activated,,ahe_mrta_v3,robot_failure,12
28.000,task_012,activated,,ahe_mrta_v3,robot_failure,12
28.000,task_013,activated,,ahe_mrta_v3,robot_failure,12
28.000,task_014,activated,,ahe_mrta_v3,robot_failure,12
28.000,task_015,activated,,ahe_mrta_v3,robot_failure,12
28.000,task_016,activated,,ahe_mrta_v3,robot_failure,12
28.000,task_017,activated,,ahe_mrta_v3,robot_failure,12
28.000,task_018,activated,,ahe_mrta_v3,robot_failure,12
28.000,task_019,activated,,ahe_mrta_v3,robot_failure,12
28.000,task_020,activated,,ahe_mrta_v3,robot_failure,12
28.000,task_021,activated,,ahe_mrta_v3,robot_failure,12
28.000,task_022,activated,,ahe_mrta_v3,robot_failure,12
28.000,task_023,activated,,ahe_mrta_v3,robot_failure,12
28.000,task_024,activated,,ahe_mrta_v3,robot_failure,12
28.000,task_025,activated,,ahe_mrta_v3,robot_failure,12
30.000,task_005,assigned,robot_1,ahe_mrta_v3,robot_failure,12
30.000,task_022,assigned,robot_1,ahe_mrta_v3,robot_failure,12
30.000,task_025,assigned,robot_2,ahe_mrta_v3,robot_failure,12
30.000,task_010,assigned,robot_2,ahe_mrta_v3,robot_failure,12
30.000,task_007,assigned,robot_3,ahe_mrta_v3,robot_failure,12
30.000,task_008,assigned,robot_3,ahe_mrta_v3,robot_failure,12
30.000,task_011,assigned,robot_4,ahe_mrta_v3,robot_failure,12
30.000,task_021,assigned,robot_4,ahe_mrta_v3,robot_failure,12
30.000,task_002,assigned,robot_5,ahe_mrta_v3,robot_failure,12
30.000,task_012,assigned,robot_5,ahe_mrta_v3,robot_failure,12
55.048,task_025,completed,robot_2,ahe_mrta_v3,robot_failure,12
56.260,task_011,completed,robot_4,ahe_mrta_v3,robot_failure,12
58.486,task_007,completed,robot_3,ahe_mrta_v3,robot_failure,12
60.000,task_003,assigned,robot_2,ahe_mrta_v3,robot_failure,12
60.000,task_016,assigned,robot_3,ahe_mrta_v3,robot_failure,12
60.000,task_006,assigned,robot_4,ahe_mrta_v3,robot_failure,12
63.643,task_002,completed,robot_5,ahe_mrta_v3,robot_failure,12
65.000,task_004,assigned,robot_5,ahe_mrta_v3,robot_failure,12
71.679,task_010,completed,robot_2,ahe_mrta_v3,robot_failure,12
77.264,task_005,completed,robot_1,ahe_mrta_v3,robot_failure,12
77.945,task_008,completed,robot_3,ahe_mrta_v3,robot_failure,12
80.000,task_014,assigned,robot_1,ahe_mrta_v3,robot_failure,12
80.000,task_018,assigned,robot_3,ahe_mrta_v3,robot_failure,12
82.965,task_021,completed,robot_4,ahe_mrta_v3,robot_failure,12
85.001,task_009,assigned,robot_4,ahe_mrta_v3,robot_failure,12
97.669,task_012,completed,robot_5,ahe_mrta_v3,robot_failure,12
100.000,task_024,assigned,robot_5,ahe_mrta_v3,robot_failure,12
106.436,task_003,completed,robot_2,ahe_mrta_v3,robot_failure,12
113.765,task_022,completed,robot_1,ahe_mrta_v3,robot_failure,12
115.000,task_015,assigned,robot_1,ahe_mrta_v3,robot_failure,12
123.579,task_006,completed,robot_4,ahe_mrta_v3,robot_failure,12
124.081,task_016,completed,robot_3,ahe_mrta_v3,robot_failure,12
125.000,task_019,assigned,robot_3,ahe_mrta_v3,robot_failure,12
125.000,task_020,assigned,robot_4,ahe_mrta_v3,robot_failure,12
130.772,task_014,completed,robot_1,ahe_mrta_v3,robot_failure,12
135.000,task_017,assigned,robot_1,ahe_mrta_v3,robot_failure,12
136.083,task_009,completed,robot_4,ahe_mrta_v3,robot_failure,12
136.434,task_018,completed,robot_3,ahe_mrta_v3,robot_failure,12
140.000,task_013,assigned,robot_3,ahe_mrta_v3,robot_failure,12
140.000,task_023,assigned,robot_4,ahe_mrta_v3,robot_failure,12
146.427,task_015,completed,robot_1,ahe_mrta_v3,robot_failure,12
150.000,task_001,assigned,robot_1,ahe_mrta_v3,robot_failure,12
154.458,task_020,completed,robot_4,ahe_mrta_v3,robot_failure,12
168.175,task_004,completed,robot_5,ahe_mrta_v3,robot_failure,12
181.843,task_019,completed,robot_3,ahe_mrta_v3,robot_failure,12
182.451,task_024,completed,robot_5,ahe_mrta_v3,robot_failure,12
200.297,task_023,completed,robot_4,ahe_mrta_v3,robot_failure,12
200.432,task_013,completed,robot_3,ahe_mrta_v3,robot_failure,12
204.962,task_017,completed,robot_1,ahe_mrta_v3,robot_failure,12
223.909,task_001,completed,robot_1,ahe_mrta_v3,robot_failure,12
