timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,7.29
35.000,allocation_run,,,ahe_mrta_v3,2.47
40.000,allocation_run,,,ahe_mrta_v3,0.28
45.000,allocation_run,,,ahe_mrta_v3,3.55
50.000,allocation_run,,,ahe_mrta_v3,2.70
55.000,allocation_run,,,ahe_mrta_v3,0.23
60.000,allocation_run,,,ahe_mrta_v3,3.34
65.000,allocation_run,,,ahe_mrta_v3,2.23
68.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
70.000,allocation_run,,,ahe_mrta_v3,2.26
75.000,allocation_run,,,ahe_mrta_v3,1.57
80.000,allocation_run,,,ahe_mrta_v3,2.17
85.000,allocation_run,,,ahe_mrta_v3,2.69
90.000,allocation_run,,,ahe_mrta_v3,1.97
95.000,allocation_run,,,ahe_mrta_v3,2.02
100.000,allocation_run,,,ahe_mrta_v3,1.87
105.000,allocation_run,,,ahe_mrta_v3,1.40
110.000,allocation_run,,,ahe_mrta_v3,1.52
115.000,allocation_run,,,ahe_mrta_v3,1.21
120.000,allocation_run,,,ahe_mrta_v3,1.35
125.000,allocation_run,,,ahe_mrta_v3,1.29
130.000,allocation_run,,,ahe_mrta_v3,1.25
135.000,allocation_run,,,ahe_mrta_v3,1.04
140.000,allocation_run,,,ahe_mrta_v3,0.85
145.000,allocation_run,,,ahe_mrta_v3,0.96
150.000,allocation_run,,,ahe_mrta_v3,0.93
155.000,allocation_run,,,ahe_mrta_v3,1.04
160.000,allocation_run,,,ahe_mrta_v3,0.89
