timestamp_s,task_id,event,robot_id,strategy,scenario,seed
29.000,task_001,activated,,ahe_mrta_v3,deadline_pressure,16
29.000,task_002,activated,,ahe_mrta_v3,deadline_pressure,16
29.000,task_003,activated,,ahe_mrta_v3,deadline_pressure,16
29.000,task_004,activated,,ahe_mrta_v3,deadline_pressure,16
29.000,task_005,activated,,ahe_mrta_v3,deadline_pressure,16
29.000,task_006,activated,,ahe_mrta_v3,deadline_pressure,16
29.000,task_007,activated,,ahe_mrta_v3,deadline_pressure,16
29.000,task_008,activated,,ahe_mrta_v3,deadline_pressure,16
29.000,task_009,activated,,ahe_mrta_v3,deadline_pressure,16
29.000,task_010,activated,,ahe_mrta_v3,deadline_pressure,16
29.000,task_011,activated,,ahe_mrta_v3,deadline_pressure,16
29.000,task_012,activated,,ahe_mrta_v3,deadline_pressure,16
29.000,task_013,activated,,ahe_mrta_v3,deadline_pressure,16
29.000,task_014,activated,,ahe_mrta_v3,deadline_pressure,16
29.000,task_015,activated,,ahe_mrta_v3,deadline_pressure,16
29.000,task_016,activated,,ahe_mrta_v3,deadline_pressure,16
29.000,task_017,activated,,ahe_mrta_v3,deadline_pressure,16
29.000,task_018,activated,,ahe_mrta_v3,deadline_pressure,16
29.000,task_019,activated,,ahe_mrta_v3,deadline_pressure,16
29.000,task_020,activated,,ahe_mrta_v3,deadline_pressure,16
29.000,task_021,activated,,ahe_mrta_v3,deadline_pressure,16
29.000,task_022,activated,,ahe_mrta_v3,deadline_pressure,16
29.000,task_023,activated,,ahe_mrta_v3,deadline_pressure,16
29.000,task_024,activated,,ahe_mrta_v3,deadline_pressure,16
29.000,task_025,activated,,ahe_mrta_v3,deadline_pressure,16
30.000,task_009,assigned,robot_1,ahe_mrta_v3,deadline_pressure,16
30.000,task_017,assigned,robot_1,ahe_mrta_v3,deadline_pressure,16
30.000,task_024,assigned,robot_2,ahe_mrta_v3,deadline_pressure,16
30.000,task_020,assigned,robot_2,ahe_mrta_v3,deadline_pressure,16
30.000,task_008,assigned,robot_3,ahe_mrta_v3,deadline_pressure,16
30.000,task_001,assigned,robot_3,ahe_mrta_v3,deadline_pressure,16
30.000,task_013,assigned,robot_4,ahe_mrta_v3,deadline_pressure,16
30.000,task_012,assigned,robot_4,ahe_mrta_v3,deadline_pressure,16
30.000,task_004,assigned,robot_5,ahe_mrta_v3,deadline_pressure,16
30.000,task_018,assigned,robot_5,ahe_mrta_v3,deadline_pressure,16
41.700,task_024,completed,robot_2,ahe_mrta_v3,deadline_pressure,16
45.000,task_011,assigned,robot_2,ahe_mrta_v3,deadline_pressure,16
48.440,task_013,completed,robot_4,ahe_mrta_v3,deadline_pressure,16
50.000,task_021,assigned,robot_4,ahe_mrta_v3,deadline_pressure,16
58.541,task_008,completed,robot_3,ahe_mrta_v3,deadline_pressure,16
60.001,task_006,assigned,robot_3,ahe_mrta_v3,deadline_pressure,16
65.971,task_009,completed,robot_1,ahe_mrta_v3,deadline_pressure,16
67.629,task_004,completed,robot_5,ahe_mrta_v3,deadline_pressure,16
70.000,task_010,assigned,robot_1,ahe_mrta_v3,deadline_pressure,16
70.000,task_007,assigned,robot_5,ahe_mrta_v3,deadline_pressure,16
76.176,task_020,completed,robot_2,ahe_mrta_v3,deadline_pressure,16
77.945,task_012,completed,robot_4,ahe_mrta_v3,deadline_pressure,16
80.000,task_022,assigned,robot_2,ahe_mrta_v3,deadline_pressure,16
80.000,task_015,assigned,robot_4,ahe_mrta_v3,deadline_pressure,16
85.991,task_001,completed,robot_3,ahe_mrta_v3,deadline_pressure,16
94.261,task_011,completed,robot_2,ahe_mrta_v3,deadline_pressure,16
96.865,task_006,completed,robot_3,ahe_mrta_v3,deadline_pressure,16
100.000,task_025,assigned,robot_3,ahe_mrta_v3,deadline_pressure,16
101.295,task_021,completed,robot_4,ahe_mrta_v3,deadline_pressure,16
101.684,task_018,completed,robot_5,ahe_mrta_v3,deadline_pressure,16
103.459,task_017,completed,robot_1,ahe_mrta_v3,deadline_pressure,16
110.485,task_010,completed,robot_1,ahe_mrta_v3,deadline_pressure,16
113.686,task_007,completed,robot_5,ahe_mrta_v3,deadline_pressure,16
115.000,task_016,assigned,robot_1,ahe_mrta_v3,deadline_pressure,16
115.000,task_023,assigned,robot_5,ahe_mrta_v3,deadline_pressure,16
115.279,task_025,completed,robot_3,ahe_mrta_v3,deadline_pressure,16
120.000,task_003,assigned,robot_4,ahe_mrta_v3,deadline_pressure,16
122.061,task_015,completed,robot_4,ahe_mrta_v3,deadline_pressure,16
125.000,task_002,assigned,robot_3,ahe_mrta_v3,deadline_pressure,16
128.039,task_022,completed,robot_2,ahe_mrta_v3,deadline_pressure,16
130.000,task_019,assigned,robot_2,ahe_mrta_v3,deadline_pressure,16
133.599,task_002,completed,robot_3,ahe_mrta_v3,deadline_pressure,16
135.000,task_005,assigned,robot_4,ahe_mrta_v3,deadline_pressure,16
140.000,task_014,assigned,robot_1,ahe_mrta_v3,deadline_pressure,16
148.267,task_023,completed,robot_5,ahe_mrta_v3,deadline_pressure,16
150.030,task_016,completed,robot_1,ahe_mrta_v3,deadline_pressure,16
158.042,task_003,completed,robot_4,ahe_mrta_v3,deadline_pressure,16
167.727,task_019,completed,robot_2,ahe_mrta_v3,deadline_pressure,16
170.282,task_005,completed,robot_4,ahe_mrta_v3,deadline_pressure,16
209.478,task_014,completed,robot_1,ahe_mrta_v3,deadline_pressure,16
