timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,1.39
35.000,allocation_run,,,ahe_mrta_v3,0.80
40.000,allocation_run,,,ahe_mrta_v3,0.48
45.000,allocation_run,,,ahe_mrta_v3,0.69
50.000,allocation_run,,,ahe_mrta_v3,0.61
55.000,allocation_run,,,ahe_mrta_v3,0.58
60.001,allocation_run,,,ahe_mrta_v3,0.71
65.000,allocation_run,,,ahe_mrta_v3,2.52
70.000,allocation_run,,,ahe_mrta_v3,2.92
75.000,allocation_run,,,ahe_mrta_v3,2.62
80.000,allocation_run,,,ahe_mrta_v3,1.88
85.000,allocation_run,,,ahe_mrta_v3,1.63
90.000,allocation_run,,,ahe_mrta_v3,2.01
95.000,allocation_run,,,ahe_mrta_v3,1.70
100.000,allocation_run,,,ahe_mrta_v3,1.70
105.000,allocation_run,,,ahe_mrta_v3,1.88
110.000,allocation_run,,,ahe_mrta_v3,2.03
115.000,allocation_run,,,ahe_mrta_v3,1.34
120.000,allocation_run,,,ahe_mrta_v3,2.18
125.000,allocation_run,,,ahe_mrta_v3,1.44
130.000,allocation_run,,,ahe_mrta_v3,1.27
135.000,allocation_run,,,ahe_mrta_v3,1.07
140.000,allocation_run,,,ahe_mrta_v3,1.20
