timestamp_s,task_id,event,robot_id,strategy,scenario,seed
28.000,task_001,activated,,ahe_mrta_v3,deadline_pressure,4
28.000,task_002,activated,,ahe_mrta_v3,deadline_pressure,4
28.000,task_003,activated,,ahe_mrta_v3,deadline_pressure,4
28.000,task_004,activated,,ahe_mrta_v3,deadline_pressure,4
28.000,task_005,activated,,ahe_mrta_v3,deadline_pressure,4
28.000,task_006,activated,,ahe_mrta_v3,deadline_pressure,4
28.000,task_007,activated,,ahe_mrta_v3,deadline_pressure,4
28.000,task_008,activated,,ahe_mrta_v3,deadline_pressure,4
28.000,task_009,activated,,ahe_mrta_v3,deadline_pressure,4
28.000,task_010,activated,,ahe_mrta_v3,deadline_pressure,4
28.000,task_011,activated,,ahe_mrta_v3,deadline_pressure,4
28.000,task_012,activated,,ahe_mrta_v3,deadline_pressure,4
28.000,task_013,activated,,ahe_mrta_v3,deadline_pressure,4
28.000,task_014,activated,,ahe_mrta_v3,deadline_pressure,4
28.000,task_015,activated,,ahe_mrta_v3,deadline_pressure,4
28.000,task_016,activated,,ahe_mrta_v3,deadline_pressure,4
28.000,task_017,activated,,ahe_mrta_v3,deadline_pressure,4
28.000,task_018,activated,,ahe_mrta_v3,deadline_pressure,4
28.000,task_019,activated,,ahe_mrta_v3,deadline_pressure,4
28.000,task_020,activated,,ahe_mrta_v3,deadline_pressure,4
28.000,task_021,activated,,ahe_mrta_v3,deadline_pressure,4
28.000,task_022,activated,,ahe_mrta_v3,deadline_pressure,4
28.000,task_023,activated,,ahe_mrta_v3,deadline_pressure,4
28.000,task_024,activated,,ahe_mrta_v3,deadline_pressure,4
28.000,task_025,activated,,ahe_mrta_v3,deadline_pressure,4
30.000,task_013,assigned,robot_1,ahe_mrta_v3,deadline_pressure,4
30.000,task_015,assigned,robot_1,ahe_mrta_v3,deadline_pressure,4
30.000,task_002,assigned,robot_2,ahe_mrta_v3,deadline_pressure,4
30.000,task_001,assigned,robot_2,ahe_mrta_v3,deadline_pressure,4
30.000,task_011,assigned,robot_3,ahe_mrta_v3,deadline_pressure,4
30.000,task_018,assigned,robot_3,ahe_mrta_v3,deadline_pressure,4
30.000,task_003,assigned,robot_4,ahe_mrta_v3,deadline_pressure,4
30.000,task_008,assigned,robot_4,ahe_mrta_v3,deadline_pressure,4
30.000,task_005,assigned,robot_5,ahe_mrta_v3,deadline_pressure,4
30.000,task_023,assigned,robot_5,ahe_mrta_v3,deadline_pressure,4
42.960,task_011,completed,robot_3,ahe_mrta_v3,deadline_pressure,4
45.000,task_010,assigned,robot_3,ahe_mrta_v3,deadline_pressure,4
53.158,task_003,completed,robot_4,ahe_mrta_v3,deadline_pressure,4
55.000,task_019,assigned,robot_4,ahe_mrta_v3,deadline_pressure,4
56.826,task_002,completed,robot_2,ahe_mrta_v3,deadline_pressure,4
60.000,task_017,assigned,robot_2,ahe_mrta_v3,deadline_pressure,4
65.543,task_001,completed,robot_2,ahe_mrta_v3,deadline_pressure,4
65.758,task_005,completed,robot_5,ahe_mrta_v3,deadline_pressure,4
70.000,task_020,assigned,robot_2,ahe_mrta_v3,deadline_pressure,4
70.000,task_004,assigned,robot_5,ahe_mrta_v3,deadline_pressure,4
70.157,task_008,completed,robot_4,ahe_mrta_v3,deadline_pressure,4
70.290,task_013,completed,robot_1,ahe_mrta_v3,deadline_pressure,4
75.001,task_021,assigned,robot_1,ahe_mrta_v3,deadline_pressure,4
75.001,task_025,assigned,robot_4,ahe_mrta_v3,deadline_pressure,4
77.595,task_015,completed,robot_1,ahe_mrta_v3,deadline_pressure,4
80.000,task_014,assigned,robot_1,ahe_mrta_v3,deadline_pressure,4
85.639,task_018,completed,robot_3,ahe_mrta_v3,deadline_pressure,4
90.000,task_007,assigned,robot_3,ahe_mrta_v3,deadline_pressure,4
93.530,task_019,completed,robot_4,ahe_mrta_v3,deadline_pressure,4
94.927,task_010,completed,robot_3,ahe_mrta_v3,deadline_pressure,4
95.000,task_009,assigned,robot_4,ahe_mrta_v3,deadline_pressure,4
97.141,task_023,completed,robot_5,ahe_mrta_v3,deadline_pressure,4
100.944,task_021,completed,robot_1,ahe_mrta_v3,deadline_pressure,4
101.677,task_017,completed,robot_2,ahe_mrta_v3,deadline_pressure,4
104.253,task_004,completed,robot_5,ahe_mrta_v3,deadline_pressure,4
105.000,task_012,assigned,robot_5,ahe_mrta_v3,deadline_pressure,4
107.745,task_007,completed,robot_3,ahe_mrta_v3,deadline_pressure,4
108.990,task_025,completed,robot_4,ahe_mrta_v3,deadline_pressure,4
110.000,task_016,assigned,robot_3,ahe_mrta_v3,deadline_pressure,4
115.400,task_009,completed,robot_4,ahe_mrta_v3,deadline_pressure,4
117.275,task_014,completed,robot_1,ahe_mrta_v3,deadline_pressure,4
120.000,task_022,assigned,robot_1,ahe_mrta_v3,deadline_pressure,4
120.000,task_024,assigned,robot_4,ahe_mrta_v3,deadline_pressure,4
128.542,task_022,completed,robot_1,ahe_mrta_v3,deadline_pressure,4
130.000,task_006,assigned,robot_1,ahe_mrta_v3,deadline_pressure,4
132.896,task_012,completed,robot_5,ahe_mrta_v3,deadline_pressure,4
135.666,task_020,completed,robot_2,ahe_mrta_v3,deadline_pressure,4
153.349,task_024,completed,robot_4,ahe_mrta_v3,deadline_pressure,4
169.454,task_016,completed,robot_3,ahe_mrta_v3,deadline_pressure,4
195.175,task_006,completed,robot_1,ahe_mrta_v3,deadline_pressure,4
