timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
35.000,allocation_run,,,ahe_mrta_v3,2.77
65.000,allocation_run,,,ahe_mrta_v3,1.22
70.000,allocation_run,,,ahe_mrta_v3,0.73
75.000,allocation_run,,,ahe_mrta_v3,1.42
80.000,allocation_run,,,ahe_mrta_v3,1.04
80.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
85.000,allocation_run,,,ahe_mrta_v3,0.94
90.000,allocation_run,,,ahe_mrta_v3,0.75
95.000,allocation_run,,,ahe_mrta_v3,0.61
100.000,allocation_run,,,ahe_mrta_v3,0.73
105.000,allocation_run,,,ahe_mrta_v3,0.71
110.000,allocation_run,,,ahe_mrta_v3,0.73
115.000,allocation_run,,,ahe_mrta_v3,0.69
120.000,allocation_run,,,ahe_mrta_v3,1.74
125.000,allocation_run,,,ahe_mrta_v3,1.33
130.000,allocation_run,,,ahe_mrta_v3,1.34
135.000,allocation_run,,,ahe_mrta_v3,1.33
140.000,allocation_run,,,ahe_mrta_v3,1.01
145.000,allocation_run,,,ahe_mrta_v3,0.91
150.000,allocation_run,,,ahe_mrta_v3,0.93
155.000,allocation_run,,,ahe_mrta_v3,0.67
160.000,allocation_run,,,ahe_mrta_v3,0.90
165.000,allocation_run,,,ahe_mrta_v3,1.14
170.000,allocation_run,,,ahe_mrta_v3,0.73
