timestamp_s,task_id,event,robot_id,strategy,scenario,seed
29.000,task_001,activated,,ahe_mrta_v3,deadline_pressure,18
29.000,task_002,activated,,ahe_mrta_v3,deadline_pressure,18
29.000,task_003,activated,,ahe_mrta_v3,deadline_pressure,18
29.000,task_004,activated,,ahe_mrta_v3,deadline_pressure,18
29.000,task_005,activated,,ahe_mrta_v3,deadline_pressure,18
29.000,task_006,activated,,ahe_mrta_v3,deadline_pressure,18
29.000,task_007,activated,,ahe_mrta_v3,deadline_pressure,18
29.000,task_008,activated,,ahe_mrta_v3,deadline_pressure,18
29.000,task_009,activated,,ahe_mrta_v3,deadline_pressure,18
29.000,task_010,activated,,ahe_mrta_v3,deadline_pressure,18
29.000,task_011,activated,,ahe_mrta_v3,deadline_pressure,18
29.000,task_012,activated,,ahe_mrta_v3,deadline_pressure,18
29.000,task_013,activated,,ahe_mrta_v3,deadline_pressure,18
29.000,task_014,activated,,ahe_mrta_v3,deadline_pressure,18
29.000,task_015,activated,,ahe_mrta_v3,deadline_pressure,18
29.000,task_016,activated,,ahe_mrta_v3,deadline_pressure,18
29.000,task_017,activated,,ahe_mrta_v3,deadline_pressure,18
29.000,task_018,activated,,ahe_mrta_v3,deadline_pressure,18
29.000,task_019,activated,,ahe_mrta_v3,deadline_pressure,18
29.000,task_020,activated,,ahe_mrta_v3,deadline_pressure,18
29.000,task_021,activated,,ahe_mrta_v3,deadline_pressure,18
29.000,task_022,activated,,ahe_mrta_v3,deadline_pressure,18
29.000,task_023,activated,,ahe_mrta_v3,deadline_pressure,18
29.000,task_024,activated,,ahe_mrta_v3,deadline_pressure,18
29.000,task_025,activated,,ahe_mrta_v3,deadline_pressure,18
30.000,task_001,assigned,robot_1,ahe_mrta_v3,deadline_pressure,18
30.000,task_018,assigned,robot_1,ahe_mrta_v3,deadline_pressure,18
30.000,task_022,assigned,robot_2,ahe_mrta_v3,deadline_pressure,18
30.000,task_003,assigned,robot_2,ahe_mrta_v3,deadline_pressure,18
30.000,task_008,assigned,robot_3,ahe_mrta_v3,deadline_pressure,18
30.000,task_012,assigned,robot_3,ahe_mrta_v3,deadline_pressure,18
30.000,task_002,assigned,robot_4,ahe_mrta_v3,deadline_pressure,18
30.000,task_010,assigned,robot_4,ahe_mrta_v3,deadline_pressure,18
30.000,task_004,assigned,robot_5,ahe_mrta_v3,deadline_pressure,18
30.000,task_023,assigned,robot_5,ahe_mrta_v3,deadline_pressure,18
40.156,task_008,completed,robot_3,ahe_mrta_v3,deadline_pressure,18
45.000,task_011,assigned,robot_3,ahe_mrta_v3,deadline_pressure,18
45.386,task_004,completed,robot_5,ahe_mrta_v3,deadline_pressure,18
50.000,task_019,assigned,robot_5,ahe_mrta_v3,deadline_pressure,18
51.121,task_001,completed,robot_1,ahe_mrta_v3,deadline_pressure,18
55.000,task_014,assigned,robot_1,ahe_mrta_v3,deadline_pressure,18
59.491,task_012,completed,robot_3,ahe_mrta_v3,deadline_pressure,18
60.000,task_017,assigned,robot_3,ahe_mrta_v3,deadline_pressure,18
66.476,task_002,completed,robot_4,ahe_mrta_v3,deadline_pressure,18
68.426,task_022,completed,robot_2,ahe_mrta_v3,deadline_pressure,18
70.000,task_025,assigned,robot_2,ahe_mrta_v3,deadline_pressure,18
70.000,task_015,assigned,robot_4,ahe_mrta_v3,deadline_pressure,18
70.036,task_023,completed,robot_5,ahe_mrta_v3,deadline_pressure,18
73.643,task_010,completed,robot_4,ahe_mrta_v3,deadline_pressure,18
74.077,task_003,completed,robot_2,ahe_mrta_v3,deadline_pressure,18
75.000,task_013,assigned,robot_5,ahe_mrta_v3,deadline_pressure,18
75.853,task_011,completed,robot_3,ahe_mrta_v3,deadline_pressure,18
86.826,task_018,completed,robot_1,ahe_mrta_v3,deadline_pressure,18
88.057,task_025,completed,robot_2,ahe_mrta_v3,deadline_pressure,18
90.000,task_005,assigned,robot_2,ahe_mrta_v3,deadline_pressure,18
97.646,task_015,completed,robot_4,ahe_mrta_v3,deadline_pressure,18
98.444,task_014,completed,robot_1,ahe_mrta_v3,deadline_pressure,18
100.000,task_006,assigned,robot_1,ahe_mrta_v3,deadline_pressure,18
100.000,task_020,assigned,robot_4,ahe_mrta_v3,deadline_pressure,18
102.750,task_017,completed,robot_3,ahe_mrta_v3,deadline_pressure,18
105.000,task_024,assigned,robot_3,ahe_mrta_v3,deadline_pressure,18
109.078,task_019,completed,robot_5,ahe_mrta_v3,deadline_pressure,18
116.147,task_013,completed,robot_5,ahe_mrta_v3,deadline_pressure,18
120.000,task_009,assigned,robot_1,ahe_mrta_v3,deadline_pressure,18
125.000,task_007,assigned,robot_5,ahe_mrta_v3,deadline_pressure,18
137.922,task_006,completed,robot_1,ahe_mrta_v3,deadline_pressure,18
142.064,task_024,completed,robot_3,ahe_mrta_v3,deadline_pressure,18
145.000,task_021,assigned,robot_5,ahe_mrta_v3,deadline_pressure,18
145.346,task_020,completed,robot_4,ahe_mrta_v3,deadline_pressure,18
149.751,task_005,completed,robot_2,ahe_mrta_v3,deadline_pressure,18
150.000,task_016,assigned,robot_4,ahe_mrta_v3,deadline_pressure,18
159.668,task_016,completed,robot_4,ahe_mrta_v3,deadline_pressure,18
164.857,task_009,completed,robot_1,ahe_mrta_v3,deadline_pressure,18
176.131,task_007,completed,robot_5,ahe_mrta_v3,deadline_pressure,18
183.095,task_021,completed,robot_5,ahe_mrta_v3,deadline_pressure,18
