timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,1.03
35.000,allocation_run,,,ahe_mrta_v3,0.81
40.000,allocation_run,,,ahe_mrta_v3,0.28
45.000,allocation_run,,,ahe_mrta_v3,0.96
50.000,allocation_run,,,ahe_mrta_v3,0.67
55.000,allocation_run,,,ahe_mrta_v3,0.96
60.000,allocation_run,,,ahe_mrta_v3,0.92
65.000,allocation_run,,,ahe_mrta_v3,0.56
70.000,allocation_run,,,ahe_mrta_v3,0.77
75.000,allocation_run,,,ahe_mrta_v3,0.56
80.000,allocation_run,,,ahe_mrta_v3,0.71
85.000,allocation_run,,,ahe_mrta_v3,0.78
90.000,allocation_run,,,ahe_mrta_v3,0.79
95.000,allocation_run,,,ahe_mrta_v3,1.67
100.000,allocation_run,,,ahe_mrta_v3,1.66
105.000,allocation_run,,,ahe_mrta_v3,1.97
110.000,allocation_run,,,ahe_mrta_v3,0.72
115.000,allocation_run,,,ahe_mrta_v3,1.28
120.000,allocation_run,,,ahe_mrta_v3,1.57
125.000,allocation_run,,,ahe_mrta_v3,1.05
130.000,allocation_run,,,ahe_mrta_v3,0.93
135.000,allocation_run,,,ahe_mrta_v3,0.98
140.000,allocation_run,,,ahe_mrta_v3,0.72
145.000,allocation_run,,,ahe_mrta_v3,1.49
150.000,allocation_run,,,ahe_mrta_v3,1.26
