timestamp_s,strategy,alloc_num,footprint_bytes
30.000,ahe_mrta_v3,1,72
60.000,ahe_mrta_v3,2,80
65.000,ahe_mrta_v3,3,80
70.001,ahe_mrta_v3,4,80
75.000,ahe_mrta_v3,5,72
80.000,ahe_mrta_v3,6,72
85.000,ahe_mrta_v3,7,64
90.000,ahe_mrta_v3,8,72
95.000,ahe_mrta_v3,9,68
100.000,ahe_mrta_v3,10,64
105.000,ahe_mrta_v3,11,64
110.000,ahe_mrta_v3,12,60
115.000,ahe_mrta_v3,13,52
120.000,ahe_mrta_v3,14,56
125.000,ahe_mrta_v3,15,56
130.000,ahe_mrta_v3,16,52
135.000,ahe_mrta_v3,17,56
140.000,ahe_mrta_v3,18,56
145.000,ahe_mrta_v3,19,52
150.000,ahe_mrta_v3,20,56
155.000,ahe_mrta_v3,21,52
160.000,ahe_mrta_v3,22,56
165.000,ahe_mrta_v3,23,52
170.000,ahe_mrta_v3,24,52
175.000,ahe_mrta_v3,25,56
180.000,ahe_mrta_v3,26,56
185.000,ahe_mrta_v3,27,48
