timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,big_mrta,1.52
35.000,allocation_run,,,big_mrta,0.36
40.000,allocation_run,,,big_mrta,0.32
45.000,allocation_run,,,big_mrta,0.35
50.000,allocation_run,,,big_mrta,0.29
55.000,allocation_run,,,big_mrta,0.29
60.000,allocation_run,,,big_mrta,0.26
65.000,allocation_run,,,big_mrta,0.24
70.000,allocation_run,,,big_mrta,0.21
71.000,robot_failure,robot_2,,big_mrta,0.00
75.000,allocation_run,,,big_mrta,0.30
80.000,allocation_run,,,big_mrta,0.16
85.000,allocation_run,,,big_mrta,0.19
90.000,allocation_run,,,big_mrta,0.12
95.000,allocation_run,,,big_mrta,0.12
100.000,allocation_run,,,big_mrta,0.16
105.000,allocation_run,,,big_mrta,0.16
110.000,allocation_run,,,big_mrta,0.17
115.000,allocation_run,,,big_mrta,0.14
120.000,allocation_run,,,big_mrta,0.15
125.000,allocation_run,,,big_mrta,0.14
130.000,allocation_run,,,big_mrta,0.09
135.000,allocation_run,,,big_mrta,0.14
140.000,allocation_run,,,big_mrta,0.11
145.000,allocation_run,,,big_mrta,0.09
150.000,allocation_run,,,big_mrta,0.09
155.001,allocation_run,,,big_mrta,0.10
160.000,allocation_run,,,big_mrta,0.10
165.000,allocation_run,,,big_mrta,0.09
170.000,allocation_run,,,big_mrta,0.08
175.000,allocation_run,,,big_mrta,0.10
180.000,allocation_run,,,big_mrta,0.08
185.000,allocation_run,,,big_mrta,0.09
190.000,allocation_run,,,big_mrta,0.07
195.000,allocation_run,,,big_mrta,0.08
200.000,allocation_run,,,big_mrta,0.07
205.000,allocation_run,,,big_mrta,0.10
210.000,allocation_run,,,big_mrta,0.07
215.000,allocation_run,,,big_mrta,0.09
220.000,allocation_run,,,big_mrta,0.08
225.000,allocation_run,,,big_mrta,0.10
230.000,allocation_run,,,big_mrta,0.09
235.000,allocation_run,,,big_mrta,0.10
240.000,allocation_run,,,big_mrta,0.10
245.000,allocation_run,,,big_mrta,0.07
250.000,allocation_run,,,big_mrta,0.08
255.000,allocation_run,,,big_mrta,0.11
260.000,allocation_run,,,big_mrta,0.07
265.000,allocation_run,,,big_mrta,0.09
270.000,allocation_run,,,big_mrta,0.08
275.000,allocation_run,,,big_mrta,0.09
280.000,allocation_run,,,big_mrta,0.07
285.000,allocation_run,,,big_mrta,0.09
290.000,allocation_run,,,big_mrta,0.09
295.000,allocation_run,,,big_mrta,0.09
300.000,allocation_run,,,big_mrta,0.11
305.000,allocation_run,,,big_mrta,0.10
310.000,allocation_run,,,big_mrta,0.08
315.000,allocation_run,,,big_mrta,0.08
320.002,allocation_run,,,big_mrta,0.08
325.000,allocation_run,,,big_mrta,0.10
330.000,allocation_run,,,big_mrta,0.09
335.000,allocation_run,,,big_mrta,0.09
340.000,allocation_run,,,big_mrta,0.09
345.000,allocation_run,,,big_mrta,0.08
350.001,allocation_run,,,big_mrta,0.10
355.000,allocation_run,,,big_mrta,0.09
360.000,allocation_run,,,big_mrta,0.08
365.000,allocation_run,,,big_mrta,0.10
370.000,allocation_run,,,big_mrta,0.08
375.000,allocation_run,,,big_mrta,0.10
380.000,allocation_run,,,big_mrta,0.10
385.000,allocation_run,,,big_mrta,0.09
390.000,allocation_run,,,big_mrta,0.07
395.000,allocation_run,,,big_mrta,0.08
400.000,allocation_run,,,big_mrta,0.08
405.000,allocation_run,,,big_mrta,0.08
410.000,allocation_run,,,big_mrta,0.09
415.000,allocation_run,,,big_mrta,0.09
420.000,allocation_run,,,big_mrta,0.07
425.000,allocation_run,,,big_mrta,0.09
430.000,allocation_run,,,big_mrta,0.09
435.000,allocation_run,,,big_mrta,0.10
440.000,allocation_run,,,big_mrta,0.08
445.000,allocation_run,,,big_mrta,0.10
450.000,allocation_run,,,big_mrta,0.06
455.000,allocation_run,,,big_mrta,0.09
460.000,allocation_run,,,big_mrta,0.09
465.000,allocation_run,,,big_mrta,0.10
470.000,allocation_run,,,big_mrta,0.13
475.000,allocation_run,,,big_mrta,0.09
480.000,allocation_run,,,big_mrta,0.08
485.000,allocation_run,,,big_mrta,0.07
490.000,allocation_run,,,big_mrta,0.09
495.000,allocation_run,,,big_mrta,0.09
500.000,allocation_run,,,big_mrta,0.08
505.000,allocation_run,,,big_mrta,0.10
510.000,allocation_run,,,big_mrta,0.06
515.001,allocation_run,,,big_mrta,0.09
520.000,allocation_run,,,big_mrta,0.09
525.000,allocation_run,,,big_mrta,0.09
530.000,allocation_run,,,big_mrta,0.08
535.000,allocation_run,,,big_mrta,0.10
540.000,allocation_run,,,big_mrta,0.08
545.000,allocation_run,,,big_mrta,0.11
550.000,allocation_run,,,big_mrta,0.08
555.000,allocation_run,,,big_mrta,0.09
560.000,allocation_run,,,big_mrta,0.08
565.000,allocation_run,,,big_mrta,0.10
570.000,allocation_run,,,big_mrta,0.08
575.001,allocation_run,,,big_mrta,0.09
580.000,allocation_run,,,big_mrta,0.08
585.000,allocation_run,,,big_mrta,0.11
590.000,allocation_run,,,big_mrta,0.09
595.000,allocation_run,,,big_mrta,0.07
600.000,allocation_run,,,big_mrta,0.09
605.000,allocation_run,,,big_mrta,0.09
610.000,allocation_run,,,big_mrta,0.09
615.000,allocation_run,,,big_mrta,0.08
620.000,allocation_run,,,big_mrta,0.06
625.000,allocation_run,,,big_mrta,0.11
630.000,allocation_run,,,big_mrta,0.06
635.000,allocation_run,,,big_mrta,0.07
640.000,allocation_run,,,big_mrta,0.09
645.000,allocation_run,,,big_mrta,0.10
650.000,allocation_run,,,big_mrta,0.07
655.000,allocation_run,,,big_mrta,0.10
660.000,allocation_run,,,big_mrta,0.10
665.000,allocation_run,,,big_mrta,0.09
670.000,allocation_run,,,big_mrta,0.08
675.000,allocation_run,,,big_mrta,0.10
680.000,allocation_run,,,big_mrta,0.07
685.000,allocation_run,,,big_mrta,0.10
690.000,allocation_run,,,big_mrta,0.09
695.000,allocation_run,,,big_mrta,0.10
700.000,allocation_run,,,big_mrta,0.08
705.000,allocation_run,,,big_mrta,0.10
710.000,allocation_run,,,big_mrta,0.08
715.000,allocation_run,,,big_mrta,0.13
720.000,allocation_run,,,big_mrta,0.07
725.000,allocation_run,,,big_mrta,0.09
730.000,allocation_run,,,big_mrta,0.08
735.000,allocation_run,,,big_mrta,0.10
740.000,allocation_run,,,big_mrta,0.07
745.000,allocation_run,,,big_mrta,0.10
750.000,allocation_run,,,big_mrta,0.09
755.000,allocation_run,,,big_mrta,0.10
760.000,allocation_run,,,big_mrta,0.09
765.000,allocation_run,,,big_mrta,0.09
770.000,allocation_run,,,big_mrta,0.06
775.000,allocation_run,,,big_mrta,0.09
780.000,allocation_run,,,big_mrta,0.10
785.000,allocation_run,,,big_mrta,0.09
790.000,allocation_run,,,big_mrta,0.09
795.000,allocation_run,,,big_mrta,0.10
800.000,allocation_run,,,big_mrta,0.08
805.000,allocation_run,,,big_mrta,0.09
810.000,allocation_run,,,big_mrta,0.09
815.000,allocation_run,,,big_mrta,0.10
820.000,allocation_run,,,big_mrta,0.08
825.002,allocation_run,,,big_mrta,0.08
830.000,allocation_run,,,big_mrta,0.08
835.000,allocation_run,,,big_mrta,0.10
840.001,allocation_run,,,big_mrta,0.10
845.000,allocation_run,,,big_mrta,0.10
850.000,allocation_run,,,big_mrta,0.07
855.000,allocation_run,,,big_mrta,0.11
860.000,allocation_run,,,big_mrta,0.08
865.000,allocation_run,,,big_mrta,0.08
870.000,allocation_run,,,big_mrta,0.08
875.000,allocation_run,,,big_mrta,0.10
880.000,allocation_run,,,big_mrta,0.10
885.000,allocation_run,,,big_mrta,0.10
890.000,allocation_run,,,big_mrta,0.08
895.000,allocation_run,,,big_mrta,0.10
900.000,allocation_run,,,big_mrta,0.09
905.000,allocation_run,,,big_mrta,0.08
910.001,allocation_run,,,big_mrta,0.10
915.000,allocation_run,,,big_mrta,0.10
920.000,allocation_run,,,big_mrta,0.08
925.000,allocation_run,,,big_mrta,0.07
930.000,allocation_run,,,big_mrta,0.08
