timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,2.93
35.000,allocation_run,,,ahe_mrta_v3,2.68
40.000,allocation_run,,,ahe_mrta_v3,1.32
45.000,allocation_run,,,ahe_mrta_v3,1.28
50.000,allocation_run,,,ahe_mrta_v3,1.36
55.000,allocation_run,,,ahe_mrta_v3,1.54
60.000,allocation_run,,,ahe_mrta_v3,1.44
65.000,allocation_run,,,ahe_mrta_v3,1.02
70.000,allocation_run,,,ahe_mrta_v3,1.27
75.000,allocation_run,,,ahe_mrta_v3,1.24
80.000,allocation_run,,,ahe_mrta_v3,1.23
85.000,allocation_run,,,ahe_mrta_v3,0.87
90.000,allocation_run,,,ahe_mrta_v3,1.38
95.000,allocation_run,,,ahe_mrta_v3,0.77
100.000,allocation_run,,,ahe_mrta_v3,0.71
105.000,allocation_run,,,ahe_mrta_v3,0.77
110.000,allocation_run,,,ahe_mrta_v3,0.91
115.000,allocation_run,,,ahe_mrta_v3,1.17
120.000,allocation_run,,,ahe_mrta_v3,0.72
125.000,allocation_run,,,ahe_mrta_v3,0.67
130.000,allocation_run,,,ahe_mrta_v3,0.48
135.000,allocation_run,,,ahe_mrta_v3,0.51
140.000,allocation_run,,,ahe_mrta_v3,0.73
145.000,allocation_run,,,ahe_mrta_v3,0.54
150.000,allocation_run,,,ahe_mrta_v3,0.82
155.000,allocation_run,,,ahe_mrta_v3,0.42
160.000,allocation_run,,,ahe_mrta_v3,0.74
