timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,4.29
35.000,allocation_run,,,ahe_mrta_v3,0.51
40.000,allocation_run,,,ahe_mrta_v3,0.33
45.000,allocation_run,,,ahe_mrta_v3,0.35
50.000,allocation_run,,,ahe_mrta_v3,0.37
55.000,allocation_run,,,ahe_mrta_v3,0.58
60.000,allocation_run,,,ahe_mrta_v3,0.90
65.000,allocation_run,,,ahe_mrta_v3,0.75
70.000,allocation_run,,,ahe_mrta_v3,1.82
75.000,allocation_run,,,ahe_mrta_v3,2.05
76.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
80.000,allocation_run,,,ahe_mrta_v3,0.85
85.000,allocation_run,,,ahe_mrta_v3,0.85
90.000,allocation_run,,,ahe_mrta_v3,1.19
95.002,allocation_run,,,ahe_mrta_v3,1.02
100.000,allocation_run,,,ahe_mrta_v3,0.87
105.000,allocation_run,,,ahe_mrta_v3,0.79
110.001,allocation_run,,,ahe_mrta_v3,0.95
115.000,allocation_run,,,ahe_mrta_v3,0.88
120.000,allocation_run,,,ahe_mrta_v3,0.76
125.000,allocation_run,,,ahe_mrta_v3,0.62
130.000,allocation_run,,,ahe_mrta_v3,0.81
135.000,allocation_run,,,ahe_mrta_v3,0.72
140.000,allocation_run,,,ahe_mrta_v3,0.77
145.000,allocation_run,,,ahe_mrta_v3,0.87
150.000,allocation_run,,,ahe_mrta_v3,0.70
155.000,allocation_run,,,ahe_mrta_v3,0.91
160.000,allocation_run,,,ahe_mrta_v3,0.46
165.000,allocation_run,,,ahe_mrta_v3,0.49
170.000,allocation_run,,,ahe_mrta_v3,0.63
175.000,allocation_run,,,ahe_mrta_v3,0.65
180.000,allocation_run,,,ahe_mrta_v3,0.61
185.000,allocation_run,,,ahe_mrta_v3,0.68
190.000,allocation_run,,,ahe_mrta_v3,0.94
195.000,allocation_run,,,ahe_mrta_v3,0.87
200.000,allocation_run,,,ahe_mrta_v3,0.62
