timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
80.000,allocation_run,,,ahe_mrta_v3,1.07
85.000,allocation_run,,,ahe_mrta_v3,0.54
90.000,allocation_run,,,ahe_mrta_v3,0.28
95.000,allocation_run,,,ahe_mrta_v3,0.23
100.000,allocation_run,,,ahe_mrta_v3,0.87
105.000,allocation_run,,,ahe_mrta_v3,0.66
110.000,allocation_run,,,ahe_mrta_v3,0.70
115.001,allocation_run,,,ahe_mrta_v3,0.26
116.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
120.000,allocation_run,,,ahe_mrta_v3,1.16
125.000,allocation_run,,,ahe_mrta_v3,1.00
130.000,allocation_run,,,ahe_mrta_v3,0.93
135.000,allocation_run,,,ahe_mrta_v3,1.30
140.000,allocation_run,,,ahe_mrta_v3,1.02
145.000,allocation_run,,,ahe_mrta_v3,1.17
150.000,allocation_run,,,ahe_mrta_v3,0.99
155.000,allocation_run,,,ahe_mrta_v3,0.81
160.000,allocation_run,,,ahe_mrta_v3,1.31
165.000,allocation_run,,,ahe_mrta_v3,1.15
170.000,allocation_run,,,ahe_mrta_v3,0.92
175.000,allocation_run,,,ahe_mrta_v3,1.00
180.000,allocation_run,,,ahe_mrta_v3,0.61
185.000,allocation_run,,,ahe_mrta_v3,0.89
190.000,allocation_run,,,ahe_mrta_v3,1.05
195.000,allocation_run,,,ahe_mrta_v3,0.99
200.000,allocation_run,,,ahe_mrta_v3,0.68
205.000,allocation_run,,,ahe_mrta_v3,1.02
210.000,allocation_run,,,ahe_mrta_v3,0.89
215.000,allocation_run,,,ahe_mrta_v3,0.65
220.000,allocation_run,,,ahe_mrta_v3,0.62
225.000,allocation_run,,,ahe_mrta_v3,0.62
230.000,allocation_run,,,ahe_mrta_v3,0.79
