timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,big_mrta,1.02
35.000,allocation_run,,,big_mrta,0.24
40.000,allocation_run,,,big_mrta,0.22
45.000,allocation_run,,,big_mrta,0.23
50.000,allocation_run,,,big_mrta,0.19
55.000,allocation_run,,,big_mrta,0.23
60.000,allocation_run,,,big_mrta,0.22
65.000,allocation_run,,,big_mrta,0.17
70.000,allocation_run,,,big_mrta,0.17
75.000,allocation_run,,,big_mrta,0.20
80.000,allocation_run,,,big_mrta,0.18
85.000,allocation_run,,,big_mrta,0.14
90.000,allocation_run,,,big_mrta,0.12
95.000,allocation_run,,,big_mrta,0.17
100.000,allocation_run,,,big_mrta,0.17
105.000,allocation_run,,,big_mrta,0.16
110.000,allocation_run,,,big_mrta,0.16
115.000,allocation_run,,,big_mrta,0.16
120.000,allocation_run,,,big_mrta,0.15
125.000,allocation_run,,,big_mrta,0.13
130.000,allocation_run,,,big_mrta,0.45
135.000,allocation_run,,,big_mrta,0.16
140.000,allocation_run,,,big_mrta,0.11
145.000,allocation_run,,,big_mrta,0.22
150.000,allocation_run,,,big_mrta,0.14
155.000,allocation_run,,,big_mrta,0.16
160.000,allocation_run,,,big_mrta,0.16
165.000,allocation_run,,,big_mrta,0.17
170.000,allocation_run,,,big_mrta,0.10
175.000,allocation_run,,,big_mrta,0.17
180.000,allocation_run,,,big_mrta,0.15
185.000,allocation_run,,,big_mrta,0.16
190.000,allocation_run,,,big_mrta,0.10
195.000,allocation_run,,,big_mrta,0.16
200.000,allocation_run,,,big_mrta,0.13
205.000,allocation_run,,,big_mrta,0.16
210.000,allocation_run,,,big_mrta,0.14
215.001,allocation_run,,,big_mrta,0.18
220.000,allocation_run,,,big_mrta,0.15
225.000,allocation_run,,,big_mrta,0.16
230.000,allocation_run,,,big_mrta,0.13
235.000,allocation_run,,,big_mrta,0.15
240.000,allocation_run,,,big_mrta,0.16
245.000,allocation_run,,,big_mrta,0.14
250.000,allocation_run,,,big_mrta,0.14
255.000,allocation_run,,,big_mrta,0.15
260.000,allocation_run,,,big_mrta,0.13
265.000,allocation_run,,,big_mrta,0.15
270.000,allocation_run,,,big_mrta,0.11
275.000,allocation_run,,,big_mrta,0.16
280.000,allocation_run,,,big_mrta,0.14
285.000,allocation_run,,,big_mrta,0.16
290.000,allocation_run,,,big_mrta,0.12
295.000,allocation_run,,,big_mrta,0.15
300.000,allocation_run,,,big_mrta,0.14
305.000,allocation_run,,,big_mrta,0.15
310.000,allocation_run,,,big_mrta,0.14
315.000,allocation_run,,,big_mrta,0.14
320.000,allocation_run,,,big_mrta,0.10
325.000,allocation_run,,,big_mrta,0.11
330.000,allocation_run,,,big_mrta,0.15
335.000,allocation_run,,,big_mrta,0.14
340.000,allocation_run,,,big_mrta,0.13
345.000,allocation_run,,,big_mrta,0.17
350.000,allocation_run,,,big_mrta,0.14
355.000,allocation_run,,,big_mrta,0.16
360.000,allocation_run,,,big_mrta,0.09
365.000,allocation_run,,,big_mrta,0.16
370.000,allocation_run,,,big_mrta,0.15
375.000,allocation_run,,,big_mrta,0.11
380.000,allocation_run,,,big_mrta,0.15
385.000,allocation_run,,,big_mrta,0.10
390.000,allocation_run,,,big_mrta,0.15
395.000,allocation_run,,,big_mrta,0.16
400.000,allocation_run,,,big_mrta,0.15
405.000,allocation_run,,,big_mrta,0.12
410.000,allocation_run,,,big_mrta,0.14
415.000,allocation_run,,,big_mrta,0.15
420.000,allocation_run,,,big_mrta,0.12
425.000,allocation_run,,,big_mrta,0.16
430.000,allocation_run,,,big_mrta,0.13
435.000,allocation_run,,,big_mrta,0.19
440.000,allocation_run,,,big_mrta,0.15
445.000,allocation_run,,,big_mrta,0.17
450.000,allocation_run,,,big_mrta,0.13
455.000,allocation_run,,,big_mrta,0.16
460.000,allocation_run,,,big_mrta,0.14
465.000,allocation_run,,,big_mrta,0.16
470.000,allocation_run,,,big_mrta,0.14
475.000,allocation_run,,,big_mrta,0.15
480.000,allocation_run,,,big_mrta,0.15
485.000,allocation_run,,,big_mrta,0.11
490.000,allocation_run,,,big_mrta,0.13
495.000,allocation_run,,,big_mrta,0.15
500.000,allocation_run,,,big_mrta,0.15
505.000,allocation_run,,,big_mrta,0.15
510.000,allocation_run,,,big_mrta,0.11
515.000,allocation_run,,,big_mrta,0.16
520.000,allocation_run,,,big_mrta,0.14
525.000,allocation_run,,,big_mrta,0.16
530.000,allocation_run,,,big_mrta,0.11
535.000,allocation_run,,,big_mrta,0.16
540.000,allocation_run,,,big_mrta,0.09
545.000,allocation_run,,,big_mrta,0.16
550.000,allocation_run,,,big_mrta,0.11
555.000,allocation_run,,,big_mrta,0.14
560.000,allocation_run,,,big_mrta,0.15
565.000,allocation_run,,,big_mrta,0.15
570.000,allocation_run,,,big_mrta,0.16
575.000,allocation_run,,,big_mrta,0.16
580.000,allocation_run,,,big_mrta,0.15
585.000,allocation_run,,,big_mrta,0.17
590.000,allocation_run,,,big_mrta,0.15
