timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,3.38
35.000,allocation_run,,,ahe_mrta_v3,2.51
40.000,allocation_run,,,ahe_mrta_v3,1.33
45.000,allocation_run,,,ahe_mrta_v3,1.68
50.000,allocation_run,,,ahe_mrta_v3,1.19
55.000,allocation_run,,,ahe_mrta_v3,0.28
60.000,allocation_run,,,ahe_mrta_v3,0.27
65.000,allocation_run,,,ahe_mrta_v3,1.85
70.000,allocation_run,,,ahe_mrta_v3,1.50
74.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
75.000,allocation_run,,,ahe_mrta_v3,1.17
80.000,allocation_run,,,ahe_mrta_v3,1.07
85.000,allocation_run,,,ahe_mrta_v3,1.18
90.001,allocation_run,,,ahe_mrta_v3,0.81
95.000,allocation_run,,,ahe_mrta_v3,1.01
100.000,allocation_run,,,ahe_mrta_v3,0.84
105.000,allocation_run,,,ahe_mrta_v3,0.88
110.000,allocation_run,,,ahe_mrta_v3,0.58
115.000,allocation_run,,,ahe_mrta_v3,0.95
120.000,allocation_run,,,ahe_mrta_v3,0.83
125.000,allocation_run,,,ahe_mrta_v3,0.69
130.000,allocation_run,,,ahe_mrta_v3,0.80
135.000,allocation_run,,,ahe_mrta_v3,0.82
140.000,allocation_run,,,ahe_mrta_v3,0.74
145.000,allocation_run,,,ahe_mrta_v3,0.59
150.000,allocation_run,,,ahe_mrta_v3,0.53
155.000,allocation_run,,,ahe_mrta_v3,0.98
160.000,allocation_run,,,ahe_mrta_v3,0.55
165.000,allocation_run,,,ahe_mrta_v3,0.67
170.000,allocation_run,,,ahe_mrta_v3,0.74
175.000,allocation_run,,,ahe_mrta_v3,0.71
