timestamp_s,task_id,event,robot_id,strategy,scenario,seed
28.000,task_001,activated,,ahe_mrta_v3,deadline_pressure,12
28.000,task_002,activated,,ahe_mrta_v3,deadline_pressure,12
28.000,task_003,activated,,ahe_mrta_v3,deadline_pressure,12
28.000,task_004,activated,,ahe_mrta_v3,deadline_pressure,12
28.000,task_005,activated,,ahe_mrta_v3,deadline_pressure,12
28.000,task_006,activated,,ahe_mrta_v3,deadline_pressure,12
28.000,task_007,activated,,ahe_mrta_v3,deadline_pressure,12
28.000,task_008,activated,,ahe_mrta_v3,deadline_pressure,12
28.000,task_009,activated,,ahe_mrta_v3,deadline_pressure,12
28.000,task_010,activated,,ahe_mrta_v3,deadline_pressure,12
28.000,task_011,activated,,ahe_mrta_v3,deadline_pressure,12
28.000,task_012,activated,,ahe_mrta_v3,deadline_pressure,12
28.000,task_013,activated,,ahe_mrta_v3,deadline_pressure,12
28.000,task_014,activated,,ahe_mrta_v3,deadline_pressure,12
28.000,task_015,activated,,ahe_mrta_v3,deadline_pressure,12
28.000,task_016,activated,,ahe_mrta_v3,deadline_pressure,12
28.000,task_017,activated,,ahe_mrta_v3,deadline_pressure,12
28.000,task_018,activated,,ahe_mrta_v3,deadline_pressure,12
28.000,task_019,activated,,ahe_mrta_v3,deadline_pressure,12
28.000,task_020,activated,,ahe_mrta_v3,deadline_pressure,12
28.000,task_021,activated,,ahe_mrta_v3,deadline_pressure,12
28.000,task_022,activated,,ahe_mrta_v3,deadline_pressure,12
28.000,task_023,activated,,ahe_mrta_v3,deadline_pressure,12
28.000,task_024,activated,,ahe_mrta_v3,deadline_pressure,12
28.000,task_025,activated,,ahe_mrta_v3,deadline_pressure,12
30.000,task_010,assigned,robot_1,ahe_mrta_v3,deadline_pressure,12
30.000,task_025,assigned,robot_1,ahe_mrta_v3,deadline_pressure,12
30.000,task_008,assigned,robot_2,ahe_mrta_v3,deadline_pressure,12
30.000,task_006,assigned,robot_2,ahe_mrta_v3,deadline_pressure,12
30.000,task_011,assigned,robot_3,ahe_mrta_v3,deadline_pressure,12
30.000,task_002,assigned,robot_3,ahe_mrta_v3,deadline_pressure,12
30.000,task_012,assigned,robot_4,ahe_mrta_v3,deadline_pressure,12
30.000,task_003,assigned,robot_4,ahe_mrta_v3,deadline_pressure,12
30.000,task_022,assigned,robot_5,ahe_mrta_v3,deadline_pressure,12
30.000,task_007,assigned,robot_5,ahe_mrta_v3,deadline_pressure,12
44.766,task_010,completed,robot_1,ahe_mrta_v3,deadline_pressure,12
50.000,task_015,assigned,robot_1,ahe_mrta_v3,deadline_pressure,12
59.638,task_025,completed,robot_1,ahe_mrta_v3,deadline_pressure,12
60.000,task_024,assigned,robot_1,ahe_mrta_v3,deadline_pressure,12
60.168,task_011,completed,robot_3,ahe_mrta_v3,deadline_pressure,12
60.831,task_012,completed,robot_4,ahe_mrta_v3,deadline_pressure,12
63.652,task_022,completed,robot_5,ahe_mrta_v3,deadline_pressure,12
65.000,task_014,assigned,robot_3,ahe_mrta_v3,deadline_pressure,12
65.000,task_009,assigned,robot_4,ahe_mrta_v3,deadline_pressure,12
65.000,task_020,assigned,robot_5,ahe_mrta_v3,deadline_pressure,12
71.566,task_008,completed,robot_2,ahe_mrta_v3,deadline_pressure,12
72.155,task_015,completed,robot_1,ahe_mrta_v3,deadline_pressure,12
76.177,task_007,completed,robot_5,ahe_mrta_v3,deadline_pressure,12
78.978,task_006,completed,robot_2,ahe_mrta_v3,deadline_pressure,12
80.000,task_017,assigned,robot_2,ahe_mrta_v3,deadline_pressure,12
84.629,task_020,completed,robot_5,ahe_mrta_v3,deadline_pressure,12
85.000,task_005,assigned,robot_5,ahe_mrta_v3,deadline_pressure,12
88.926,task_003,completed,robot_4,ahe_mrta_v3,deadline_pressure,12
91.721,task_002,completed,robot_3,ahe_mrta_v3,deadline_pressure,12
106.240,task_024,completed,robot_1,ahe_mrta_v3,deadline_pressure,12
110.000,task_001,assigned,robot_2,ahe_mrta_v3,deadline_pressure,12
111.246,task_009,completed,robot_4,ahe_mrta_v3,deadline_pressure,12
115.001,task_013,assigned,robot_1,ahe_mrta_v3,deadline_pressure,12
115.001,task_016,assigned,robot_4,ahe_mrta_v3,deadline_pressure,12
118.855,task_017,completed,robot_2,ahe_mrta_v3,deadline_pressure,12
129.059,task_005,completed,robot_5,ahe_mrta_v3,deadline_pressure,12
130.000,task_004,assigned,robot_5,ahe_mrta_v3,deadline_pressure,12
130.062,task_014,completed,robot_3,ahe_mrta_v3,deadline_pressure,12
135.000,task_019,assigned,robot_3,ahe_mrta_v3,deadline_pressure,12
137.940,task_001,completed,robot_2,ahe_mrta_v3,deadline_pressure,12
140.001,task_021,assigned,robot_2,ahe_mrta_v3,deadline_pressure,12
149.583,task_016,completed,robot_4,ahe_mrta_v3,deadline_pressure,12
150.000,task_023,assigned,robot_4,ahe_mrta_v3,deadline_pressure,12
165.427,task_021,completed,robot_2,ahe_mrta_v3,deadline_pressure,12
170.000,task_018,assigned,robot_2,ahe_mrta_v3,deadline_pressure,12
173.223,task_013,completed,robot_1,ahe_mrta_v3,deadline_pressure,12
189.640,task_004,completed,robot_5,ahe_mrta_v3,deadline_pressure,12
193.993,task_019,completed,robot_3,ahe_mrta_v3,deadline_pressure,12
194.580,task_023,completed,robot_4,ahe_mrta_v3,deadline_pressure,12
221.690,task_018,completed,robot_2,ahe_mrta_v3,deadline_pressure,12
