timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,1.12
35.000,allocation_run,,,ahe_mrta_v3,0.85
40.000,allocation_run,,,ahe_mrta_v3,0.75
45.000,allocation_run,,,ahe_mrta_v3,0.49
50.000,allocation_run,,,ahe_mrta_v3,0.69
55.000,allocation_run,,,ahe_mrta_v3,0.61
60.000,allocation_run,,,ahe_mrta_v3,0.80
65.000,allocation_run,,,ahe_mrta_v3,2.76
70.000,allocation_run,,,ahe_mrta_v3,2.06
75.000,allocation_run,,,ahe_mrta_v3,2.22
80.000,allocation_run,,,ahe_mrta_v3,2.55
85.000,allocation_run,,,ahe_mrta_v3,1.75
90.000,allocation_run,,,ahe_mrta_v3,2.09
95.000,allocation_run,,,ahe_mrta_v3,1.32
100.000,allocation_run,,,ahe_mrta_v3,1.60
105.000,allocation_run,,,ahe_mrta_v3,2.09
110.000,allocation_run,,,ahe_mrta_v3,2.56
115.001,allocation_run,,,ahe_mrta_v3,2.49
120.000,allocation_run,,,ahe_mrta_v3,1.47
125.000,allocation_run,,,ahe_mrta_v3,1.61
130.000,allocation_run,,,ahe_mrta_v3,1.65
135.000,allocation_run,,,ahe_mrta_v3,1.43
140.001,allocation_run,,,ahe_mrta_v3,1.32
145.000,allocation_run,,,ahe_mrta_v3,1.12
150.000,allocation_run,,,ahe_mrta_v3,1.30
155.000,allocation_run,,,ahe_mrta_v3,0.78
160.000,allocation_run,,,ahe_mrta_v3,0.74
165.000,allocation_run,,,ahe_mrta_v3,0.68
170.000,allocation_run,,,ahe_mrta_v3,0.62
