timestamp_s,dominant_heuristic,dominant_value,context_task_density,context_robot_avail,context_deadline,context_failure_rate,w_d,w_p,w_b,w_l,w_f,w_t,w_r,d_0,d_1,d_2,d_3,d_4
2.001,SpatialOpportunist,0.2429,0.0000,1.0000,0.0000,0.0000,0.1688,0.2064,0.0883,0.0784,0.1745,0.1613,0.1221,0.2429,0.2117,0.2051,0.1783,0.1620
4.002,SpatialOpportunist,0.2687,0.0000,1.0000,0.0000,0.0000,0.1794,0.2111,0.0876,0.0785,0.1609,0.1670,0.1156,0.2687,0.2188,0.2085,0.1654,0.1387
6.002,SpatialOpportunist,0.2841,0.0000,1.0000,0.0000,0.0000,0.1857,0.2137,0.0871,0.0784,0.1530,0.1704,0.1117,0.2841,0.2232,0.2107,0.1576,0.1244
8.002,SpatialOpportunist,0.2933,0.0000,1.0000,0.0000,0.0000,0.1896,0.2154,0.0867,0.0783,0.1484,0.1725,0.1093,0.2933,0.2258,0.2122,0.1530,0.1157
10.003,SpatialOpportunist,0.2989,0.0000,1.0000,0.0000,0.0000,0.1918,0.2163,0.0865,0.0782,0.1456,0.1737,0.1078,0.2989,0.2274,0.2132,0.1502,0.1104
12.003,SpatialOpportunist,0.3022,0.0000,1.0000,0.0000,0.0000,0.1932,0.2169,0.0863,0.0782,0.1439,0.1745,0.1069,0.3022,0.2284,0.2138,0.1485,0.1071
14.003,SpatialOpportunist,0.3042,0.0000,1.0000,0.0000,0.0000,0.1940,0.2173,0.0862,0.0781,0.1429,0.1750,0.1064,0.3042,0.2290,0.2142,0.1475,0.1051
16.003,SpatialOpportunist,0.3054,0.0000,1.0000,0.0000,0.0000,0.1945,0.2175,0.0862,0.0781,0.1423,0.1753,0.1061,0.3054,0.2294,0.2145,0.1469,0.1039
18.002,SpatialOpportunist,0.3061,0.0000,1.0000,0.0000,0.0000,0.1948,0.2177,0.0861,0.0781,0.1419,0.1755,0.1059,0.3061,0.2296,0.2146,0.1466,0.1031
20.003,SpatialOpportunist,0.3065,0.0000,1.0000,0.0000,0.0000,0.1950,0.2178,0.0861,0.0781,0.1417,0.1756,0.1057,0.3065,0.2297,0.2147,0.1464,0.1027
22.004,SpatialOpportunist,0.3068,0.0000,1.0000,0.0000,0.0000,0.1951,0.2178,0.0861,0.0781,0.1415,0.1757,0.1057,0.3068,0.2298,0.2148,0.1462,0.1024
24.003,SpatialOpportunist,0.3069,0.0000,1.0000,0.0000,0.0000,0.1951,0.2179,0.0861,0.0781,0.1415,0.1757,0.1056,0.3069,0.2298,0.2149,0.1462,0.1022
26.003,SpatialOpportunist,0.3070,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3070,0.2299,0.2149,0.1461,0.1021
28.458,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1021
30.000,SpatialOpportunist,0.2934,1.0000,1.0000,0.3200,0.0000,0.1888,0.2155,0.0863,0.0782,0.1450,0.1782,0.1080,0.2934,0.2213,0.2260,0.1474,0.1119
32.003,SpatialOpportunist,0.2866,1.0000,1.0000,0.3200,0.0000,0.1856,0.2144,0.0864,0.0783,0.1468,0.1793,0.1092,0.2866,0.2172,0.2313,0.1481,0.1167
34.004,SpatialOpportunist,0.2810,1.0000,1.0000,0.3600,0.0000,0.1828,0.2148,0.0864,0.0783,0.1475,0.1806,0.1096,0.2810,0.2166,0.2351,0.1485,0.1189
36.002,SpatialOpportunist,0.2761,1.0000,1.0000,0.4000,0.0000,0.1803,0.2159,0.0863,0.0782,0.1477,0.1820,0.1097,0.2761,0.2176,0.2380,0.1486,0.1198
38.002,SpatialOpportunist,0.2736,1.0000,1.0000,0.4000,0.0000,0.1790,0.2164,0.0863,0.0781,0.1477,0.1827,0.1097,0.2736,0.2180,0.2394,0.1487,0.1202
40.007,SpatialOpportunist,0.2704,1.0000,1.0000,0.4400,0.0000,0.1773,0.2176,0.0862,0.0781,0.1476,0.1837,0.1096,0.2704,0.2196,0.2412,0.1486,0.1202
42.004,SpatialOpportunist,0.2668,1.0000,1.0000,0.4800,0.0000,0.1753,0.2190,0.0861,0.0780,0.1473,0.1849,0.1094,0.2668,0.2215,0.2431,0.1486,0.1200
44.000,SpatialOpportunist,0.2631,1.0000,1.0000,0.5200,0.0000,0.1733,0.2206,0.0859,0.0778,0.1469,0.1862,0.1092,0.2631,0.2236,0.2451,0.1485,0.1196
46.002,SpatialOpportunist,0.2613,1.0000,1.0000,0.5200,0.0000,0.1724,0.2213,0.0859,0.0778,0.1468,0.1868,0.1091,0.2613,0.2247,0.2461,0.1485,0.1195
48.004,SpatialOpportunist,0.2567,1.0000,1.0000,0.6000,0.0000,0.1699,0.2233,0.0857,0.0776,0.1463,0.1884,0.1087,0.2567,0.2274,0.2485,0.1484,0.1190
50.006,SpatialOpportunist,0.2544,1.0000,1.0000,0.6000,0.0000,0.1688,0.2242,0.0856,0.0776,0.1461,0.1892,0.1086,0.2544,0.2287,0.2497,0.1484,0.1188
52.001,SpatialOpportunist,0.2516,1.0000,1.0000,0.6400,0.0000,0.1672,0.2254,0.0855,0.0775,0.1458,0.1902,0.1084,0.2516,0.2304,0.2512,0.1483,0.1185
54.000,TemporalRegulator,0.2528,1.0000,1.0000,0.6800,0.0000,0.1656,0.2268,0.0854,0.0774,0.1455,0.1913,0.1082,0.2484,0.2323,0.2528,0.1482,0.1182
56.001,TemporalRegulator,0.2537,1.0000,1.0000,0.6800,0.0000,0.1648,0.2274,0.0853,0.0773,0.1453,0.1918,0.1080,0.2469,0.2332,0.2537,0.1482,0.1180
58.000,SpatialOpportunist,0.2523,1.0000,1.0000,0.6800,0.0000,0.1673,0.2272,0.0854,0.0773,0.1446,0.1906,0.1075,0.2523,0.2338,0.2503,0.1482,0.1154
60.006,TemporalRegulator,0.2531,1.0000,1.0000,0.7083,0.0000,0.1650,0.2281,0.0853,0.0772,0.1448,0.1919,0.1077,0.2476,0.2346,0.2531,0.1482,0.1166
62.004,TemporalRegulator,0.2520,1.0000,1.0000,0.7391,0.0000,0.1654,0.2290,0.0852,0.0772,0.1441,0.1919,0.1072,0.2488,0.2363,0.2520,0.1481,0.1147
64.003,TemporalRegulator,0.2518,1.0000,1.0000,0.7391,0.0000,0.1655,0.2292,0.0852,0.0772,0.1440,0.1919,0.1071,0.2491,0.2367,0.2518,0.1481,0.1142
66.003,TemporalRegulator,0.2542,1.0000,1.0000,0.8182,0.0000,0.1632,0.2312,0.0850,0.0770,0.1434,0.1935,0.1067,0.2446,0.2396,0.2542,0.1480,0.1137
68.000,TemporalRegulator,0.2539,1.0000,1.0000,0.7895,0.0000,0.1635,0.2309,0.0850,0.0770,0.1435,0.1933,0.1067,0.2452,0.2392,0.2539,0.1480,0.1137
70.004,TemporalRegulator,0.2586,1.0000,1.0000,0.8889,0.0000,0.1595,0.2329,0.0848,0.0768,0.1435,0.1957,0.1067,0.2370,0.2415,0.2586,0.1479,0.1150
72.004,TemporalRegulator,0.2608,1.0000,1.0000,0.8889,0.0000,0.1577,0.2339,0.0847,0.0767,0.1435,0.1968,0.1067,0.2331,0.2425,0.2608,0.1479,0.1157
74.003,TemporalRegulator,0.2619,1.0000,1.0000,0.8889,0.0000,0.1568,0.2344,0.0846,0.0767,0.1435,0.1973,0.1067,0.2312,0.2430,0.2619,0.1479,0.1160
76.005,TemporalRegulator,0.2586,1.0000,1.0000,0.8889,0.0000,0.1591,0.2341,0.0847,0.0767,0.1429,0.1961,0.1063,0.2365,0.2434,0.2586,0.1479,0.1137
78.004,TemporalRegulator,0.2607,1.0000,1.0000,0.8824,0.0000,0.1576,0.2343,0.0846,0.0767,0.1432,0.1969,0.1066,0.2331,0.2433,0.2607,0.1478,0.1151
80.007,TemporalRegulator,0.2629,1.0000,1.0000,0.9412,0.0000,0.1558,0.2354,0.0845,0.0766,0.1431,0.1981,0.1065,0.2293,0.2445,0.2629,0.1478,0.1155
82.002,TemporalRegulator,0.2650,1.0000,1.0000,1.0000,0.0000,0.1539,0.2368,0.0844,0.0765,0.1428,0.1993,0.1063,0.2254,0.2464,0.2650,0.1477,0.1155
84.003,TemporalRegulator,0.2623,1.0000,1.0000,1.0000,0.0000,0.1555,0.2371,0.0844,0.0765,0.1421,0.1986,0.1058,0.2293,0.2476,0.2623,0.1477,0.1130
86.004,TemporalRegulator,0.2648,1.0000,1.0000,1.0000,0.0000,0.1538,0.2376,0.0843,0.0764,0.1424,0.1996,0.1060,0.2254,0.2478,0.2648,0.1477,0.1143
88.002,TemporalRegulator,0.2659,1.0000,1.0000,1.0000,0.0000,0.1530,0.2378,0.0843,0.0764,0.1425,0.2001,0.1061,0.2235,0.2479,0.2659,0.1477,0.1149
90.001,TemporalRegulator,0.2625,1.0000,1.0000,1.0000,0.0000,0.1553,0.2374,0.0844,0.0764,0.1421,0.1988,0.1057,0.2289,0.2480,0.2625,0.1477,0.1129
92.004,TemporalRegulator,0.2649,1.0000,1.0000,1.0000,0.0000,0.1537,0.2377,0.0843,0.0764,0.1423,0.1997,0.1059,0.2252,0.2480,0.2649,0.1477,0.1143
94.002,TemporalRegulator,0.2660,1.0000,1.0000,1.0000,0.0000,0.1529,0.2379,0.0843,0.0764,0.1425,0.2001,0.1060,0.2234,0.2480,0.2660,0.1477,0.1149
96.002,TemporalRegulator,0.2626,1.0000,1.0000,1.0000,0.0000,0.1553,0.2374,0.0844,0.0764,0.1420,0.1988,0.1057,0.2289,0.2480,0.2626,0.1477,0.1129
98.004,TemporalRegulator,0.2649,1.0000,1.0000,1.0000,0.0000,0.1537,0.2377,0.0843,0.0764,0.1423,0.1997,0.1059,0.2252,0.2480,0.2649,0.1477,0.1143
100.000,TemporalRegulator,0.2660,1.0000,1.0000,1.0000,0.0000,0.1529,0.2379,0.0843,0.0764,0.1425,0.2001,0.1060,0.2234,0.2480,0.2660,0.1477,0.1149
102.003,TemporalRegulator,0.2626,1.0000,1.0000,1.0000,0.0000,0.1553,0.2374,0.0844,0.0764,0.1420,0.1988,0.1057,0.2289,0.2480,0.2626,0.1477,0.1129
104.002,TemporalRegulator,0.2649,1.0000,1.0000,1.0000,0.0000,0.1537,0.2377,0.0843,0.0764,0.1423,0.1997,0.1059,0.2252,0.2480,0.2649,0.1477,0.1143
106.003,TemporalRegulator,0.2660,1.0000,1.0000,1.0000,0.0000,0.1529,0.2379,0.0843,0.0764,0.1425,0.2001,0.1060,0.2234,0.2480,0.2660,0.1477,0.1149
108.002,TemporalRegulator,0.2665,1.0000,1.0000,1.0000,0.0000,0.1525,0.2380,0.0842,0.0763,0.1425,0.2003,0.1061,0.2226,0.2480,0.2665,0.1477,0.1152
110.007,TemporalRegulator,0.2627,1.0000,1.0000,1.0000,0.0000,0.1552,0.2374,0.0844,0.0764,0.1421,0.1988,0.1057,0.2287,0.2480,0.2627,0.1477,0.1130
112.003,TemporalRegulator,0.2618,1.0000,1.0000,1.0000,0.0000,0.1558,0.2372,0.0844,0.0765,0.1420,0.1985,0.1056,0.2301,0.2480,0.2618,0.1477,0.1124
