timestamp_s,dominant_heuristic,dominant_value,context_task_density,context_robot_avail,context_deadline,context_failure_rate,w_d,w_p,w_b,w_l,w_f,w_t,w_r,d_0,d_1,d_2,d_3,d_4
2.002,SpatialOpportunist,0.2429,0.0000,0.4000,0.0000,0.0000,0.1688,0.2064,0.0883,0.0784,0.1745,0.1613,0.1221,0.2429,0.2117,0.2051,0.1783,0.1620
4.003,SpatialOpportunist,0.2687,0.0000,1.0000,0.0000,0.0000,0.1794,0.2111,0.0876,0.0785,0.1609,0.1670,0.1156,0.2687,0.2188,0.2085,0.1654,0.1387
6.002,SpatialOpportunist,0.2841,0.0000,1.0000,0.0000,0.0000,0.1857,0.2137,0.0871,0.0784,0.1530,0.1704,0.1117,0.2841,0.2232,0.2107,0.1576,0.1244
8.002,SpatialOpportunist,0.2933,0.0000,1.0000,0.0000,0.0000,0.1896,0.2154,0.0867,0.0783,0.1484,0.1725,0.1093,0.2933,0.2258,0.2122,0.1530,0.1157
10.003,SpatialOpportunist,0.2989,0.0000,1.0000,0.0000,0.0000,0.1918,0.2163,0.0865,0.0782,0.1456,0.1737,0.1078,0.2989,0.2274,0.2132,0.1502,0.1104
12.000,SpatialOpportunist,0.3022,0.0000,1.0000,0.0000,0.0000,0.1932,0.2169,0.0863,0.0782,0.1439,0.1745,0.1069,0.3022,0.2284,0.2138,0.1485,0.1071
14.004,SpatialOpportunist,0.3042,0.0000,1.0000,0.0000,0.0000,0.1940,0.2173,0.0862,0.0781,0.1429,0.1750,0.1064,0.3042,0.2290,0.2142,0.1475,0.1051
16.002,SpatialOpportunist,0.3054,0.0000,1.0000,0.0000,0.0000,0.1945,0.2175,0.0862,0.0781,0.1423,0.1753,0.1061,0.3054,0.2294,0.2145,0.1469,0.1039
18.003,SpatialOpportunist,0.3061,0.0000,1.0000,0.0000,0.0000,0.1948,0.2177,0.0861,0.0781,0.1419,0.1755,0.1059,0.3061,0.2296,0.2146,0.1466,0.1031
20.004,SpatialOpportunist,0.3065,0.0000,1.0000,0.0000,0.0000,0.1950,0.2178,0.0861,0.0781,0.1417,0.1756,0.1057,0.3065,0.2297,0.2147,0.1464,0.1027
22.002,SpatialOpportunist,0.3068,0.0000,1.0000,0.0000,0.0000,0.1951,0.2178,0.0861,0.0781,0.1415,0.1757,0.1057,0.3068,0.2298,0.2148,0.1462,0.1024
24.003,SpatialOpportunist,0.3069,0.0000,1.0000,0.0000,0.0000,0.1951,0.2179,0.0861,0.0781,0.1415,0.1757,0.1056,0.3069,0.2298,0.2149,0.1462,0.1022
26.004,SpatialOpportunist,0.3070,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3070,0.2299,0.2149,0.1461,0.1021
28.004,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1021
30.010,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1020
32.002,SpatialOpportunist,0.2935,1.0000,1.0000,0.3200,0.0000,0.1888,0.2156,0.0863,0.0782,0.1450,0.1782,0.1080,0.2935,0.2213,0.2260,0.1474,0.1118
34.003,SpatialOpportunist,0.2866,1.0000,1.0000,0.3200,0.0000,0.1856,0.2144,0.0864,0.0783,0.1468,0.1793,0.1092,0.2866,0.2172,0.2313,0.1481,0.1167
36.000,SpatialOpportunist,0.2810,1.0000,1.0000,0.3600,0.0000,0.1828,0.2148,0.0864,0.0783,0.1475,0.1806,0.1096,0.2810,0.2166,0.2351,0.1485,0.1189
38.004,SpatialOpportunist,0.2782,1.0000,1.0000,0.3600,0.0000,0.1814,0.2150,0.0864,0.0782,0.1479,0.1813,0.1098,0.2782,0.2163,0.2369,0.1486,0.1200
40.007,SpatialOpportunist,0.2747,1.0000,1.0000,0.4000,0.0000,0.1796,0.2160,0.0863,0.0782,0.1478,0.1823,0.1098,0.2747,0.2174,0.2389,0.1487,0.1203
42.000,SpatialOpportunist,0.2709,1.0000,1.0000,0.4400,0.0000,0.1775,0.2174,0.0862,0.0781,0.1476,0.1835,0.1096,0.2709,0.2192,0.2409,0.1487,0.1202
44.003,SpatialOpportunist,0.2690,1.0000,1.0000,0.4400,0.0000,0.1765,0.2181,0.0862,0.0780,0.1475,0.1841,0.1096,0.2690,0.2201,0.2420,0.1487,0.1202
46.002,SpatialOpportunist,0.2661,1.0000,1.0000,0.4800,0.0000,0.1750,0.2192,0.0861,0.0779,0.1473,0.1851,0.1094,0.2661,0.2218,0.2435,0.1486,0.1200
48.003,SpatialOpportunist,0.2647,1.0000,1.0000,0.4800,0.0000,0.1742,0.2198,0.0860,0.0779,0.1471,0.1856,0.1093,0.2647,0.2226,0.2443,0.1486,0.1199
50.000,SpatialOpportunist,0.2640,1.0000,1.0000,0.4800,0.0000,0.1738,0.2201,0.0860,0.0779,0.1471,0.1859,0.1093,0.2640,0.2230,0.2447,0.1486,0.1198
52.004,SpatialOpportunist,0.2636,1.0000,1.0000,0.4800,0.0000,0.1736,0.2203,0.0860,0.0779,0.1470,0.1860,0.1092,0.2636,0.2232,0.2449,0.1486,0.1198
54.005,SpatialOpportunist,0.2635,1.0000,1.0000,0.4800,0.0000,0.1736,0.2203,0.0860,0.0779,0.1470,0.1860,0.1092,0.2635,0.2232,0.2450,0.1486,0.1198
56.004,SpatialOpportunist,0.2596,1.0000,1.0000,0.5600,0.0000,0.1715,0.2220,0.0858,0.0777,0.1466,0.1874,0.1090,0.2596,0.2256,0.2470,0.1485,0.1193
58.004,SpatialOpportunist,0.2558,1.0000,1.0000,0.6000,0.0000,0.1695,0.2236,0.0857,0.0776,0.1462,0.1887,0.1087,0.2558,0.2279,0.2489,0.1484,0.1189
60.007,SpatialOpportunist,0.2579,1.0000,1.0000,0.6250,0.0000,0.1703,0.2248,0.0856,0.0775,0.1452,0.1887,0.1079,0.2579,0.2305,0.2473,0.1483,0.1160
62.004,SpatialOpportunist,0.2539,1.0000,1.0000,0.6250,0.0000,0.1683,0.2254,0.0855,0.0775,0.1454,0.1897,0.1081,0.2539,0.2308,0.2497,0.1483,0.1172
64.005,SpatialOpportunist,0.2586,1.0000,1.0000,0.6087,0.0000,0.1705,0.2248,0.0856,0.0775,0.1451,0.1886,0.1079,0.2586,0.2305,0.2470,0.1483,0.1157
66.004,SpatialOpportunist,0.2530,1.0000,1.0000,0.6522,0.0000,0.1678,0.2259,0.0855,0.0774,0.1453,0.1901,0.1080,0.2530,0.2316,0.2502,0.1483,0.1169
68.003,SpatialOpportunist,0.2536,1.0000,1.0000,0.6818,0.0000,0.1679,0.2269,0.0854,0.0774,0.1446,0.1903,0.1075,0.2536,0.2335,0.2495,0.1482,0.1151
70.006,TemporalRegulator,0.2528,1.0000,1.0000,0.7143,0.0000,0.1652,0.2281,0.0853,0.0773,0.1447,0.1918,0.1076,0.2480,0.2346,0.2528,0.1481,0.1164
72.002,TemporalRegulator,0.2523,1.0000,1.0000,0.7500,0.0000,0.1651,0.2292,0.0852,0.0772,0.1440,0.1921,0.1071,0.2483,0.2367,0.2523,0.1481,0.1146
74.003,TemporalRegulator,0.2531,1.0000,1.0000,0.7778,0.0000,0.1643,0.2302,0.0851,0.0771,0.1437,0.1928,0.1069,0.2467,0.2382,0.2531,0.1480,0.1140
76.004,TemporalRegulator,0.2559,1.0000,1.0000,0.7778,0.0000,0.1621,0.2308,0.0850,0.0770,0.1440,0.1939,0.1071,0.2420,0.2384,0.2559,0.1480,0.1156
78.003,TemporalRegulator,0.2573,1.0000,1.0000,0.7778,0.0000,0.1611,0.2310,0.0850,0.0770,0.1442,0.1945,0.1072,0.2398,0.2385,0.2573,0.1480,0.1164
80.005,TemporalRegulator,0.2559,1.0000,1.0000,0.8333,0.0000,0.1617,0.2320,0.0849,0.0769,0.1434,0.1944,0.1067,0.2415,0.2405,0.2559,0.1480,0.1141
82.002,TemporalRegulator,0.2594,1.0000,1.0000,0.8824,0.0000,0.1588,0.2333,0.0848,0.0768,0.1435,0.1961,0.1067,0.2355,0.2419,0.2594,0.1479,0.1153
84.002,TemporalRegulator,0.2611,1.0000,1.0000,0.8824,0.0000,0.1575,0.2340,0.0847,0.0767,0.1435,0.1969,0.1067,0.2326,0.2426,0.2611,0.1479,0.1158
