timestamp_s,strategy,alloc_num,footprint_bytes
30.000,ahe_mrta_v3,1,60
35.000,ahe_mrta_v3,2,68
40.000,ahe_mrta_v3,3,68
45.000,ahe_mrta_v3,4,68
50.000,ahe_mrta_v3,5,64
55.000,ahe_mrta_v3,6,60
60.000,ahe_mrta_v3,7,76
65.000,ahe_mrta_v3,8,76
70.000,ahe_mrta_v3,9,68
75.000,ahe_mrta_v3,10,64
80.000,ahe_mrta_v3,11,64
85.000,ahe_mrta_v3,12,64
90.000,ahe_mrta_v3,13,64
95.000,ahe_mrta_v3,14,60
100.000,ahe_mrta_v3,15,60
105.000,ahe_mrta_v3,16,60
110.000,ahe_mrta_v3,17,56
115.000,ahe_mrta_v3,18,60
120.000,ahe_mrta_v3,19,56
125.000,ahe_mrta_v3,20,60
130.000,ahe_mrta_v3,21,56
135.000,ahe_mrta_v3,22,56
140.000,ahe_mrta_v3,23,48
145.000,ahe_mrta_v3,24,52
150.000,ahe_mrta_v3,25,52
155.000,ahe_mrta_v3,26,56
160.000,ahe_mrta_v3,27,52
165.000,ahe_mrta_v3,28,52
