timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,2.42
35.000,allocation_run,,,ahe_mrta_v3,1.58
40.000,allocation_run,,,ahe_mrta_v3,0.58
45.000,allocation_run,,,ahe_mrta_v3,0.37
50.000,allocation_run,,,ahe_mrta_v3,0.53
55.000,allocation_run,,,ahe_mrta_v3,0.36
60.000,allocation_run,,,ahe_mrta_v3,2.00
65.000,allocation_run,,,ahe_mrta_v3,1.01
70.000,allocation_run,,,ahe_mrta_v3,0.68
72.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
75.000,allocation_run,,,ahe_mrta_v3,0.97
80.000,allocation_run,,,ahe_mrta_v3,0.73
85.000,allocation_run,,,ahe_mrta_v3,0.76
90.000,allocation_run,,,ahe_mrta_v3,0.95
95.000,allocation_run,,,ahe_mrta_v3,0.97
100.000,allocation_run,,,ahe_mrta_v3,0.88
105.000,allocation_run,,,ahe_mrta_v3,0.74
110.000,allocation_run,,,ahe_mrta_v3,0.91
115.000,allocation_run,,,ahe_mrta_v3,0.90
120.000,allocation_run,,,ahe_mrta_v3,0.95
125.000,allocation_run,,,ahe_mrta_v3,0.72
130.000,allocation_run,,,ahe_mrta_v3,0.65
135.000,allocation_run,,,ahe_mrta_v3,0.72
140.000,allocation_run,,,ahe_mrta_v3,1.86
145.000,allocation_run,,,ahe_mrta_v3,0.84
150.000,allocation_run,,,ahe_mrta_v3,0.79
155.000,allocation_run,,,ahe_mrta_v3,0.46
160.000,allocation_run,,,ahe_mrta_v3,0.74
165.000,allocation_run,,,ahe_mrta_v3,0.77
