timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
75.000,allocation_run,,,ahe_mrta_v3,1.18
80.000,allocation_run,,,ahe_mrta_v3,0.81
85.000,allocation_run,,,ahe_mrta_v3,0.29
90.000,allocation_run,,,ahe_mrta_v3,0.27
95.000,allocation_run,,,ahe_mrta_v3,0.77
100.000,allocation_run,,,ahe_mrta_v3,0.76
105.000,allocation_run,,,ahe_mrta_v3,0.73
110.000,allocation_run,,,ahe_mrta_v3,0.63
115.000,allocation_run,,,ahe_mrta_v3,0.83
118.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
120.000,allocation_run,,,ahe_mrta_v3,0.68
125.000,allocation_run,,,ahe_mrta_v3,0.58
130.000,allocation_run,,,ahe_mrta_v3,0.79
135.000,allocation_run,,,ahe_mrta_v3,0.62
140.000,allocation_run,,,ahe_mrta_v3,0.69
145.000,allocation_run,,,ahe_mrta_v3,0.58
150.000,allocation_run,,,ahe_mrta_v3,0.74
155.000,allocation_run,,,ahe_mrta_v3,0.46
160.000,allocation_run,,,ahe_mrta_v3,0.68
165.000,allocation_run,,,ahe_mrta_v3,0.70
170.000,allocation_run,,,ahe_mrta_v3,0.66
175.000,allocation_run,,,ahe_mrta_v3,0.51
180.000,allocation_run,,,ahe_mrta_v3,0.59
185.000,allocation_run,,,ahe_mrta_v3,0.90
190.000,allocation_run,,,ahe_mrta_v3,0.76
195.000,allocation_run,,,ahe_mrta_v3,0.65
200.000,allocation_run,,,ahe_mrta_v3,0.75
205.000,allocation_run,,,ahe_mrta_v3,0.83
210.000,allocation_run,,,ahe_mrta_v3,0.73
215.000,allocation_run,,,ahe_mrta_v3,0.67
220.000,allocation_run,,,ahe_mrta_v3,0.61
225.000,allocation_run,,,ahe_mrta_v3,0.72
230.000,allocation_run,,,ahe_mrta_v3,0.52
235.000,allocation_run,,,ahe_mrta_v3,0.74
