timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
35.000,allocation_run,,,ahe_mrta_v3,4.18
40.000,allocation_run,,,ahe_mrta_v3,0.53
45.000,allocation_run,,,ahe_mrta_v3,0.28
50.000,allocation_run,,,ahe_mrta_v3,0.34
55.000,allocation_run,,,ahe_mrta_v3,0.36
60.000,allocation_run,,,ahe_mrta_v3,0.34
65.000,allocation_run,,,ahe_mrta_v3,1.04
70.000,allocation_run,,,ahe_mrta_v3,0.83
74.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
75.000,allocation_run,,,ahe_mrta_v3,0.58
80.000,allocation_run,,,ahe_mrta_v3,0.48
85.000,allocation_run,,,ahe_mrta_v3,0.62
90.000,allocation_run,,,ahe_mrta_v3,0.63
95.000,allocation_run,,,ahe_mrta_v3,0.78
100.000,allocation_run,,,ahe_mrta_v3,0.75
105.000,allocation_run,,,ahe_mrta_v3,0.76
110.000,allocation_run,,,ahe_mrta_v3,0.67
115.000,allocation_run,,,ahe_mrta_v3,0.56
120.000,allocation_run,,,ahe_mrta_v3,0.74
125.000,allocation_run,,,ahe_mrta_v3,0.67
130.000,allocation_run,,,ahe_mrta_v3,0.80
135.000,allocation_run,,,ahe_mrta_v3,0.64
140.000,allocation_run,,,ahe_mrta_v3,0.71
145.000,allocation_run,,,ahe_mrta_v3,0.89
150.000,allocation_run,,,ahe_mrta_v3,0.72
155.000,allocation_run,,,ahe_mrta_v3,0.68
160.000,allocation_run,,,ahe_mrta_v3,0.68
165.000,allocation_run,,,ahe_mrta_v3,0.54
170.000,allocation_run,,,ahe_mrta_v3,1.01
175.000,allocation_run,,,ahe_mrta_v3,0.56
180.000,allocation_run,,,ahe_mrta_v3,0.44
185.000,allocation_run,,,ahe_mrta_v3,0.53
190.000,allocation_run,,,ahe_mrta_v3,0.39
195.000,allocation_run,,,ahe_mrta_v3,0.55
200.000,allocation_run,,,ahe_mrta_v3,0.82
