timestamp_s,dominant_heuristic,dominant_value,context_task_density,context_robot_avail,context_deadline,context_failure_rate,w_d,w_p,w_b,w_l,w_f,w_t,w_r,d_0,d_1,d_2,d_3,d_4
0.000,SpatialOpportunist,0.2429,0.0000,1.0000,0.0000,0.0000,0.1688,0.2064,0.0883,0.0784,0.1745,0.1613,0.1221,0.2429,0.2117,0.2051,0.1783,0.1620
4.003,SpatialOpportunist,0.2687,0.0000,1.0000,0.0000,0.0000,0.1794,0.2111,0.0876,0.0785,0.1609,0.1670,0.1156,0.2687,0.2188,0.2085,0.1654,0.1387
6.004,SpatialOpportunist,0.2841,0.0000,1.0000,0.0000,0.0000,0.1857,0.2137,0.0871,0.0784,0.1530,0.1704,0.1117,0.2841,0.2232,0.2107,0.1576,0.1244
8.003,SpatialOpportunist,0.2933,0.0000,1.0000,0.0000,0.0000,0.1896,0.2154,0.0867,0.0783,0.1484,0.1725,0.1093,0.2933,0.2258,0.2122,0.1530,0.1157
10.004,SpatialOpportunist,0.2989,0.0000,1.0000,0.0000,0.0000,0.1918,0.2163,0.0865,0.0782,0.1456,0.1737,0.1078,0.2989,0.2274,0.2132,0.1502,0.1104
12.000,SpatialOpportunist,0.3022,0.0000,1.0000,0.0000,0.0000,0.1932,0.2169,0.0863,0.0782,0.1439,0.1745,0.1069,0.3022,0.2284,0.2138,0.1485,0.1071
14.004,SpatialOpportunist,0.3042,0.0000,1.0000,0.0000,0.0000,0.1940,0.2173,0.0862,0.0781,0.1429,0.1750,0.1064,0.3042,0.2290,0.2142,0.1475,0.1051
16.004,SpatialOpportunist,0.3054,0.0000,1.0000,0.0000,0.0000,0.1945,0.2175,0.0862,0.0781,0.1423,0.1753,0.1061,0.3054,0.2294,0.2145,0.1469,0.1039
18.004,SpatialOpportunist,0.3061,0.0000,1.0000,0.0000,0.0000,0.1948,0.2177,0.0861,0.0781,0.1419,0.1755,0.1059,0.3061,0.2296,0.2146,0.1466,0.1031
20.002,SpatialOpportunist,0.3065,0.0000,1.0000,0.0000,0.0000,0.1950,0.2178,0.0861,0.0781,0.1417,0.1756,0.1057,0.3065,0.2297,0.2147,0.1464,0.1027
22.000,SpatialOpportunist,0.3068,0.0000,1.0000,0.0000,0.0000,0.1951,0.2178,0.0861,0.0781,0.1415,0.1757,0.1057,0.3068,0.2298,0.2148,0.1462,0.1024
24.004,SpatialOpportunist,0.3069,0.0000,1.0000,0.0000,0.0000,0.1951,0.2179,0.0861,0.0781,0.1415,0.1757,0.1056,0.3069,0.2298,0.2149,0.1462,0.1022
26.004,SpatialOpportunist,0.3070,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3070,0.2299,0.2149,0.1461,0.1021
28.004,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1021
30.435,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1020
32.002,SpatialOpportunist,0.3132,1.0000,1.0000,0.0000,0.0000,0.2002,0.2074,0.0868,0.0787,0.1464,0.1715,0.1090,0.3132,0.2100,0.2155,0.1477,0.1135
34.000,SpatialOpportunist,0.3165,1.0000,1.0000,0.0000,0.0000,0.2028,0.2019,0.0872,0.0790,0.1491,0.1691,0.1108,0.3165,0.1998,0.2156,0.1487,0.1195
36.003,SpatialOpportunist,0.3100,1.0000,1.0000,0.1250,0.0000,0.1994,0.2026,0.0872,0.0790,0.1499,0.1707,0.1113,0.3100,0.1995,0.2197,0.1490,0.1218
38.003,SpatialOpportunist,0.3067,1.0000,1.0000,0.1250,0.0000,0.1976,0.2030,0.0872,0.0790,0.1503,0.1714,0.1115,0.3067,0.1993,0.2218,0.1492,0.1230
40.004,SpatialOpportunist,0.3049,1.0000,1.0000,0.1250,0.0000,0.1966,0.2032,0.0872,0.0789,0.1505,0.1718,0.1117,0.3049,0.1993,0.2229,0.1493,0.1236
42.000,SpatialOpportunist,0.3040,1.0000,1.0000,0.1250,0.0000,0.1962,0.2033,0.0872,0.0789,0.1506,0.1720,0.1117,0.3040,0.1992,0.2235,0.1493,0.1239
44.001,SpatialOpportunist,0.2959,1.0000,1.0000,0.2500,0.0000,0.1915,0.2066,0.0870,0.0788,0.1500,0.1748,0.1113,0.2959,0.2040,0.2277,0.1492,0.1232
46.000,SpatialOpportunist,0.2918,1.0000,1.0000,0.2500,0.0000,0.1892,0.2083,0.0869,0.0787,0.1497,0.1762,0.1111,0.2918,0.2063,0.2299,0.1491,0.1228
48.005,SpatialOpportunist,0.2898,1.0000,1.0000,0.2500,0.0000,0.1880,0.2091,0.0868,0.0786,0.1495,0.1769,0.1110,0.2898,0.2075,0.2310,0.1491,0.1226
50.003,SpatialOpportunist,0.2887,1.0000,1.0000,0.2500,0.0000,0.1874,0.2095,0.0868,0.0786,0.1494,0.1772,0.1109,0.2887,0.2080,0.2316,0.1491,0.1226
52.002,SpatialOpportunist,0.2882,1.0000,1.0000,0.2500,0.0000,0.1871,0.2098,0.0868,0.0786,0.1494,0.1774,0.1109,0.2882,0.2083,0.2319,0.1491,0.1225
54.003,SpatialOpportunist,0.2879,1.0000,1.0000,0.2500,0.0000,0.1870,0.2099,0.0868,0.0786,0.1494,0.1775,0.1109,0.2879,0.2085,0.2321,0.1491,0.1225
56.000,SpatialOpportunist,0.2877,1.0000,1.0000,0.2500,0.0000,0.1869,0.2099,0.0868,0.0786,0.1494,0.1776,0.1109,0.2877,0.2085,0.2321,0.1491,0.1225
58.002,SpatialOpportunist,0.2877,1.0000,1.0000,0.2500,0.0000,0.1869,0.2099,0.0868,0.0786,0.1494,0.1776,0.1109,0.2877,0.2086,0.2322,0.1491,0.1225
60.004,SpatialOpportunist,0.2876,1.0000,1.0000,0.2500,0.0000,0.1869,0.2100,0.0868,0.0786,0.1494,0.1776,0.1109,0.2876,0.2086,0.2322,0.1491,0.1225
62.000,SpatialOpportunist,0.2841,1.0000,1.0000,0.3125,0.0000,0.1849,0.2115,0.0867,0.0785,0.1490,0.1788,0.1106,0.2841,0.2108,0.2340,0.1490,0.1221
