timestamp_s,dominant_heuristic,dominant_value,context_task_density,context_robot_avail,context_deadline,context_failure_rate,w_d,w_p,w_b,w_l,w_f,w_t,w_r,d_0,d_1,d_2,d_3,d_4
2.004,SpatialOpportunist,0.2429,0.0000,1.0000,0.0000,0.0000,0.1688,0.2064,0.0883,0.0784,0.1745,0.1613,0.1221,0.2429,0.2117,0.2051,0.1783,0.1620
4.002,SpatialOpportunist,0.2687,0.0000,1.0000,0.0000,0.0000,0.1794,0.2111,0.0876,0.0785,0.1609,0.1670,0.1156,0.2687,0.2188,0.2085,0.1654,0.1387
6.002,SpatialOpportunist,0.2841,0.0000,1.0000,0.0000,0.0000,0.1857,0.2137,0.0871,0.0784,0.1530,0.1704,0.1117,0.2841,0.2232,0.2107,0.1576,0.1244
8.003,SpatialOpportunist,0.2933,0.0000,1.0000,0.0000,0.0000,0.1896,0.2154,0.0867,0.0783,0.1484,0.1725,0.1093,0.2933,0.2258,0.2122,0.1530,0.1157
10.004,SpatialOpportunist,0.2989,0.0000,1.0000,0.0000,0.0000,0.1918,0.2163,0.0865,0.0782,0.1456,0.1737,0.1078,0.2989,0.2274,0.2132,0.1502,0.1104
12.002,SpatialOpportunist,0.3022,0.0000,1.0000,0.0000,0.0000,0.1932,0.2169,0.0863,0.0782,0.1439,0.1745,0.1069,0.3022,0.2284,0.2138,0.1485,0.1071
14.003,SpatialOpportunist,0.3042,0.0000,1.0000,0.0000,0.0000,0.1940,0.2173,0.0862,0.0781,0.1429,0.1750,0.1064,0.3042,0.2290,0.2142,0.1475,0.1051
16.003,SpatialOpportunist,0.3054,0.0000,1.0000,0.0000,0.0000,0.1945,0.2175,0.0862,0.0781,0.1423,0.1753,0.1061,0.3054,0.2294,0.2145,0.1469,0.1039
18.002,SpatialOpportunist,0.3061,0.0000,1.0000,0.0000,0.0000,0.1948,0.2177,0.0861,0.0781,0.1419,0.1755,0.1059,0.3061,0.2296,0.2146,0.1466,0.1031
20.003,SpatialOpportunist,0.3065,0.0000,1.0000,0.0000,0.0000,0.1950,0.2178,0.0861,0.0781,0.1417,0.1756,0.1057,0.3065,0.2297,0.2147,0.1464,0.1027
22.004,SpatialOpportunist,0.3068,0.0000,1.0000,0.0000,0.0000,0.1951,0.2178,0.0861,0.0781,0.1415,0.1757,0.1057,0.3068,0.2298,0.2148,0.1462,0.1024
24.003,SpatialOpportunist,0.3069,0.0000,1.0000,0.0000,0.0000,0.1951,0.2179,0.0861,0.0781,0.1415,0.1757,0.1056,0.3069,0.2298,0.2149,0.1462,0.1022
26.003,SpatialOpportunist,0.3070,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3070,0.2299,0.2149,0.1461,0.1021
28.002,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1021
30.452,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1020
32.003,SpatialOpportunist,0.3132,1.0000,1.0000,0.0000,0.0000,0.2002,0.2074,0.0868,0.0787,0.1464,0.1715,0.1090,0.3132,0.2100,0.2155,0.1477,0.1135
34.004,SpatialOpportunist,0.3083,1.0000,1.0000,0.1250,0.0000,0.1980,0.2054,0.0870,0.0788,0.1485,0.1719,0.1103,0.3083,0.2046,0.2199,0.1485,0.1187
36.004,SpatialOpportunist,0.2981,1.0000,1.0000,0.2500,0.0000,0.1925,0.2077,0.0869,0.0787,0.1489,0.1747,0.1106,0.2981,0.2066,0.2260,0.1488,0.1206
38.000,SpatialOpportunist,0.2929,1.0000,1.0000,0.2500,0.0000,0.1897,0.2088,0.0868,0.0786,0.1491,0.1762,0.1107,0.2929,0.2076,0.2291,0.1489,0.1215
40.003,SpatialOpportunist,0.2903,1.0000,1.0000,0.2500,0.0000,0.1883,0.2094,0.0868,0.0786,0.1493,0.1769,0.1108,0.2903,0.2081,0.2306,0.1490,0.1220
42.004,SpatialOpportunist,0.2890,1.0000,1.0000,0.2500,0.0000,0.1876,0.2097,0.0868,0.0786,0.1493,0.1773,0.1108,0.2890,0.2084,0.2314,0.1490,0.1222
44.004,SpatialOpportunist,0.2883,1.0000,1.0000,0.2500,0.0000,0.1872,0.2098,0.0868,0.0786,0.1493,0.1774,0.1108,0.2883,0.2085,0.2318,0.1491,0.1223
46.002,SpatialOpportunist,0.2880,1.0000,1.0000,0.2500,0.0000,0.1870,0.2099,0.0868,0.0786,0.1494,0.1775,0.1108,0.2880,0.2086,0.2320,0.1491,0.1224
48.003,SpatialOpportunist,0.2878,1.0000,1.0000,0.2500,0.0000,0.1869,0.2099,0.0868,0.0786,0.1494,0.1776,0.1109,0.2878,0.2086,0.2321,0.1491,0.1224
50.003,SpatialOpportunist,0.2877,1.0000,1.0000,0.2500,0.0000,0.1869,0.2100,0.0868,0.0786,0.1494,0.1776,0.1109,0.2877,0.2086,0.2322,0.1491,0.1225
52.000,SpatialOpportunist,0.2876,1.0000,1.0000,0.2500,0.0000,0.1869,0.2100,0.0868,0.0786,0.1494,0.1776,0.1109,0.2876,0.2086,0.2322,0.1491,0.1225
54.004,SpatialOpportunist,0.2909,1.0000,1.0000,0.2857,0.0000,0.1884,0.2107,0.0867,0.0785,0.1483,0.1773,0.1101,0.2909,0.2105,0.2300,0.1490,0.1194
56.003,SpatialOpportunist,0.2873,1.0000,1.0000,0.2857,0.0000,0.1865,0.2112,0.0867,0.0785,0.1487,0.1782,0.1104,0.2873,0.2108,0.2322,0.1490,0.1207
58.003,SpatialOpportunist,0.2854,1.0000,1.0000,0.2857,0.0000,0.1855,0.2115,0.0867,0.0785,0.1488,0.1786,0.1105,0.2854,0.2109,0.2333,0.1490,0.1214
60.002,SpatialOpportunist,0.2845,1.0000,1.0000,0.2857,0.0000,0.1850,0.2116,0.0867,0.0785,0.1489,0.1788,0.1105,0.2845,0.2110,0.2338,0.1490,0.1217
62.003,SpatialOpportunist,0.2814,1.0000,1.0000,0.3333,0.0000,0.1833,0.2128,0.0866,0.0784,0.1487,0.1798,0.1104,0.2814,0.2127,0.2355,0.1489,0.1215
