timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
35.000,allocation_run,,,ahe_mrta_v3,2.95
65.000,allocation_run,,,ahe_mrta_v3,0.87
70.000,allocation_run,,,ahe_mrta_v3,0.73
75.000,allocation_run,,,ahe_mrta_v3,0.71
77.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
80.000,allocation_run,,,ahe_mrta_v3,0.50
85.000,allocation_run,,,ahe_mrta_v3,0.42
90.000,allocation_run,,,ahe_mrta_v3,0.90
95.000,allocation_run,,,ahe_mrta_v3,0.54
100.000,allocation_run,,,ahe_mrta_v3,0.72
105.000,allocation_run,,,ahe_mrta_v3,0.58
110.000,allocation_run,,,ahe_mrta_v3,0.49
115.000,allocation_run,,,ahe_mrta_v3,0.64
120.000,allocation_run,,,ahe_mrta_v3,0.72
125.000,allocation_run,,,ahe_mrta_v3,0.82
130.000,allocation_run,,,ahe_mrta_v3,0.67
135.000,allocation_run,,,ahe_mrta_v3,0.82
140.000,allocation_run,,,ahe_mrta_v3,0.64
145.000,allocation_run,,,ahe_mrta_v3,0.84
150.000,allocation_run,,,ahe_mrta_v3,0.56
155.000,allocation_run,,,ahe_mrta_v3,0.49
160.000,allocation_run,,,ahe_mrta_v3,0.61
165.000,allocation_run,,,ahe_mrta_v3,0.81
170.000,allocation_run,,,ahe_mrta_v3,0.94
175.000,allocation_run,,,ahe_mrta_v3,0.90
180.000,allocation_run,,,ahe_mrta_v3,0.77
185.000,allocation_run,,,ahe_mrta_v3,0.61
190.000,allocation_run,,,ahe_mrta_v3,0.52
195.000,allocation_run,,,ahe_mrta_v3,0.56
200.001,allocation_run,,,ahe_mrta_v3,0.68
