timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,6.07
35.002,allocation_run,,,ahe_mrta_v3,3.37
40.000,allocation_run,,,ahe_mrta_v3,3.34
45.000,allocation_run,,,ahe_mrta_v3,2.98
50.000,allocation_run,,,ahe_mrta_v3,2.82
55.000,allocation_run,,,ahe_mrta_v3,2.39
60.000,allocation_run,,,ahe_mrta_v3,3.00
65.000,allocation_run,,,ahe_mrta_v3,3.25
70.000,allocation_run,,,ahe_mrta_v3,2.31
75.000,allocation_run,,,ahe_mrta_v3,2.71
80.000,allocation_run,,,ahe_mrta_v3,2.62
85.000,allocation_run,,,ahe_mrta_v3,2.28
90.000,allocation_run,,,ahe_mrta_v3,2.65
95.000,allocation_run,,,ahe_mrta_v3,2.19
100.000,allocation_run,,,ahe_mrta_v3,2.05
105.000,allocation_run,,,ahe_mrta_v3,1.92
110.000,allocation_run,,,ahe_mrta_v3,1.72
115.000,allocation_run,,,ahe_mrta_v3,1.01
120.000,allocation_run,,,ahe_mrta_v3,1.05
125.000,allocation_run,,,ahe_mrta_v3,0.92
130.000,allocation_run,,,ahe_mrta_v3,0.89
135.000,allocation_run,,,ahe_mrta_v3,0.64
140.000,allocation_run,,,ahe_mrta_v3,0.81
145.000,allocation_run,,,ahe_mrta_v3,0.77
150.000,allocation_run,,,ahe_mrta_v3,0.79
