timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,0.96
35.000,allocation_run,,,ahe_mrta_v3,0.75
40.000,allocation_run,,,ahe_mrta_v3,0.29
45.000,allocation_run,,,ahe_mrta_v3,0.18
50.000,allocation_run,,,ahe_mrta_v3,0.25
55.000,allocation_run,,,ahe_mrta_v3,0.90
60.000,allocation_run,,,ahe_mrta_v3,0.88
65.000,allocation_run,,,ahe_mrta_v3,0.81
70.000,allocation_run,,,ahe_mrta_v3,0.78
74.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
75.000,allocation_run,,,ahe_mrta_v3,0.67
80.000,allocation_run,,,ahe_mrta_v3,1.28
85.000,allocation_run,,,ahe_mrta_v3,1.02
90.000,allocation_run,,,ahe_mrta_v3,1.18
95.000,allocation_run,,,ahe_mrta_v3,0.92
100.000,allocation_run,,,ahe_mrta_v3,0.96
105.000,allocation_run,,,ahe_mrta_v3,0.71
110.000,allocation_run,,,ahe_mrta_v3,0.83
115.000,allocation_run,,,ahe_mrta_v3,0.99
120.000,allocation_run,,,ahe_mrta_v3,1.02
125.000,allocation_run,,,ahe_mrta_v3,1.01
130.000,allocation_run,,,ahe_mrta_v3,1.22
135.000,allocation_run,,,ahe_mrta_v3,1.26
140.000,allocation_run,,,ahe_mrta_v3,1.01
145.000,allocation_run,,,ahe_mrta_v3,0.93
150.000,allocation_run,,,ahe_mrta_v3,0.83
