timestamp_s,task_id,event,robot_id,strategy,scenario,seed
27.000,task_001,activated,,ahe_mrta_v3,robot_failure,13
27.000,task_002,activated,,ahe_mrta_v3,robot_failure,13
27.000,task_003,activated,,ahe_mrta_v3,robot_failure,13
27.000,task_004,activated,,ahe_mrta_v3,robot_failure,13
27.000,task_005,activated,,ahe_mrta_v3,robot_failure,13
27.000,task_006,activated,,ahe_mrta_v3,robot_failure,13
27.000,task_007,activated,,ahe_mrta_v3,robot_failure,13
27.000,task_008,activated,,ahe_mrta_v3,robot_failure,13
27.000,task_009,activated,,ahe_mrta_v3,robot_failure,13
27.000,task_010,activated,,ahe_mrta_v3,robot_failure,13
27.000,task_011,activated,,ahe_mrta_v3,robot_failure,13
27.000,task_012,activated,,ahe_mrta_v3,robot_failure,13
27.000,task_013,activated,,ahe_mrta_v3,robot_failure,13
27.000,task_014,activated,,ahe_mrta_v3,robot_failure,13
27.000,task_015,activated,,ahe_mrta_v3,robot_failure,13
27.000,task_016,activated,,ahe_mrta_v3,robot_failure,13
27.000,task_017,activated,,ahe_mrta_v3,robot_failure,13
27.000,task_018,activated,,ahe_mrta_v3,robot_failure,13
27.000,task_019,activated,,ahe_mrta_v3,robot_failure,13
27.000,task_020,activated,,ahe_mrta_v3,robot_failure,13
27.000,task_021,activated,,ahe_mrta_v3,robot_failure,13
27.000,task_022,activated,,ahe_mrta_v3,robot_failure,13
27.000,task_023,activated,,ahe_mrta_v3,robot_failure,13
27.000,task_024,activated,,ahe_mrta_v3,robot_failure,13
27.000,task_025,activated,,ahe_mrta_v3,robot_failure,13
30.000,task_007,assigned,robot_1,ahe_mrta_v3,robot_failure,13
30.000,task_021,assigned,robot_1,ahe_mrta_v3,robot_failure,13
30.000,task_008,assigned,robot_2,ahe_mrta_v3,robot_failure,13
30.000,task_001,assigned,robot_2,ahe_mrta_v3,robot_failure,13
30.000,task_004,assigned,robot_3,ahe_mrta_v3,robot_failure,13
30.000,task_006,assigned,robot_3,ahe_mrta_v3,robot_failure,13
30.000,task_022,assigned,robot_4,ahe_mrta_v3,robot_failure,13
30.000,task_005,assigned,robot_4,ahe_mrta_v3,robot_failure,13
30.000,task_017,assigned,robot_5,ahe_mrta_v3,robot_failure,13
30.000,task_010,assigned,robot_5,ahe_mrta_v3,robot_failure,13
53.141,task_022,completed,robot_4,ahe_mrta_v3,robot_failure,13
55.000,task_018,assigned,robot_4,ahe_mrta_v3,robot_failure,13
55.288,task_004,completed,robot_3,ahe_mrta_v3,robot_failure,13
60.000,task_024,assigned,robot_3,ahe_mrta_v3,robot_failure,13
65.651,task_017,completed,robot_5,ahe_mrta_v3,robot_failure,13
70.000,task_016,assigned,robot_5,ahe_mrta_v3,robot_failure,13
70.278,task_007,completed,robot_1,ahe_mrta_v3,robot_failure,13
70.371,task_006,completed,robot_3,ahe_mrta_v3,robot_failure,13
72.443,task_008,completed,robot_2,ahe_mrta_v3,robot_failure,13
74.789,task_005,completed,robot_4,ahe_mrta_v3,robot_failure,13
75.000,task_001,assigned,robot_1,ahe_mrta_v3,robot_failure,13
75.000,task_025,assigned,robot_3,ahe_mrta_v3,robot_failure,13
80.000,task_002,assigned,robot_4,ahe_mrta_v3,robot_failure,13
87.972,task_018,completed,robot_4,ahe_mrta_v3,robot_failure,13
90.000,task_019,assigned,robot_4,ahe_mrta_v3,robot_failure,13
103.867,task_021,completed,robot_1,ahe_mrta_v3,robot_failure,13
105.000,task_003,assigned,robot_1,ahe_mrta_v3,robot_failure,13
106.945,task_010,completed,robot_5,ahe_mrta_v3,robot_failure,13
109.681,task_024,completed,robot_3,ahe_mrta_v3,robot_failure,13
110.000,task_014,assigned,robot_5,ahe_mrta_v3,robot_failure,13
115.000,task_009,assigned,robot_3,ahe_mrta_v3,robot_failure,13
117.323,task_002,completed,robot_4,ahe_mrta_v3,robot_failure,13
120.000,task_023,assigned,robot_4,ahe_mrta_v3,robot_failure,13
120.545,task_001,completed,robot_1,ahe_mrta_v3,robot_failure,13
125.000,task_012,assigned,robot_1,ahe_mrta_v3,robot_failure,13
125.934,task_019,completed,robot_4,ahe_mrta_v3,robot_failure,13
130.000,task_011,assigned,robot_5,ahe_mrta_v3,robot_failure,13
135.000,task_020,assigned,robot_1,ahe_mrta_v3,robot_failure,13
140.000,task_013,assigned,robot_3,ahe_mrta_v3,robot_failure,13
146.882,task_003,completed,robot_1,ahe_mrta_v3,robot_failure,13
149.962,task_023,completed,robot_4,ahe_mrta_v3,robot_failure,13
150.000,task_015,assigned,robot_4,ahe_mrta_v3,robot_failure,13
150.848,task_016,completed,robot_5,ahe_mrta_v3,robot_failure,13
152.058,task_025,completed,robot_3,ahe_mrta_v3,robot_failure,13
153.346,task_012,completed,robot_1,ahe_mrta_v3,robot_failure,13
167.624,task_014,completed,robot_5,ahe_mrta_v3,robot_failure,13
190.202,task_009,completed,robot_3,ahe_mrta_v3,robot_failure,13
195.725,task_020,completed,robot_1,ahe_mrta_v3,robot_failure,13
202.283,task_011,completed,robot_5,ahe_mrta_v3,robot_failure,13
213.697,task_013,completed,robot_3,ahe_mrta_v3,robot_failure,13
215.347,task_015,completed,robot_4,ahe_mrta_v3,robot_failure,13
