timestamp_s,strategy,alloc_num,tasks_in_queues,latency_ms
30.000,ahe_mrta_v3,1,10,0.96
35.000,ahe_mrta_v3,2,10,0.75
40.000,ahe_mrta_v3,3,10,0.29
45.000,ahe_mrta_v3,4,10,0.18
50.000,ahe_mrta_v3,5,10,0.25
55.000,ahe_mrta_v3,6,10,0.90
60.000,ahe_mrta_v3,7,10,0.88
65.000,ahe_mrta_v3,8,10,0.81
70.000,ahe_mrta_v3,9,10,0.78
75.000,ahe_mrta_v3,10,7,0.67
80.000,ahe_mrta_v3,11,8,1.28
85.000,ahe_mrta_v3,12,8,1.02
90.000,ahe_mrta_v3,13,8,1.18
95.000,ahe_mrta_v3,14,8,0.92
100.000,ahe_mrta_v3,15,8,0.96
105.000,ahe_mrta_v3,16,8,0.71
110.000,ahe_mrta_v3,17,7,0.83
115.000,ahe_mrta_v3,18,8,0.99
120.000,ahe_mrta_v3,19,8,1.02
125.000,ahe_mrta_v3,20,8,1.01
130.000,ahe_mrta_v3,21,8,1.22
135.000,ahe_mrta_v3,22,9,1.26
140.000,ahe_mrta_v3,23,10,1.01
145.000,ahe_mrta_v3,24,10,0.93
150.000,ahe_mrta_v3,25,9,0.83
