timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,1.14
35.000,allocation_run,,,ahe_mrta_v3,0.80
40.000,allocation_run,,,ahe_mrta_v3,0.28
45.000,allocation_run,,,ahe_mrta_v3,0.60
50.000,allocation_run,,,ahe_mrta_v3,0.82
55.000,allocation_run,,,ahe_mrta_v3,0.74
60.000,allocation_run,,,ahe_mrta_v3,0.77
65.000,allocation_run,,,ahe_mrta_v3,0.63
70.000,allocation_run,,,ahe_mrta_v3,0.63
73.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
75.000,allocation_run,,,ahe_mrta_v3,1.44
80.000,allocation_run,,,ahe_mrta_v3,0.98
85.000,allocation_run,,,ahe_mrta_v3,1.14
90.000,allocation_run,,,ahe_mrta_v3,0.95
95.000,allocation_run,,,ahe_mrta_v3,1.40
100.000,allocation_run,,,ahe_mrta_v3,1.19
105.000,allocation_run,,,ahe_mrta_v3,0.88
110.000,allocation_run,,,ahe_mrta_v3,0.89
115.000,allocation_run,,,ahe_mrta_v3,0.88
120.000,allocation_run,,,ahe_mrta_v3,0.81
125.000,allocation_run,,,ahe_mrta_v3,0.98
130.000,allocation_run,,,ahe_mrta_v3,0.84
135.000,allocation_run,,,ahe_mrta_v3,0.85
140.000,allocation_run,,,ahe_mrta_v3,1.12
145.000,allocation_run,,,ahe_mrta_v3,0.71
150.000,allocation_run,,,ahe_mrta_v3,0.72
155.000,allocation_run,,,ahe_mrta_v3,0.65
160.000,allocation_run,,,ahe_mrta_v3,0.63
165.000,allocation_run,,,ahe_mrta_v3,0.77
