timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,big_mrta,1.82
35.000,allocation_run,,,big_mrta,0.30
40.000,allocation_run,,,big_mrta,0.33
45.000,allocation_run,,,big_mrta,0.28
50.000,allocation_run,,,big_mrta,0.31
55.000,allocation_run,,,big_mrta,0.28
60.000,allocation_run,,,big_mrta,0.20
65.000,allocation_run,,,big_mrta,0.19
70.000,allocation_run,,,big_mrta,0.14
75.000,allocation_run,,,big_mrta,0.18
76.000,robot_failure,robot_2,,big_mrta,0.00
80.000,allocation_run,,,big_mrta,0.30
85.000,allocation_run,,,big_mrta,0.18
90.000,allocation_run,,,big_mrta,0.15
95.000,allocation_run,,,big_mrta,0.18
100.000,allocation_run,,,big_mrta,0.16
105.000,allocation_run,,,big_mrta,0.17
110.000,allocation_run,,,big_mrta,0.12
115.000,allocation_run,,,big_mrta,0.14
120.000,allocation_run,,,big_mrta,0.12
125.000,allocation_run,,,big_mrta,0.11
130.000,allocation_run,,,big_mrta,0.13
135.000,allocation_run,,,big_mrta,0.10
140.000,allocation_run,,,big_mrta,0.11
145.000,allocation_run,,,big_mrta,0.14
150.000,allocation_run,,,big_mrta,0.11
155.000,allocation_run,,,big_mrta,0.09
160.001,allocation_run,,,big_mrta,0.17
165.000,allocation_run,,,big_mrta,0.12
170.000,allocation_run,,,big_mrta,0.12
175.000,allocation_run,,,big_mrta,0.11
180.000,allocation_run,,,big_mrta,0.07
185.000,allocation_run,,,big_mrta,0.10
190.000,allocation_run,,,big_mrta,0.12
195.000,allocation_run,,,big_mrta,0.10
200.000,allocation_run,,,big_mrta,0.14
205.000,allocation_run,,,big_mrta,0.12
210.000,allocation_run,,,big_mrta,0.10
215.000,allocation_run,,,big_mrta,0.10
220.000,allocation_run,,,big_mrta,0.08
225.000,allocation_run,,,big_mrta,0.10
230.000,allocation_run,,,big_mrta,0.10
235.000,allocation_run,,,big_mrta,0.08
240.000,allocation_run,,,big_mrta,0.09
245.001,allocation_run,,,big_mrta,0.09
250.000,allocation_run,,,big_mrta,0.07
255.000,allocation_run,,,big_mrta,0.09
260.000,allocation_run,,,big_mrta,0.09
265.000,allocation_run,,,big_mrta,0.09
270.000,allocation_run,,,big_mrta,0.09
275.000,allocation_run,,,big_mrta,0.10
280.000,allocation_run,,,big_mrta,0.09
285.000,allocation_run,,,big_mrta,0.10
290.000,allocation_run,,,big_mrta,0.09
295.000,allocation_run,,,big_mrta,0.10
300.000,allocation_run,,,big_mrta,0.09
305.000,allocation_run,,,big_mrta,0.10
310.000,allocation_run,,,big_mrta,0.09
315.000,allocation_run,,,big_mrta,0.10
320.000,allocation_run,,,big_mrta,0.09
325.000,allocation_run,,,big_mrta,0.14
330.000,allocation_run,,,big_mrta,0.09
335.000,allocation_run,,,big_mrta,0.07
340.000,allocation_run,,,big_mrta,0.09
345.000,allocation_run,,,big_mrta,0.10
350.000,allocation_run,,,big_mrta,0.07
355.000,allocation_run,,,big_mrta,0.10
360.000,allocation_run,,,big_mrta,0.09
365.000,allocation_run,,,big_mrta,0.09
370.000,allocation_run,,,big_mrta,0.10
375.000,allocation_run,,,big_mrta,0.15
380.000,allocation_run,,,big_mrta,0.09
385.000,allocation_run,,,big_mrta,0.11
390.000,allocation_run,,,big_mrta,0.08
395.001,allocation_run,,,big_mrta,0.10
400.000,allocation_run,,,big_mrta,0.09
405.000,allocation_run,,,big_mrta,0.08
410.000,allocation_run,,,big_mrta,0.07
415.000,allocation_run,,,big_mrta,0.09
420.000,allocation_run,,,big_mrta,0.08
425.000,allocation_run,,,big_mrta,0.10
430.000,allocation_run,,,big_mrta,0.09
435.000,allocation_run,,,big_mrta,0.08
440.000,allocation_run,,,big_mrta,0.09
445.000,allocation_run,,,big_mrta,0.10
450.000,allocation_run,,,big_mrta,0.07
455.000,allocation_run,,,big_mrta,0.10
460.000,allocation_run,,,big_mrta,0.09
465.000,allocation_run,,,big_mrta,0.09
470.000,allocation_run,,,big_mrta,0.08
475.000,allocation_run,,,big_mrta,0.10
480.000,allocation_run,,,big_mrta,0.08
485.000,allocation_run,,,big_mrta,0.11
490.000,allocation_run,,,big_mrta,0.08
495.000,allocation_run,,,big_mrta,0.07
500.000,allocation_run,,,big_mrta,0.11
505.000,allocation_run,,,big_mrta,0.10
510.000,allocation_run,,,big_mrta,0.12
515.000,allocation_run,,,big_mrta,0.12
520.000,allocation_run,,,big_mrta,0.10
525.000,allocation_run,,,big_mrta,0.10
530.000,allocation_run,,,big_mrta,0.09
535.000,allocation_run,,,big_mrta,0.09
540.000,allocation_run,,,big_mrta,0.07
545.000,allocation_run,,,big_mrta,0.11
550.000,allocation_run,,,big_mrta,0.09
555.000,allocation_run,,,big_mrta,0.10
560.000,allocation_run,,,big_mrta,0.10
565.000,allocation_run,,,big_mrta,0.09
570.000,allocation_run,,,big_mrta,0.07
575.002,allocation_run,,,big_mrta,0.10
580.000,allocation_run,,,big_mrta,0.09
585.001,allocation_run,,,big_mrta,0.10
590.000,allocation_run,,,big_mrta,0.10
595.000,allocation_run,,,big_mrta,0.09
600.000,allocation_run,,,big_mrta,0.08
605.000,allocation_run,,,big_mrta,0.09
610.000,allocation_run,,,big_mrta,0.09
615.000,allocation_run,,,big_mrta,0.10
620.000,allocation_run,,,big_mrta,0.09
625.000,allocation_run,,,big_mrta,0.09
630.000,allocation_run,,,big_mrta,0.08
635.000,allocation_run,,,big_mrta,0.10
640.000,allocation_run,,,big_mrta,0.07
645.000,allocation_run,,,big_mrta,0.10
650.000,allocation_run,,,big_mrta,0.09
655.000,allocation_run,,,big_mrta,0.07
660.000,allocation_run,,,big_mrta,0.10
665.000,allocation_run,,,big_mrta,0.10
670.000,allocation_run,,,big_mrta,0.09
675.000,allocation_run,,,big_mrta,0.10
680.000,allocation_run,,,big_mrta,0.09
685.000,allocation_run,,,big_mrta,0.08
690.000,allocation_run,,,big_mrta,0.09
695.000,allocation_run,,,big_mrta,0.10
700.000,allocation_run,,,big_mrta,0.09
705.000,allocation_run,,,big_mrta,0.10
710.000,allocation_run,,,big_mrta,0.09
715.000,allocation_run,,,big_mrta,0.10
720.000,allocation_run,,,big_mrta,0.09
725.000,allocation_run,,,big_mrta,0.10
730.000,allocation_run,,,big_mrta,0.10
735.000,allocation_run,,,big_mrta,0.10
740.000,allocation_run,,,big_mrta,0.08
745.000,allocation_run,,,big_mrta,0.10
750.000,allocation_run,,,big_mrta,0.09
755.000,allocation_run,,,big_mrta,0.09
760.000,allocation_run,,,big_mrta,0.09
765.000,allocation_run,,,big_mrta,0.09
770.000,allocation_run,,,big_mrta,0.08
775.000,allocation_run,,,big_mrta,0.08
780.000,allocation_run,,,big_mrta,0.09
785.000,allocation_run,,,big_mrta,0.10
790.000,allocation_run,,,big_mrta,0.09
795.000,allocation_run,,,big_mrta,0.10
800.000,allocation_run,,,big_mrta,0.07
805.000,allocation_run,,,big_mrta,0.11
810.000,allocation_run,,,big_mrta,0.09
815.000,allocation_run,,,big_mrta,0.10
820.000,allocation_run,,,big_mrta,0.09
825.000,allocation_run,,,big_mrta,0.09
830.000,allocation_run,,,big_mrta,0.09
835.000,allocation_run,,,big_mrta,0.10
840.000,allocation_run,,,big_mrta,0.09
845.000,allocation_run,,,big_mrta,0.10
850.000,allocation_run,,,big_mrta,0.17
855.000,allocation_run,,,big_mrta,0.07
860.000,allocation_run,,,big_mrta,0.12
865.000,allocation_run,,,big_mrta,0.10
870.000,allocation_run,,,big_mrta,0.10
875.000,allocation_run,,,big_mrta,0.10
880.000,allocation_run,,,big_mrta,0.08
885.000,allocation_run,,,big_mrta,0.10
890.000,allocation_run,,,big_mrta,0.09
895.001,allocation_run,,,big_mrta,0.07
900.000,allocation_run,,,big_mrta,0.09
905.000,allocation_run,,,big_mrta,0.10
910.000,allocation_run,,,big_mrta,0.10
915.000,allocation_run,,,big_mrta,0.10
920.000,allocation_run,,,big_mrta,0.07
925.000,allocation_run,,,big_mrta,0.10
930.000,allocation_run,,,big_mrta,0.11
