timestamp_s,dominant_heuristic,dominant_value,context_task_density,context_robot_avail,context_deadline,context_failure_rate,w_d,w_p,w_b,w_l,w_f,w_t,w_r,d_0,d_1,d_2,d_3,d_4
2.000,SpatialOpportunist,0.2429,0.0000,1.0000,0.0000,0.0000,0.1688,0.2064,0.0883,0.0784,0.1745,0.1613,0.1221,0.2429,0.2117,0.2051,0.1783,0.1620
4.002,SpatialOpportunist,0.2687,0.0000,1.0000,0.0000,0.0000,0.1794,0.2111,0.0876,0.0785,0.1609,0.1670,0.1156,0.2687,0.2188,0.2085,0.1654,0.1387
6.004,SpatialOpportunist,0.2841,0.0000,1.0000,0.0000,0.0000,0.1857,0.2137,0.0871,0.0784,0.1530,0.1704,0.1117,0.2841,0.2232,0.2107,0.1576,0.1244
8.002,SpatialOpportunist,0.2933,0.0000,1.0000,0.0000,0.0000,0.1896,0.2154,0.0867,0.0783,0.1484,0.1725,0.1093,0.2933,0.2258,0.2122,0.1530,0.1157
10.003,SpatialOpportunist,0.2989,0.0000,1.0000,0.0000,0.0000,0.1918,0.2163,0.0865,0.0782,0.1456,0.1737,0.1078,0.2989,0.2274,0.2132,0.1502,0.1104
12.002,SpatialOpportunist,0.3022,0.0000,1.0000,0.0000,0.0000,0.1932,0.2169,0.0863,0.0782,0.1439,0.1745,0.1069,0.3022,0.2284,0.2138,0.1485,0.1071
14.003,SpatialOpportunist,0.3042,0.0000,1.0000,0.0000,0.0000,0.1940,0.2173,0.0862,0.0781,0.1429,0.1750,0.1064,0.3042,0.2290,0.2142,0.1475,0.1051
16.002,SpatialOpportunist,0.3054,0.0000,1.0000,0.0000,0.0000,0.1945,0.2175,0.0862,0.0781,0.1423,0.1753,0.1061,0.3054,0.2294,0.2145,0.1469,0.1039
18.004,SpatialOpportunist,0.3061,0.0000,1.0000,0.0000,0.0000,0.1948,0.2177,0.0861,0.0781,0.1419,0.1755,0.1059,0.3061,0.2296,0.2146,0.1466,0.1031
20.001,SpatialOpportunist,0.3065,0.0000,1.0000,0.0000,0.0000,0.1950,0.2178,0.0861,0.0781,0.1417,0.1756,0.1057,0.3065,0.2297,0.2147,0.1464,0.1027
22.002,SpatialOpportunist,0.3068,0.0000,1.0000,0.0000,0.0000,0.1951,0.2178,0.0861,0.0781,0.1415,0.1757,0.1057,0.3068,0.2298,0.2148,0.1462,0.1024
24.003,SpatialOpportunist,0.3069,0.0000,1.0000,0.0000,0.0000,0.1951,0.2179,0.0861,0.0781,0.1415,0.1757,0.1056,0.3069,0.2298,0.2149,0.1462,0.1022
26.005,SpatialOpportunist,0.3070,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3070,0.2299,0.2149,0.1461,0.1021
28.002,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1021
30.435,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1020
32.003,SpatialOpportunist,0.2957,1.0000,1.0000,0.2800,0.0000,0.1901,0.2146,0.0864,0.0783,0.1451,0.1774,0.1081,0.2957,0.2200,0.2248,0.1474,0.1120
34.000,SpatialOpportunist,0.2878,1.0000,1.0000,0.3200,0.0000,0.1862,0.2139,0.0865,0.0783,0.1469,0.1789,0.1092,0.2878,0.2166,0.2307,0.1481,0.1168
36.002,SpatialOpportunist,0.2794,1.0000,1.0000,0.4000,0.0000,0.1819,0.2155,0.0864,0.0782,0.1473,0.1812,0.1095,0.2794,0.2175,0.2359,0.1484,0.1187
38.002,SpatialOpportunist,0.2713,1.0000,1.0000,0.4800,0.0000,0.1776,0.2180,0.0862,0.0780,0.1472,0.1837,0.1094,0.2713,0.2205,0.2405,0.1485,0.1193
40.003,SpatialOpportunist,0.2672,1.0000,1.0000,0.4800,0.0000,0.1755,0.2192,0.0861,0.0779,0.1471,0.1849,0.1093,0.2672,0.2220,0.2428,0.1485,0.1195
42.002,SpatialOpportunist,0.2633,1.0000,1.0000,0.5200,0.0000,0.1734,0.2206,0.0859,0.0778,0.1469,0.1862,0.1091,0.2633,0.2238,0.2449,0.1485,0.1194
44.005,SpatialOpportunist,0.2614,1.0000,1.0000,0.5200,0.0000,0.1724,0.2213,0.0859,0.0778,0.1467,0.1868,0.1090,0.2614,0.2248,0.2460,0.1485,0.1194
46.001,SpatialOpportunist,0.2567,1.0000,1.0000,0.6000,0.0000,0.1700,0.2233,0.0857,0.0776,0.1463,0.1884,0.1087,0.2567,0.2275,0.2485,0.1484,0.1190
48.003,SpatialOpportunist,0.2555,1.0000,1.0000,0.6667,0.0000,0.1690,0.2259,0.0855,0.0774,0.1449,0.1895,0.1077,0.2555,0.2320,0.2486,0.1483,0.1157
50.006,TemporalRegulator,0.2513,1.0000,1.0000,0.6667,0.0000,0.1667,0.2267,0.0854,0.0774,0.1451,0.1908,0.1079,0.2509,0.2327,0.2513,0.1482,0.1169
52.002,TemporalRegulator,0.2526,1.0000,1.0000,0.6667,0.0000,0.1657,0.2271,0.0854,0.0773,0.1452,0.1913,0.1080,0.2487,0.2330,0.2526,0.1482,0.1175
54.005,SpatialOpportunist,0.2536,1.0000,1.0000,0.6667,0.0000,0.1679,0.2268,0.0854,0.0774,0.1447,0.1902,0.1076,0.2536,0.2333,0.2496,0.1482,0.1153
56.003,TemporalRegulator,0.2515,1.0000,1.0000,0.6522,0.0000,0.1666,0.2269,0.0854,0.0774,0.1451,0.1909,0.1078,0.2506,0.2329,0.2515,0.1482,0.1168
58.002,TemporalRegulator,0.2543,1.0000,1.0000,0.7391,0.0000,0.1640,0.2285,0.0852,0.0772,0.1449,0.1925,0.1077,0.2455,0.2350,0.2543,0.1481,0.1171
60.000,TemporalRegulator,0.2520,1.0000,1.0000,0.7273,0.0000,0.1656,0.2287,0.0852,0.0772,0.1442,0.1918,0.1072,0.2491,0.2360,0.2520,0.1481,0.1149
62.003,TemporalRegulator,0.2553,1.0000,1.0000,0.7727,0.0000,0.1628,0.2300,0.0851,0.0771,0.1443,0.1934,0.1073,0.2434,0.2372,0.2553,0.1481,0.1160
64.004,TemporalRegulator,0.2536,1.0000,1.0000,0.7727,0.0000,0.1639,0.2303,0.0851,0.0771,0.1438,0.1930,0.1069,0.2459,0.2381,0.2536,0.1480,0.1144
66.005,TemporalRegulator,0.2568,1.0000,1.0000,0.8095,0.0000,0.1613,0.2313,0.0850,0.0770,0.1439,0.1944,0.1071,0.2404,0.2391,0.2568,0.1480,0.1157
68.003,TemporalRegulator,0.2584,1.0000,1.0000,0.8095,0.0000,0.1600,0.2318,0.0849,0.0769,0.1440,0.1952,0.1071,0.2377,0.2396,0.2584,0.1480,0.1163
70.003,TemporalRegulator,0.2592,1.0000,1.0000,0.8095,0.0000,0.1594,0.2321,0.0849,0.0769,0.1441,0.1955,0.1071,0.2365,0.2398,0.2592,0.1480,0.1166
72.000,TemporalRegulator,0.2554,1.0000,1.0000,0.8000,0.0000,0.1623,0.2314,0.0850,0.0770,0.1436,0.1940,0.1068,0.2427,0.2397,0.2554,0.1480,0.1143
74.003,TemporalRegulator,0.2557,1.0000,1.0000,0.8421,0.0000,0.1617,0.2323,0.0849,0.0769,0.1432,0.1945,0.1065,0.2417,0.2411,0.2557,0.1479,0.1136
76.004,TemporalRegulator,0.2585,1.0000,1.0000,0.8421,0.0000,0.1596,0.2328,0.0848,0.0768,0.1435,0.1956,0.1068,0.2371,0.2413,0.2585,0.1479,0.1152
78.003,TemporalRegulator,0.2599,1.0000,1.0000,0.8421,0.0000,0.1586,0.2331,0.0848,0.0768,0.1437,0.1962,0.1069,0.2349,0.2414,0.2599,0.1479,0.1159
80.006,TemporalRegulator,0.2616,1.0000,1.0000,0.8947,0.0000,0.1571,0.2341,0.0847,0.0767,0.1435,0.1971,0.1068,0.2319,0.2426,0.2616,0.1479,0.1161
82.002,TemporalRegulator,0.2624,1.0000,1.0000,0.8947,0.0000,0.1564,0.2345,0.0846,0.0767,0.1435,0.1976,0.1067,0.2304,0.2432,0.2624,0.1479,0.1161
84.002,TemporalRegulator,0.2587,1.0000,1.0000,0.8889,0.0000,0.1590,0.2341,0.0847,0.0767,0.1429,0.1962,0.1063,0.2363,0.2434,0.2587,0.1479,0.1137
86.003,TemporalRegulator,0.2609,1.0000,1.0000,0.8889,0.0000,0.1574,0.2345,0.0846,0.0767,0.1432,0.1970,0.1065,0.2327,0.2434,0.2609,0.1478,0.1151
88.002,TemporalRegulator,0.2614,1.0000,1.0000,1.0000,0.0000,0.1564,0.2366,0.0844,0.0765,0.1422,0.1981,0.1058,0.2310,0.2470,0.2614,0.1477,0.1129
90.005,TemporalRegulator,0.2643,1.0000,1.0000,1.0000,0.0000,0.1542,0.2373,0.0843,0.0764,0.1424,0.1993,0.1060,0.2262,0.2475,0.2643,0.1477,0.1143
92.003,TemporalRegulator,0.2622,1.0000,1.0000,1.0000,0.0000,0.1556,0.2372,0.0844,0.0765,0.1420,0.1986,0.1057,0.2295,0.2479,0.2622,0.1477,0.1127
94.004,TemporalRegulator,0.2647,1.0000,1.0000,1.0000,0.0000,0.1538,0.2376,0.0843,0.0764,0.1423,0.1996,0.1059,0.2255,0.2479,0.2647,0.1477,0.1142
96.003,TemporalRegulator,0.2623,1.0000,1.0000,1.0000,0.0000,0.1555,0.2373,0.0844,0.0765,0.1420,0.1986,0.1057,0.2294,0.2480,0.2623,0.1477,0.1127
98.002,TemporalRegulator,0.2647,1.0000,1.0000,1.0000,0.0000,0.1538,0.2377,0.0843,0.0764,0.1423,0.1996,0.1059,0.2254,0.2480,0.2647,0.1477,0.1142
100.005,TemporalRegulator,0.2623,1.0000,1.0000,1.0000,0.0000,0.1555,0.2373,0.0844,0.0765,0.1420,0.1987,0.1057,0.2293,0.2480,0.2623,0.1477,0.1127
102.002,TemporalRegulator,0.2617,1.0000,1.0000,1.0000,0.0000,0.1559,0.2372,0.0844,0.0765,0.1419,0.1984,0.1056,0.2303,0.2480,0.2617,0.1477,0.1124
104.003,TemporalRegulator,0.2616,1.0000,1.0000,1.0000,0.0000,0.1560,0.2372,0.0844,0.0765,0.1419,0.1984,0.1056,0.2305,0.2480,0.2616,0.1477,0.1123
106.002,TemporalRegulator,0.2615,1.0000,1.0000,1.0000,0.0000,0.1560,0.2372,0.0844,0.0765,0.1419,0.1984,0.1056,0.2305,0.2480,0.2615,0.1477,0.1123
108.003,TemporalRegulator,0.2615,1.0000,1.0000,1.0000,0.0000,0.1560,0.2372,0.0844,0.0765,0.1419,0.1984,0.1056,0.2305,0.2480,0.2615,0.1477,0.1123
110.003,TemporalRegulator,0.2644,1.0000,1.0000,1.0000,0.0000,0.1540,0.2376,0.0843,0.0764,0.1423,0.1995,0.1059,0.2260,0.2480,0.2644,0.1477,0.1140
112.003,TemporalRegulator,0.2657,1.0000,1.0000,1.0000,0.0000,0.1531,0.2378,0.0843,0.0764,0.1424,0.2000,0.1060,0.2238,0.2480,0.2657,0.1477,0.1148
114.000,TemporalRegulator,0.2664,1.0000,1.0000,1.0000,0.0000,0.1526,0.2379,0.0843,0.0764,0.1425,0.2003,0.1061,0.2228,0.2480,0.2664,0.1477,0.1152
116.004,TemporalRegulator,0.2627,1.0000,1.0000,1.0000,0.0000,0.1552,0.2374,0.0844,0.0764,0.1421,0.1988,0.1057,0.2287,0.2480,0.2627,0.1477,0.1129
118.004,TemporalRegulator,0.2649,1.0000,1.0000,1.0000,0.0000,0.1536,0.2377,0.0843,0.0764,0.1423,0.1997,0.1059,0.2251,0.2480,0.2649,0.1477,0.1143
120.003,TemporalRegulator,0.2660,1.0000,1.0000,1.0000,0.0000,0.1529,0.2379,0.0843,0.0764,0.1425,0.2001,0.1060,0.2234,0.2480,0.2660,0.1477,0.1149
122.003,TemporalRegulator,0.2665,1.0000,1.0000,1.0000,0.0000,0.1525,0.2380,0.0842,0.0763,0.1425,0.2003,0.1061,0.2226,0.2480,0.2665,0.1477,0.1152
124.003,TemporalRegulator,0.2667,1.0000,1.0000,1.0000,0.0000,0.1523,0.2380,0.0842,0.0763,0.1426,0.2004,0.1061,0.2222,0.2480,0.2667,0.1477,0.1154
126.003,TemporalRegulator,0.2627,1.0000,1.0000,1.0000,0.0000,0.1552,0.2374,0.0843,0.0764,0.1421,0.1988,0.1057,0.2286,0.2480,0.2627,0.1477,0.1130
128.003,TemporalRegulator,0.2650,1.0000,1.0000,1.0000,0.0000,0.1536,0.2377,0.0843,0.0764,0.1423,0.1997,0.1059,0.2251,0.2480,0.2650,0.1477,0.1143
130.005,TemporalRegulator,0.2660,1.0000,1.0000,1.0000,0.0000,0.1529,0.2379,0.0843,0.0764,0.1425,0.2001,0.1060,0.2234,0.2480,0.2660,0.1477,0.1149
132.002,TemporalRegulator,0.2665,1.0000,1.0000,1.0000,0.0000,0.1525,0.2380,0.0842,0.0763,0.1425,0.2003,0.1061,0.2226,0.2480,0.2665,0.1477,0.1152
